"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1024",3.73050256089406e-06,2.45644828736013e-05,0.131839509690314,0.868132195324252
"1025",8.62119739925892e-08,7.84299272440048e-06,0.0108726276694145,0.989119443125887
"1026",2.80333148233354e-06,1.53592440603215e-05,0.154343780155528,0.84563805726893
"1027",5.50894558890189e-06,0.000453251999893257,0.0120028052824498,0.987538433772068
"1028",1.06067231410829e-09,2.31433588611278e-07,0.00456214301069762,0.995437624495041
"1029",3.51095251321591e-08,1.90758132235761e-06,0.0180725908965765,0.981925466412576
"1030",7.27047788157826e-06,4.27661980388337e-05,0.145295704746585,0.854654258577495
"1031",5.07922980106893e-07,9.9173759556244e-06,0.0487197238169517,0.951269850884112
"1032",6.65073973193654e-07,5.03451994203759e-06,0.116687292539349,0.883307007866735
"1033",1.89603359835301e-07,1.61548702354782e-06,0.105037963378179,0.894960231531437
"1034",3.00548940151109e-08,6.13714414446348e-07,0.0466857836676318,0.95331357256306
"1035",2.49816533128767e-08,5.72418475030781e-07,0.0418172631768552,0.958182139423016
"1036",1.3592209084485e-07,1.71810834852626e-06,0.0733115465392584,0.926686599430302
"1037",3.08831556862046e-08,3.01303940353269e-06,0.0101458105715394,0.989851145505901
"1038",8.57515437698109e-06,3.3547397154341e-05,0.203567753088813,0.796390124359656
"1039",7.31347237724836e-08,5.59286249225991e-06,0.0129075794785784,0.987086754524206
"1040",1.10940459615968e-06,2.18153288020413e-05,0.0483922383778795,0.951584836888722
"1041",3.31275021751898e-08,1.78314845603924e-06,0.0182392118646284,0.981758971859413
"1042",6.60040776252045e-08,9.09949728032417e-06,0.00720129429771953,0.992789540200923
"1043",1.29693858149145e-08,1.90235385179477e-07,0.0638242060755126,0.936175590719716
"1044",9.0255675875474e-07,1.67721017453172e-06,0.34985890342383,0.650138516809236
"1045",1.17375380343869e-07,3.90764124424636e-06,0.0291613473566613,0.970834627626714
"1046",8.77820348292833e-09,9.35488350632835e-07,0.00929631061875798,0.990702745114688
"1047",4.61261069145502e-07,5.91384796169574e-06,0.0723529787999607,0.927640646091008
"1048",1.19116962155726e-05,4.0617857707485e-05,0.226749888585206,0.773197581860871
"1049",8.11795006548122e-06,3.55867522517945e-05,0.185737342722535,0.814218952575148
"1050",4.27798065052079e-06,6.44209079348537e-08,0.985160404035131,0.0148352535633102
"1051",5.0136105295844e-08,4.97163669154946e-06,0.00998369610732087,0.990011282119882
"1052",1.9767846992138e-07,1.17415888445798e-05,0.0165568040800286,0.983431256652657
"1053",3.70525897993878e-08,1.2670481652078e-06,0.0284123303639014,0.971586365535344
"1054",8.24753175637567e-07,8.12336550784523e-06,0.0921697425818293,0.907821309299487
"1055",2.39097287615612e-07,7.27876498676504e-06,0.0318036539362955,0.96818882820143
"1056",1.27676706392983e-05,0.000159015081299874,0.0743117526619915,0.925516464586069
"1057",1.34836540192807e-07,3.72506514388827e-06,0.0349325010771921,0.965063639021124
"1058",5.99980295774232e-06,2.74561038666324e-07,0.956234817780549,0.0437589078554547
"1059",2.98811326158697e-09,2.73637086035692e-07,0.0108020254213656,0.989197697953435
"1060",2.64881613366002e-08,3.95633024811409e-06,0.00665058084903168,0.993345436332559
"1061",1.65617119949898e-08,5.92237911238746e-06,0.00278864769420975,0.997205413364966
"1062",7.47658614627088e-09,4.10527695710384e-07,0.0178863790289827,0.982113202966735
"1063",1.06744657679087e-06,0.000275013550982413,0.00386535793665505,0.995858561065786
"1064",1.48751318188442e-09,4.12633364295958e-08,0.0347949369851241,0.965205020264026
"1065",6.4263470947134e-08,5.20746616162609e-06,0.0121901418787522,0.987804586391615
"1066",5.64873099465375e-08,1.11621642961307e-07,0.336016015051148,0.663983816839899
"1067",6.35685988187719e-08,1.87248960900985e-08,0.772461950460165,0.22753796724634
"1068",6.23380935426002e-07,2.00429617894878e-07,0.756703612699894,0.243295563489553
"1069",4.75463746401163e-07,7.57421728533981e-08,0.862587769314484,0.137411679479596
"1070",2.08737201752413e-07,2.44397108531865e-07,0.460651737087558,0.539347809778131
"1071",4.88913786493379e-07,2.96583609016548e-09,0.993969913692876,0.00602959442750122
"1072",7.01152856441923e-07,8.24596224253502e-07,0.459545934210242,0.540452540040677
"1073",2.47853615398511e-08,3.32227999025289e-07,0.0694241600704004,0.930575482916239
"1074",2.24128818220791e-06,9.08708005903447e-07,0.711518677583697,0.288478172420115
"1075",7.95400251060762e-06,1.67598672851402e-06,0.825953769640403,0.174036600370358
"1076",2.58359563138592e-06,6.38597894226181e-09,0.997531769962403,0.00246564005598658
"1077",9.87002496028549e-06,1.46213868010259e-06,0.870964577000187,0.129024090836172
"1078",1.14540017958876e-05,4.52390667302514e-07,0.961992934086273,0.0379951595212637
"1079",0.000320457006300217,0.000101625692350637,0.758907550501532,0.240670366799817
"1080",1.00762455354304e-06,2.72814083285771e-07,0.786936003303644,0.213062716257719
"1081",2.36159358468397e-05,1.32211800109899e-06,0.946960298319825,0.053014763626327
"1082",1.94423491036778e-07,5.46802430425806e-08,0.780491883526811,0.219507867369455
"1083",2.12373624253004e-05,1.79254952797905e-06,0.922143053512174,0.0778339165758726
"1084",1.73547898801185e-07,6.25208292793681e-08,0.735158185681985,0.264841578249287
"1085",1.22954265230006e-05,6.32930127423708e-06,0.660154481605472,0.339826893666731
"1086",2.38927441926268e-07,1.05240634673021e-07,0.69421708734843,0.305782568483493
"1087",7.58341729599045e-06,2.84223990724752e-06,0.727372681266182,0.272616893076614
"1088",1.09608579746177e-06,2.82092836126337e-06,0.279825770258365,0.720170312727476
"1089",2.10163094720002e-05,0.000104504092250821,0.167412398366886,0.832462081231391
"1090",1.91202217161381e-06,4.47076445706444e-06,0.299557243382299,0.700436373831072
"1091",3.03479967120043e-07,2.59237048290273e-06,0.104797914645439,0.895199189504111
"1092",1.1559835231879e-07,6.02258642080112e-07,0.161032448297729,0.838966833845276
"1093",1.80383738310746e-06,8.70123606553557e-06,0.171709264336107,0.828280230590445
"1094",2.06778499232453e-07,1.1587178797037e-05,0.0175323731722405,0.982455832870463
"1095",4.91067786234708e-06,1.25658600409887e-05,0.280981969533107,0.71900055392899
"1096",0.000184773440928692,8.42676468048614e-05,0.686600440242432,0.313130518669835
"1097",2.60648388396504e-07,7.7341749861996e-07,0.252061422914677,0.747937543019436
"1098",3.67799760224036e-05,4.85145919614912e-06,0.883429663813859,0.116528704750923
"1099",3.45457463905421e-08,8.17745471984621e-08,0.296988094736346,0.70301178894336
"1100",1.29439665669376e-07,5.56667370913141e-07,0.188657993517523,0.811341320375441
"1101",3.00301339106489e-06,1.01548984983351e-05,0.228225717189859,0.771761124898252
"1102",1.07180771835345e-05,5.63648112713625e-07,0.950028119253745,0.0499605990209584
"1103",6.74880714375812e-08,1.80455093577081e-06,0.0360505015319729,0.96394762642902
"1104",4.18478341537178e-07,1.82422461168203e-05,0.0224252029101012,0.97755613636544
"1105",2.32945513924676e-08,2.68285081346077e-06,0.00860799595489898,0.991389297899736
"1106",3.93893012422809e-08,5.37318845599677e-06,0.00727732511407234,0.99271726230817
"1107",1.47221546676845e-08,1.61127673631127e-08,0.477450670996471,0.522549298168607
"1108",7.88881972511106e-07,2.97568038394565e-07,0.726108985697982,0.273889927852007
"1109",2.48640337209663e-05,4.95566951549394e-06,0.833787381641658,0.166182798655105
"1110",2.54684087979801e-05,3.58859282188249e-06,0.876472703397427,0.123498239600953
"1111",0.000454946991815644,2.65708711128565e-05,0.944363567213956,0.0551549149231159
"1112",1.44668077028922e-08,1.51972165292557e-08,0.487688627831901,0.512311342504075
"1113",3.02725955750027e-06,3.71460109781043e-07,0.890702842554595,0.109293758725737
"1114",8.17412623784682e-07,3.32670897755233e-08,0.960892701916412,0.0391064474038742
"1115",1.22709835871792e-05,3.35524050993432e-07,0.973372582250669,0.0266148112416926
"1116",0.000303076106021476,8.42041517439048e-06,0.972664791586164,0.0270237118926397
"1117",2.19517142532712e-06,2.02262674141041e-08,0.990867946347465,0.00912983825484219
"1118",3.730961063933e-06,2.7114170914108e-08,0.992781360017773,0.00721488190699217
"1119",9.38695920127016e-09,1.04481004925955e-08,0.47325085782234,0.5267491223426
"1120",1.82683728466961e-05,1.79664980644288e-05,0.504147260228148,0.495816504900941
"1121",3.51589058727971e-09,4.12977622361439e-09,0.459854012391527,0.540145979962806
"1122",7.62313894005854e-07,7.55219590006455e-07,0.502336683308934,0.497661799157582
"1123",1.47525101853438e-05,1.5008670840062e-05,0.495681643837468,0.504288594981506
"1124",2.41778664114419e-05,5.57983126144038e-06,0.812466985839268,0.187503256463059
"1125",1.27938064251251e-09,2.17278241120865e-09,0.370602610069883,0.629397386477954
"1126",1.66007343231274e-08,1.15537049426772e-07,0.125631985480881,0.874367882381335
"1127",2.1240589482321e-08,8.07088228325815e-07,0.0256426813017733,0.974356490369409
"1128",3.28183776188485e-07,1.86633636270229e-05,0.0172801897867074,0.982700818665889
"1129",3.6252943026694e-09,3.03108198102571e-07,0.011819032744819,0.988180660521689
"1130",8.6920417865474e-07,1.04665178100637e-05,0.0766774561393497,0.923311208138662
"1131",6.84408800167155e-09,1.08012632640846e-06,0.00629647364051256,0.993702439389073
"1132",2.51762506092433e-08,7.49673239110835e-06,0.00334703097777021,0.996645447113588
"1133",4.84292555712426e-08,9.66384422994297e-06,0.00498634900317613,0.995003938723338
"1134",4.4650988162392e-08,8.70567342315176e-07,0.0487872082650376,0.951211876516632
"1135",1.53048098056481e-06,5.78004370679051e-06,0.209351566050109,0.790641123425204
"1136",4.64027328670108e-10,1.45320679352177e-08,0.0309432097853457,0.969056775218559
"1137",6.80617264389744e-09,1.53289564539236e-07,0.0425131341659188,0.957486705738344
"1138",5.6111807339135e-07,6.95740895014025e-06,0.074630822347751,0.925361659125225
"1139",9.30818992244598e-07,9.12478072647397e-06,0.0925662972213077,0.907423647178974
"1140",2.47004232219249e-08,8.91225844367581e-07,0.0269676735695809,0.973031410504151
"1141",2.17419950044988e-08,6.24711537495902e-06,0.00346823311233826,0.996525498030292
"1142",2.29685507171922e-08,6.40333602970995e-06,0.00357412301686498,0.996419450678555
"1143",4.5762658760575e-09,7.27266074067378e-09,0.386217753713804,0.613782234437269
"1144",1.37949232583304e-06,2.18486304499416e-06,0.3870229719861,0.612973463658529
"1145",9.37905163716728e-06,1.34108475482409e-05,0.411534856438991,0.588442353661824
"1146",6.68266714800625e-06,9.32859999940342e-06,0.417366101540465,0.582617887192388
"1147",1.87483350009059e-08,2.26374315135477e-08,0.453014062659537,0.546985895954696
"1148",7.74360970217408e-08,1.84778886873445e-08,0.807349303879477,0.192650600206537
"1149",1.97385403717561e-05,8.8011727291426e-07,0.957294782701424,0.0426845986409313
"1150",7.02934427779287e-08,7.01536599160317e-09,0.909255212471075,0.0907447102201167
"1151",2.09398735746903e-05,8.46446000653566e-07,0.961126880540686,0.0388513331397385
"1152",3.01025387424268e-07,2.12127295168053e-08,0.934170337388924,0.065829340372959
"1153",3.61905216711776e-07,1.89944622529447e-08,0.950132275894397,0.0498673432059242
"1154",1.50189813836449e-05,2.70146282623844e-07,0.982315805345511,0.0176689055268231
"1155",3.58984386153714e-07,1.9832257652403e-08,0.947646456495682,0.0523531646876745
"1156",7.60574972619906e-06,1.77521032499403e-06,0.810756930576355,0.189233688463594
"1157",8.24465557974247e-08,4.34622191101278e-09,0.949924069933807,0.0500758432734156
"1158",8.85710143556384e-06,1.67436385276092e-07,0.98143768469382,0.0185532907683595
"1159",1.71103475744133e-08,1.15949451489771e-09,0.936535038352661,0.063464943377497
"1160",2.46534132674559e-07,2.20547619761556e-08,0.917886298980578,0.0821134324305272
"1161",1.44983550938568e-06,4.83099325844224e-06,0.230833613972012,0.76916010519922
"1162",5.57115881476031e-06,2.15640979961803e-07,0.962730139836668,0.0372640733635368
"1163",4.02495652720773e-07,3.47048400044521e-08,0.920619906534366,0.0793796562651418
"1164",1.7358838446233e-07,1.30639478416082e-08,0.93000901686558,0.0699907964820875
"1165",4.02115221752245e-06,6.51111125786646e-08,0.98406183380651,0.01593407993016
"1166",2.13266361819791e-06,2.16803594325547e-07,0.907720097648892,0.0922775528838951
"1167",1.45948186810477e-07,3.78627512421411e-07,0.278221256652396,0.721778218771905
"1168",5.12497340729775e-06,1.07720669103599e-05,0.32238025651205,0.677603846447632
"1169",8.56619772337978e-09,2.89527579695048e-08,0.228316520110648,0.771683442370396
"1170",1.05160157051093e-06,1.54791227372687e-06,0.404536732585253,0.595460667900903
"1171",1.22239091226494e-06,1.69361678147944e-06,0.419198944634468,0.580798139357838
"1172",6.84642899605511e-06,1.35132801287732e-06,0.835151964523209,0.164839837719782
"1173",4.87776654472768e-09,3.3284243548789e-08,0.127817333170586,0.872182628667403
"1174",1.92280306911998e-06,9.07229835428229e-06,0.17487623384835,0.825112771050227
"1175",3.28515052182095e-09,1.25839470107069e-07,0.0254417018352279,0.974558169040151
"1176",5.06918536724923e-08,8.43461497571607e-06,0.00597402363353464,0.994017491059636
"1177",2.12746483990831e-10,5.62974552197548e-08,0.00376474451611067,0.996235198973688
"1178",1.40392580073671e-09,3.17078076150491e-07,0.00440817799753284,0.995591503520465
"1179",5.16691545862034e-07,5.75845239581621e-06,0.0823388767413716,0.917654848114687
"1180",2.05025450184531e-08,5.22702358289073e-06,0.0039070672410318,0.99608768523284
"1181",4.85121052273579e-11,7.343525296377e-08,0.000660174415627118,0.999339752100608
"1182",3.52844193903812e-09,2.56830356474583e-06,0.00137195308842369,0.99862547507957
"1183",7.09197868721074e-10,2.99382526075232e-07,0.00236326962495346,0.997636430283323
"1184",3.05878299575554e-07,3.42113678296336e-06,0.0820702768270389,0.917925996157879
"1185",7.28554975807137e-10,1.08836136439435e-06,0.000668956868838336,0.999329954041242
"1186",6.56422555686415e-10,1.20298280532288e-06,0.00054536421743867,0.999453432143333
