"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1037",3.29817350524396e-06,9.00819813885854e-07,0.915515765241823,0.084480035764858
"1038",2.91336059480334e-05,7.92185457374666e-06,0.950145689579442,0.0498172549600364
"1039",4.54129723645425e-06,1.23594056761699e-06,0.936789102692981,0.0632051200692146
"1040",1.38256224948184e-05,3.76149595576093e-06,0.937885597416663,0.0620968154648861
"1041",1.20204875763213e-06,3.27135012958595e-07,0.94646264887983,0.053535821936399
"1042",5.67807332340865e-06,1.54555228703895e-06,0.970086398946562,0.0299063774278276
"1043",1.25383828269996e-07,3.42269710512571e-08,0.929598290015101,0.0704015503740997
"1044",9.24552204769027e-07,2.54025691420323e-07,0.897854688286526,0.102144133135578
"1045",3.98441758526791e-06,1.08772613229137e-06,0.95190934391583,0.048085583940452
"1046",2.6982268586114e-06,7.35472709857505e-07,0.809659886293762,0.190336680006669
"1047",8.99300440457626e-06,2.45041869764212e-06,0.829804675511931,0.170183881064967
"1048",5.57876956522422e-05,1.51749851347549e-05,0.748888777818624,0.251040259500589
"1049",5.44222002557847e-05,1.48085060953681e-05,0.893078264309794,0.106852504983854
"1050",3.29851282461132e-06,8.95705307607993e-07,0.991627518049532,0.00836828773233602
"1051",9.6335068502027e-06,2.62247757111054e-06,0.903841943182951,0.0961458008326276
"1052",1.10485414287685e-05,3.0056059529925e-06,0.95054234598485,0.0494435998677683
"1053",9.41151389728904e-07,2.5601714886978e-07,0.977680580141513,0.0223182226899486
"1054",3.04309779072099e-06,8.29351594706906e-07,0.977692899149466,0.0223032284011486
"1055",2.59117203097325e-06,7.07060695946561e-07,0.981652429448882,0.0183442723183914
"1056",3.65605233559997e-05,9.97856483527561e-06,0.981764318126707,0.0181891427851018
"1057",3.51989419459297e-06,9.56385871949213e-07,0.972409228619533,0.0275862951004001
"1058",2.67036590728251e-06,7.25859301968757e-07,0.988890668688358,0.011105935086433
"1059",1.83492918350285e-07,5.00170661884519e-08,0.982247379580598,0.017752386909417
"1060",1.1478082040844e-06,3.13652676862951e-07,0.981461590893142,0.018536947645977
"1061",1.98420483549699e-06,5.39961805812737e-07,0.987114915485203,0.0128825603481558
"1062",1.18289807387096e-07,3.22133044452514e-08,0.98217383395961,0.0178260155372781
"1063",6.24792786214004e-05,1.70116178558897e-05,0.98615129869238,0.013769210411143
"1064",1.07104458639218e-08,2.95424039465462e-09,0.979574962776763,0.0204250235585504
"1065",1.76043313915225e-06,4.80028084487341e-07,0.98251501402488,0.017482745513896
"1066",3.48347091885236e-08,9.61750708612276e-09,0.966159825545781,0.0338401300020026
"1067",2.775440554759e-08,7.61692892623948e-09,0.622965244158078,0.377034720470588
"1068",1.42285147669059e-06,3.90610624771539e-07,0.599972355041641,0.400025831496258
"1069",8.90735587563595e-07,2.46309758792546e-07,0.610092093620181,0.389906769334472
"1070",3.22773424323826e-07,8.79664016874547e-08,0.984538683307601,0.0154609059525733
"1071",1.52303102194125e-07,4.13515826430187e-08,0.998538549797632,0.00146125654768338
"1072",5.27907290425927e-07,1.44682115017946e-07,0.986730377864574,0.0132689495460209
"1073",7.38595705183948e-07,2.02999699194481e-07,0.605591558566582,0.394407499838014
"1074",2.96716138317704e-06,8.08220887121299e-07,0.415200786143357,0.584795438474373
"1075",1.30810161932235e-05,3.56403501027174e-06,0.356535124903293,0.643448230045503
"1076",1.15336433019589e-06,3.15622053594318e-07,0.00580112964873454,0.994197401364882
"1077",2.40665252874563e-05,6.55196058518528e-06,0.360543388935303,0.639425992578824
"1078",3.38966714008392e-05,9.22688180826283e-06,0.403240111460375,0.596716764986416
"1079",0.000821005566192815,0.000223490221271994,0.389141962541688,0.609813541670847
"1080",2.41358323741533e-06,6.57901837386599e-07,0.428659340204823,0.571337588310102
"1081",6.46619459802633e-05,1.75890789496469e-05,0.501778966799884,0.498138782175186
"1082",7.23319344756182e-07,1.97727249647942e-07,0.440412161760997,0.559586917192409
"1083",2.12344654808075e-05,5.78128081305735e-06,0.219737803240767,0.780235181012939
"1084",1.63370891523324e-06,4.47746525572415e-07,0.534350171803571,0.465647746740988
"1085",6.00837394399156e-05,1.63391883908841e-05,0.859493165538878,0.140430411533291
"1086",1.56291735782414e-06,4.27907822689808e-07,0.590515861628068,0.409482147546752
"1087",3.48133891999375e-05,9.50189568847931e-06,0.672504078656824,0.327451606058288
"1088",1.01368650295103e-05,2.76124374999492e-06,0.680107887459312,0.319879214431909
"1089",0.000336973587597165,9.21378863236057e-05,0.758807406168137,0.240763482357942
"1090",1.01654670008379e-05,2.77143245177747e-06,0.64300902589397,0.356978037206577
"1091",1.10452480259464e-05,3.01144841990529e-06,0.716796532295654,0.2831894110079
"1092",2.29983878776676e-06,6.2714920473241e-07,0.778606278162793,0.221390794849214
"1093",1.62347790021588e-05,4.41493266187772e-06,0.856999876134233,0.142979474154103
"1094",1.2427321069374e-05,3.37808465907325e-06,0.968295756503529,0.0316884380907422
"1095",2.38952198168214e-05,6.50863980158031e-06,0.8355261984723,0.164443397668081
"1096",0.00022248088915938,6.06358307178058e-05,0.769142200870054,0.230574682410069
"1097",2.39547340313615e-06,6.54766801006571e-07,0.813430547192572,0.186566402567224
"1098",4.4628183623172e-05,1.21308597348207e-05,0.944517523631124,0.0554257173255182
"1099",2.08881357375686e-07,5.70309301468652e-08,0.841020347390028,0.158979386697684
"1100",1.49353602977382e-06,4.06915130440632e-07,0.910473496495916,0.0895246030529241
"1101",1.15654312218991e-05,3.15621294139523e-06,0.922666803720221,0.0773184746356159
"1102",7.50168801406574e-06,2.03890757428654e-06,0.980012759900384,0.0199776995040273
"1103",2.06986972624649e-06,5.63696729352493e-07,0.947997787562501,0.0519995788710436
"1104",1.03985614768851e-05,2.83212249410932e-06,0.955329795721017,0.0446569735950123
"1105",1.80330768433221e-06,4.90705865665966e-07,0.967172577536397,0.0328251284500527
"1106",2.59861178533506e-06,7.10239859644089e-07,0.969330846799308,0.0306658443490469
"1107",2.49775067587195e-08,6.86130687517295e-09,0.832650994373131,0.167348973788055
"1108",9.17425353387072e-07,2.50867310159646e-07,0.811384349588286,0.188614482119051
"1109",2.99609447758943e-05,8.1608262480191e-06,0.776538841034802,0.223423037194174
"1110",3.03517819467289e-05,8.26773052005139e-06,0.795011886229622,0.204949494257912
"1111",0.000561026097471031,0.000152697320909117,0.888240807485654,0.111045469095966
"1112",4.70920993891989e-08,1.28910141143908e-08,0.835580748462859,0.164419191554027
"1113",1.80748513659713e-06,4.93224558561386e-07,0.637911104790595,0.36208659449971
"1114",1.26838875331732e-06,3.46819826069023e-07,0.609121752712467,0.390876632078954
"1115",8.57621020745299e-06,2.33967063767919e-06,0.411832405021188,0.588156679097967
"1116",0.000338987381900989,9.23312732076058e-05,0.248968940507643,0.750599740837248
"1117",8.98174418124567e-06,2.44233109148752e-06,0.86646144536407,0.133527130560657
"1118",8.21832784683714e-06,2.24460303132247e-06,0.900234818011354,0.0997547190577674
"1119",7.58796842487011e-08,2.10807431627307e-08,0.853210806945126,0.146789096094446
"1120",3.54770950748388e-05,9.65429568541261e-06,0.869835990451813,0.130118878157427
"1121",3.15919212315417e-08,8.82881335670628e-09,0.866917831216802,0.133082128362464
"1122",8.43573630038102e-07,2.31373243322808e-07,0.842779880173262,0.157219044879864
"1123",2.74706362478084e-05,7.47755082017688e-06,0.765669809187273,0.234295242625659
"1124",2.76600411278461e-05,7.52878048746402e-06,0.76275710989904,0.237207701279345
"1125",2.08730688504401e-08,5.69658880731896e-09,0.934926664486373,0.0650733089439693
"1126",2.91181206384271e-07,8.03341019387944e-08,0.955057343266001,0.0449422852186911
"1127",6.29986808460181e-07,1.71724371854802e-07,0.974337884798614,0.025661313490206
"1128",6.62161144918625e-06,1.80383237225395e-06,0.96812853372463,0.031863040831549
"1129",1.53376553687966e-07,4.17667398354968e-08,0.984576164269359,0.0154236405873479
"1130",2.92416334112152e-06,7.97375668471727e-07,0.978146641087369,0.0218496373736213
"1131",3.20658893728706e-07,8.79502139489995e-08,0.984971547873677,0.0150280435172152
"1132",2.37742736943812e-06,6.46909991956654e-07,0.985989742762097,0.014007232900541
"1133",2.75767924894848e-06,7.51138724210459e-07,0.98137732924507,0.018619161936957
"1134",6.73014593462019e-07,1.82936060002693e-07,0.984844029660062,0.0151551143892841
"1135",2.6410759518854e-06,7.18059752306584e-07,0.988166607345589,0.0118300335187071
"1136",9.05464948550593e-09,2.47084220490024e-09,0.99009455251707,0.00990543595743879
"1137",3.70948425031693e-08,1.02068232098191e-08,0.989889287771907,0.0101106649264272
"1138",1.27053356153129e-06,3.47673611665194e-07,0.983830008592421,0.0161683732004054
"1139",1.95626468320244e-06,5.34039647333197e-07,0.981788119558974,0.0182093901366952
"1140",1.44767859461261e-07,4.05169962407173e-08,0.989215108066933,0.0107847066482116
"1141",2.02070621880058e-06,5.49492172749185e-07,0.989411003197883,0.0105864266037259
"1142",2.06563950788873e-06,5.6172734830219e-07,0.989170209250803,0.010827163382341
"1143",1.28316982991069e-08,3.5925840851008e-09,0.937577013577129,0.0624229699985883
"1144",1.70030696989564e-06,4.65316929474902e-07,0.927579316019813,0.0724185183562873
"1145",1.5222506611226e-05,4.14083256879421e-06,0.957418939027902,0.0425616976329179
"1146",1.37618141833302e-05,3.74559269220753e-06,0.719700791579244,0.28028170101388
"1147",3.8759918448663e-08,1.06410947853646e-08,0.944695816599606,0.0553041339993806
"1148",4.2577986579419e-08,1.17378050404935e-08,0.940438736193919,0.0595612094902892
"1149",1.41251390807754e-05,3.84501014843222e-06,0.764137867153404,0.235844162697367
"1150",5.46621441797237e-08,1.50543147780484e-08,0.940898937254142,0.0591009930293987
"1151",1.18468363138605e-05,3.22665836549783e-06,0.818652700926656,0.181332225578664
"1152",2.99473807290603e-07,8.25023856572862e-08,0.947011764578072,0.0529878534457352
"1153",2.76263497581873e-07,7.56884677822074e-08,0.952175253565478,0.0478243944825561
"1154",8.13718895009356e-06,2.21404635882117e-06,0.968707804845592,0.0312818439190996
"1155",2.08660788691715e-07,5.69307994914343e-08,0.948589414851474,0.0514103195569375
"1156",6.28960432305763e-06,1.71327172264331e-06,0.76306225319629,0.236929743927664
"1157",7.53434479610445e-08,2.06133969949962e-08,0.958106856258841,0.0418930477843137
"1158",4.70108690316732e-06,1.28011953864868e-06,0.972038660325564,0.0279553584679942
"1159",9.18012569214821e-09,2.52813729021698e-09,0.9576073337774,0.0423926545143366
"1160",9.88980922272334e-08,2.72084346232814e-08,0.94948700899971,0.0505128648937637
"1161",4.05048037887767e-06,1.10325313061232e-06,0.970890951987149,0.0291038942793415
"1162",2.20874550294405e-06,6.03386894440193e-07,0.86804161690242,0.131955570965182
"1163",2.08145405615648e-07,5.70504686902581e-08,0.957481459367274,0.0425182754368517
"1164",8.64289815695836e-08,2.3652834107227e-08,0.949408255375355,0.0505916345428292
"1165",2.14269442151358e-06,5.84715727800838e-07,0.818189637949881,0.18180763463997
"1166",1.87862994589154e-06,5.15135663690813e-07,0.958390382982352,0.0416072232520384
"1167",4.23116373893829e-07,1.15144538649406e-07,0.969369663960298,0.0306297977787897
"1168",6.49668207884937e-06,1.76841425057112e-06,0.971210788459341,0.0287809464443292
"1169",2.13976724817244e-08,5.8431814686909e-09,0.972263643651331,0.0277363291078152
"1170",6.98011583754979e-07,1.90789024701708e-07,0.94433446349171,0.0556646477076816
"1171",1.68658965431019e-06,4.58278397428604e-07,0.992124309525844,0.00787354560610388
"1172",4.17698769774308e-06,1.13891229634791e-06,0.820345172498356,0.17964951160165
"1173",2.81126873788692e-08,7.75984916059998e-09,0.974916308308141,0.0250836558193221
"1174",3.30330114335406e-06,9.01812473400471e-07,0.884069584367681,0.115926210518703
"1175",1.34587423074905e-07,3.70003728267574e-08,0.98571866706689,0.0142811613453141
"1176",2.60543004692526e-06,7.0906515596491e-07,0.984621306361909,0.015375379142888
"1177",3.16576621056777e-08,8.66344916857657e-09,0.993328268488826,0.00667169119006266
"1178",5.81759100569154e-08,1.59582170123025e-08,0.993194742781633,0.00680518308424036
"1179",1.26765553608086e-06,3.45524360438279e-07,0.987807297216134,0.0121910896039691
"1180",8.14502090746693e-07,2.22670232921063e-07,0.988241053950672,0.0117579088770041
"1181",1.52423463431124e-08,4.15643701345515e-09,0.994502099426801,0.00549788117441541
"1182",2.93018880522346e-07,8.06081601449653e-08,0.991840393801677,0.00815923257128193
"1183",3.95140808895996e-08,1.08528639666629e-08,0.992128377962143,0.00787157167091189
"1184",6.36558156235718e-07,1.73826079698831e-07,0.960725047342062,0.0392741422737017
"1185",2.33596821531199e-07,6.36633029491943e-08,0.994396517732336,0.00560318500753976
"1186",2.09146043654982e-07,5.71525622474708e-08,0.995329008603199,0.00467072509819554
