"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1026",1.41329445521075e-05,4.0451115665776e-06,0.777458687022174,0.222523134921707
"1027",0.000442448265990613,1.64592992982658e-05,0.963691289019633,0.0358498034150781
"1028",2.29585077215933e-07,3.13832147369805e-09,0.986514570854549,0.0134851964220521
"1029",1.89025744487308e-06,5.42698566329912e-08,0.972089087024819,0.0279089684478796
"1030",4.11692985183815e-05,8.90901669352754e-06,0.822057144995232,0.177892776689556
"1031",1.00355966626301e-05,3.98765881284988e-07,0.961773362324705,0.038216203312751
"1032",5.40688344131711e-06,2.97819331614741e-07,0.947788659964728,0.0522056353324986
"1033",1.64517684198921e-06,1.61543528499053e-07,0.910585775467894,0.089412417811735
"1034",6.03354803815686e-07,4.10074469873573e-08,0.936359034509998,0.0636403211277515
"1035",5.58369405214573e-07,3.95786909866746e-08,0.933808594568588,0.0661908074833154
"1036",1.64237620862242e-06,2.13268803655271e-07,0.885068615003732,0.114929529351255
"1037",2.97521721586064e-06,7.14180935790163e-08,0.976555396125184,0.0234415572395063
"1038",3.14961973316483e-05,1.06616045573122e-05,0.7470709598227,0.252886882375411
"1039",5.54983776226736e-06,1.21202508522392e-07,0.978622267505261,0.0213720614544687
"1040",2.15579092781144e-05,1.38627792253355e-06,0.939558872183517,0.0604181836292828
"1041",1.79592389702692e-06,2.19891627040872e-08,0.987902376618138,0.0120958054688022
"1042",9.07442132219709e-06,9.89241546572085e-08,0.989207056715698,0.0107837699388255
"1043",1.99591721340197e-07,3.83039276392106e-09,0.981170024792238,0.0188297717856474
"1044",2.45934282951853e-06,1.2265246242813e-07,0.952494563866048,0.0475028541386602
"1045",3.97456829643608e-06,5.38995862310439e-08,0.986616351619992,0.0133796199121257
"1046",9.30378813593102e-07,1.47667912732128e-08,0.984375242776748,0.0156238120776466
"1047",6.0404041825761e-06,3.40778236665387e-07,0.946590340285731,0.0534032785318496
"1048",4.99387908204255e-05,2.63467641294741e-06,0.9498358771617,0.050111549371067
"1049",3.51885552402026e-05,8.55295770366345e-06,0.80443070372792,0.195525554759136
"1050",6.5510800375468e-08,4.28063744412524e-06,0.0150732354191347,0.984922418432621
"1051",4.87102396491638e-06,1.55191887139295e-07,0.969118642229883,0.0308763315542646
"1052",1.11984779309392e-05,7.51034591838677e-07,0.937138154651992,0.0628498958354852
"1053",1.16685902141956e-06,1.38566126281986e-07,0.893852474212657,0.106146220362196
"1054",7.30684699143764e-06,1.64893936577119e-06,0.815872695198402,0.184118349015241
"1055",6.69172186236723e-06,8.32629744195355e-07,0.889335302414994,0.110657173233399
"1056",0.00014344423000375,2.83966773374114e-05,0.834606745484518,0.165221413608141
"1057",3.63843102248331e-06,2.24819504512442e-07,0.9418019724292,0.0581941643202733
"1058",2.68425823619806e-07,6.01129989858587e-06,0.0427445639910809,0.957249156283197
"1059",2.72391261205938e-07,4.51442536331816e-09,0.983696612207788,0.0163031108865256
"1060",3.9339218518545e-06,5.23485669264256e-08,0.986863849387632,0.0131321643419492
"1061",5.90388370593371e-06,4.01724845544541e-08,0.993235666642034,0.00675838930177566
"1062",4.14427716438365e-07,3.94105261246826e-09,0.990579540616707,0.00942004101452438
"1063",0.000274515579743678,1.65366803201304e-06,0.993737605446287,0.0059862253059375
"1064",4.23027681340273e-08,4.90993853056248e-10,0.988526466462588,0.0114734907436502
"1065",5.22974334168026e-06,4.64897801832411e-08,0.991183601547945,0.00881112221893327
"1066",1.62495923969214e-07,5.76132042530049e-09,0.965758694152222,0.0342411375905335
"1067",8.05623762302717e-08,1.81352606159222e-09,0.977984669696665,0.0220152479274329
"1068",8.15370333387589e-07,9.15503643514154e-09,0.988895782878536,0.0111033925960944
"1069",5.2985965347885e-07,2.18291342368306e-08,0.960431629134884,0.0395678191763285
"1070",3.07652863109021e-07,1.4590783586979e-07,0.678305515143731,0.32169403129557
"1071",3.31725012463663e-09,4.8898807138095e-07,0.00673819344749677,0.993261314247182
"1072",1.01485232991302e-06,5.12239832751722e-07,0.664564199169937,0.3354342737379
"1073",3.55957240081179e-07,1.38012427392206e-09,0.996137399532134,0.00386224313050176
"1074",3.08579618821688e-06,6.70406560654006e-08,0.978733315934532,0.0212635312286232
"1075",9.3206035338433e-06,3.17912129372607e-07,0.967007164041931,0.0329831974424055
"1076",2.58611420213316e-06,6.07704326848269e-09,0.997653048561957,0.00234435924679729
"1077",1.06914176861043e-05,6.50866293220534e-07,0.942605249568542,0.0573834081474787
"1078",9.75806250523436e-06,2.15871641148603e-06,0.818840920751621,0.181147162469462
"1079",0.000414456940739261,7.76246487643432e-06,0.981200635181531,0.0183771454128532
"1080",1.2326464174211e-06,4.89461717114592e-08,0.961807089181826,0.0381916292255852
"1081",1.92737865361026e-05,5.68529024956696e-06,0.77219624931201,0.227778791611204
"1082",2.40191462040281e-07,9.15317698127183e-09,0.963290821460436,0.0367089291949246
"1083",2.23673888999664e-05,6.81918928681454e-07,0.970392408891978,0.0295845418001932
"1084",2.25230736542277e-07,1.10566891347215e-08,0.953206386999929,0.0467933767126452
"1085",1.48282463507032e-05,3.81222358243215e-06,0.795471895204997,0.20450946432507
"1086",3.26097198980681e-07,1.84211005451028e-08,0.946530524163996,0.0534691313177051
"1087",8.70549870647789e-06,1.72897668796294e-06,0.834292816848637,0.165696748675968
"1088",3.87930238015552e-06,4.12475422949521e-08,0.989475264411936,0.010520815038142
"1089",0.000124247654802406,1.31479159928897e-06,0.989404535536609,0.0104699020169897
"1090",6.32572781967256e-06,6.26801332814878e-08,0.990182132219281,0.00981147937276645
"1091",2.86779280766416e-06,3.05424279508178e-08,0.989459211135982,0.0105378905287821
"1092",7.07838892387561e-07,1.07044405210108e-08,0.985101873966883,0.0148974074897839
"1093",1.00432317859068e-05,4.71586555624236e-07,0.955140246549105,0.0448492386325531
"1094",1.16381867903663e-05,1.65871741129028e-07,0.98593626772316,0.0140519282183087
"1095",1.6218203057107e-05,1.27380492851707e-06,0.927161671861711,0.0728208361303033
"1096",0.000229646491459495,3.9487502976171e-05,0.853049746700878,0.146681119304686
"1097",1.01074726465018e-06,2.42445300633439e-08,0.976574136817017,0.0234248281911885
"1098",6.9202330109575e-06,3.47459817580936e-05,0.1660804733379,0.833877860447331
"1099",1.14597664997091e-07,1.82742253793766e-09,0.984303762026968,0.015696121547944
"1100",6.68433563565695e-07,1.83672881668628e-08,0.973256079689959,0.0267432335091889
"1101",1.18782799857087e-05,1.29081303573258e-06,0.901969751462401,0.0980170794445773
"1102",6.74906878807785e-07,1.06164468349327e-05,0.0597713325882443,0.940217376058042
"1103",1.84947276104725e-06,2.43180440732096e-08,0.987020157462722,0.0129779687464733
"1104",1.83008505619636e-05,3.75689970049055e-07,0.979866091047118,0.0201152324123496
"1105",2.68192704318364e-06,2.68702587616652e-08,0.990077691107008,0.00991960009568974
"1106",5.35856423720223e-06,5.8932809400105e-08,0.989116405805332,0.0108781766976217
"1107",3.03354492403774e-08,5.27842618507924e-10,0.982897366970018,0.0171026021666902
"1108",9.76373709581642e-07,1.11206882120492e-07,0.897747399269473,0.102251513149935
"1109",2.43177824306367e-05,5.52688294278769e-06,0.814787378926718,0.185182776407909
"1110",2.14254294581567e-05,7.655897893115e-06,0.736720374535866,0.263250544136783
"1111",0.000145504379086511,0.000336175015731186,0.301931729257989,0.697586591347193
"1112",2.93284984155225e-08,3.62193451957713e-10,0.987801081754588,0.0121988885547205
"1113",3.11206377705133e-06,2.89603671553559e-07,0.914861090293119,0.085135508039432
"1114",7.26735922013811e-07,1.24801591019235e-07,0.853438976026308,0.146560172436179
"1115",1.14286321917009e-05,1.18858398250107e-06,0.905785225234187,0.0942021575496383
"1116",0.000293454348111671,1.81438663604504e-05,0.941478142799234,0.0582102589862936
"1117",3.20853058077372e-07,1.89666009176238e-06,0.144690166371588,0.855307616115262
"1118",3.44557139331347e-07,3.41693433963972e-06,0.0916008570560032,0.908395381452518
"1119",1.96557264385654e-08,1.98031067214807e-10,0.9900254922829,0.00997448786334233
"1120",3.18589122027033e-05,4.40619388396214e-06,0.878468596224139,0.121495138669774
"1121",7.59348424428368e-09,5.95687709966877e-11,0.992216331313649,0.00778366103329842
"1122",1.49224804219953e-06,2.67104619747902e-08,0.98241378644365,0.0175846945978464
"1123",2.89483246490232e-05,8.37865571953531e-07,0.971841721749718,0.0281284920600615
"1124",2.47544624557646e-05,5.02824512163607e-06,0.831144218050589,0.168825999241833
"1125",3.43484184928558e-09,2.04646999074652e-11,0.9940773093546,0.00592268719009394
"1126",1.31594249098842e-07,6.60428803197006e-10,0.995006254465787,0.0049936132795347
"1127",8.24820517969909e-07,4.27158328467195e-09,0.994847053626028,0.00515211728187042
"1128",1.86947923315207e-05,3.12786559193969e-07,0.983525418795603,0.016455573625506
"1129",3.0399235832697e-07,3.04508251262253e-09,0.990082069986868,0.00991762297569126
"1130",1.02008387509335e-05,1.1444973003078e-06,0.899111579676284,0.100877074987665
"1131",1.07949626498846e-06,8.4653520102253e-09,0.992217991583119,0.00778092045526409
"1132",7.47376185834373e-06,5.45758296677411e-08,0.99274313972953,0.00724933193278172
"1133",9.62223425594474e-06,9.83279375651036e-08,0.989874919872706,0.0101153595651002
"1134",8.93701467139437e-07,2.23080147012521e-08,0.975645630550198,0.0243534534403203
"1135",5.42068559519462e-06,1.89606944693941e-06,0.740853821420944,0.259138861824014
"1136",1.46360971012503e-08,3.78262148828111e-10,0.974806625958563,0.0251933590270774
"1137",1.51762760735906e-07,8.50189219821732e-09,0.946950769463069,0.0530490702722778
"1138",6.7912828150751e-06,7.33617871591878e-07,0.902501174982874,0.0974913001164396
"1139",8.83250568858476e-06,1.23161570695638e-06,0.877614294387232,0.122375641491373
"1140",8.95052884459666e-07,2.16664467941426e-08,0.976364339042802,0.0236347442378668
"1141",6.23235396204091e-06,4.1856672417954e-08,0.993322542394519,0.00667118339484706
"1142",6.38769751809092e-06,4.40942386574838e-08,0.993137942789983,0.00685562541826056
"1143",1.17423925127316e-08,1.18048307745095e-10,0.990046875255156,0.00995311288440337
"1144",3.48242257691972e-06,8.50805949126242e-08,0.976147738525343,0.0238486939714851
"1145",1.82771060813533e-05,4.53208181309517e-06,0.801286274635621,0.198690916176484
"1146",1.57806368273271e-05,2.44212287383616e-07,0.984744619561922,0.0152393555889632
"1147",4.0085398931345e-08,1.33736062990787e-09,0.967714312022643,0.0322856465545979
"1148",8.47793933265692e-08,1.12210470833004e-08,0.88311454432655,0.116885359673009
"1149",1.49345523608071e-05,5.70151216510972e-06,0.723696330357225,0.276283033578249
"1150",6.29419971462082e-08,1.44414220202912e-08,0.81337827862212,0.18662164399446
"1151",1.56467688050728e-05,6.15790159881658e-06,0.717572306419509,0.282405888910087
"1152",2.43847323115003e-07,7.86770953529265e-08,0.756058240881795,0.243941436593786
"1153",2.75670177560913e-07,1.05575988622718e-07,0.72307631371678,0.276923305037054
"1154",2.60466463133391e-06,1.26974205758955e-05,0.170213715272167,0.829770982642626
"1155",2.84118351821334e-07,9.50349950691946e-08,0.749349165520995,0.250650455325658
"1156",8.94141233254548e-06,4.47541072407516e-07,0.952324289662025,0.0476663213845698
"1157",6.35497598085038e-08,2.3323050802957e-08,0.731526398656356,0.268473514470834
"1158",1.94831826433382e-06,7.0838999509906e-06,0.215705668336549,0.784285299445236
"1159",1.38660999022658e-08,4.42084050999384e-09,0.758251480898433,0.241748500814627
"1160",2.09821523677963e-07,5.90207851745316e-08,0.780462971638079,0.219536759519612
"1161",5.79646326667542e-06,4.8973390456881e-07,0.922087976412795,0.0779057373900335
"1162",4.26077796232577e-06,1.5309669157596e-06,0.735659697496093,0.264334510759029
"1163",3.32711356796909e-07,1.04869491221159e-07,0.760342260671914,0.239657301747238
"1164",1.36060979840854e-07,5.07797909847462e-08,0.72821875984507,0.271781053314159
"1165",2.75260161625053e-06,1.33716817489605e-06,0.673042860432469,0.32695304979774
"1166",1.6753819789744e-06,6.76113122989027e-07,0.712473539886599,0.287524108618299
"1167",5.13632964630227e-07,1.14110507129858e-08,0.978265973786139,0.0217335011698452
"1168",1.32691580007849e-05,2.64134680798133e-06,0.833973971364624,0.166010118130567
"1169",3.70790939888786e-08,4.75335033748582e-10,0.987342733238032,0.012657229207539
"1170",2.37589119353813e-06,2.25923820952612e-07,0.913164463528852,0.0868329346561339
"1171",2.12187823944685e-06,7.96635763125704e-07,0.7270385013898,0.272958580096197
"1172",6.68119923660597e-06,1.52360676339198e-06,0.814296452428498,0.185695342765502
"1173",3.80382841831428e-08,1.60050163154491e-10,0.995809984417053,0.0041899773846122
"1174",1.08875853731454e-05,1.16826840046478e-07,0.98937274892486,0.0106162466629271
"1175",1.29003542274422e-07,2.35570909403024e-10,0.99817711855256,0.00182275220832706
"1176",8.43081614640456e-06,6.17252018574072e-08,0.992723402998235,0.00726810446041694
"1177",5.64961772237203e-08,6.49987052625601e-11,0.998850768222457,0.00114917521636693
"1178",3.16864167816314e-07,1.92175366239137e-09,0.993971331402239,0.00602834981183987
"1179",5.52459895061023e-06,7.55911892127929e-07,0.879636130187467,0.120357589301691
"1180",5.21243344533355e-06,3.95826923009687e-08,0.992458121405663,0.00753662657819968
"1181",7.34763640988739e-08,8.21556516327831e-11,0.998883051797072,0.00111687464440812
"1182",2.56653744858823e-06,7.49598994047024e-09,0.997085276289972,0.00291214967658933
"1183",2.99246825597352e-07,1.11593256951547e-09,0.996284418018637,0.00371528161860508
"1184",3.48440991563006e-06,2.45806872250855e-07,0.934100379727564,0.0658958900556482
"1185",1.08804025089741e-06,2.01385595337123e-09,0.998151429398366,0.00184748054752749
"1186",1.20282747641192e-06,1.87279949651666e-09,0.998444220043283,0.00155457525644075
