"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1025",9.23638947519806e-08,9.63215017633998e-06,0.0109019341822004,0.989088341303728
"1026",4.12265384762512e-06,2.88308650806423e-05,0.153520730889601,0.846446315591471
"1027",6.99894116199834e-06,0.000433920225802546,0.0113191880384035,0.988239892794632
"1028",1.48141779197848e-09,4.52736794196775e-07,0.0055580323232621,0.994441513458526
"1029",4.65571473503517e-08,3.44509610472394e-06,0.0200666484518925,0.979929859894855
"1030",1.00983738668234e-05,7.13515187289474e-05,0.145764425668037,0.854154124439367
"1031",6.81371066016404e-07,1.51002395752495e-05,0.0521951988133841,0.947789019575975
"1032",7.36842013755175e-07,1.02636228635927e-05,0.124895853005714,0.875093146529408
"1033",1.40973996444804e-07,3.53276997587871e-06,0.113637631529866,0.886358694726162
"1034",2.08490974033131e-08,1.08893900682587e-06,0.0518857947656936,0.948113095446202
"1035",1.86888190580061e-08,1.04980484347552e-06,0.0465161269123808,0.953482804593957
"1036",1.50850067846288e-07,3.77833432481059e-06,0.0775725284469997,0.922423542368608
"1037",3.93137952855262e-08,5.21745921196523e-06,0.0109780870730605,0.989016656153932
"1038",1.21734724597049e-05,5.73485629905425e-05,0.202913473400298,0.797017004564251
"1039",9.38761601243449e-08,9.16253257448433e-06,0.0131918246403776,0.986798918950888
"1040",1.50891913783446e-06,3.28679905727547e-05,0.0458236262791176,0.954141996811172
"1041",4.3137313785959e-08,3.13936098545214e-06,0.019091826069692,0.980904991432009
"1042",8.66661721480343e-08,1.40372434105685e-05,0.00706725024385712,0.99291862584656
"1043",1.73281538953254e-08,4.322627114373e-07,0.0667612786474062,0.933238271761728
"1044",1.05859520450876e-06,4.39211353967892e-06,0.367397247545629,0.632597301745627
"1045",9.69210917763836e-08,6.20074370875111e-06,0.0302214748401576,0.969772227495042
"1046",1.28863775239915e-08,1.73817718543594e-06,0.0114152514501417,0.988582997486295
"1047",6.09077324820289e-07,1.03902700907913e-05,0.076807251676295,0.923181748976289
"1048",1.4662167559019e-05,6.73796124156147e-05,0.229168848056809,0.770749110163216
"1049",9.54313165704054e-06,5.96025632285415e-05,0.188862027308622,0.811068826996492
"1050",4.17501571749537e-06,1.47960662291615e-07,0.986393579851994,0.0136020971716265
"1051",6.61156313901961e-08,8.1800949955988e-06,0.0111699383299401,0.988821815459433
"1052",2.8014578708474e-07,1.73228366816622e-05,0.0171146489948589,0.982867748022672
"1053",4.21616678648308e-08,2.32837522282327e-06,0.029783622141116,0.970214007321993
"1054",1.08451983545333e-06,1.61404190374535e-05,0.0930082934061122,0.906974481655015
"1055",2.29872720378866e-07,1.152491245982e-05,0.0329906122827945,0.966997632932025
"1056",1.4881593369476e-05,0.000233003420049205,0.0749808589163328,0.924771256070249
"1057",1.91484585892967e-07,7.57850966729818e-06,0.0369410619336027,0.963051168072144
"1058",6.62161270841085e-06,6.51646767799366e-07,0.959593394962476,0.0403993317780481
"1059",2.48784344104627e-09,5.36974492629009e-07,0.012509508994261,0.987489951543403
"1060",2.88272961778447e-08,6.28010670381698e-06,0.00729714746226391,0.992696543603736
"1061",2.85819425462895e-08,9.52520106219303e-06,0.00265511059288411,0.997335335624111
"1062",9.61404057786939e-09,6.53311196378288e-07,0.0206012788735414,0.979398058201222
"1063",1.47641049205731e-06,0.000323419350728123,0.0039556939723079,0.995719410266472
"1064",2.00409700767964e-09,8.82963055882614e-08,0.03944470534998,0.960555204349617
"1065",6.48859043362992e-08,8.26930455230361e-06,0.0133461472817782,0.986645518527765
"1066",7.48328543087279e-08,2.51430059615206e-07,0.377057858708082,0.622941815029004
"1067",5.57519752357215e-08,3.82408795588686e-08,0.803223392981144,0.196776513026001
"1068",3.7208487144314e-07,3.90002850250754e-07,0.787630195108438,0.21236904280384
"1069",2.44578862986548e-07,1.85397384604714e-07,0.884966586023473,0.115032984000279
"1070",1.46740868439472e-07,5.56047116879199e-07,0.501133794775544,0.498865502436471
"1071",3.91046209105447e-07,7.33719117582766e-09,0.994850782703087,0.00514881891351282
"1072",4.47189636200697e-07,1.68214362751356e-06,0.499067327025644,0.500930543641092
"1073",4.82631831088559e-08,7.12025583091811e-07,0.115405635773465,0.884593603937769
"1074",2.60778668473031e-06,1.45610455228294e-06,0.781416981425293,0.21857895468347
"1075",4.39642179551805e-06,2.64092061089604e-06,0.873600324710904,0.126392637946689
"1076",1.34746612134775e-06,1.11799571219441e-08,0.998132337965917,0.00186630338800454
"1077",5.12181194104693e-06,2.0462635708937e-06,0.905453180398962,0.0945396515255261
"1078",5.49021714656439e-06,7.96075875504054e-07,0.972871410985112,0.027122302721866
"1079",0.000184196123119716,0.000109188006118572,0.792345280367197,0.207361335503565
"1080",5.47967427346673e-07,4.08372646388901e-07,0.850950778230108,0.149048265429818
"1081",1.22646250007424e-05,2.10061464268947e-06,0.962893567429501,0.0370920673308553
"1082",9.0428561122108e-08,8.6976411610583e-08,0.845572944865319,0.154426877729709
"1083",1.09853546450936e-05,2.89225029729604e-06,0.946036915232381,0.053949207162677
"1084",8.51049517108855e-08,8.58947214477285e-08,0.803637853148979,0.196361975851348
"1085",7.8190081871148e-06,9.10082760660134e-06,0.717128512159922,0.282854568004284
"1086",1.31181010049388e-07,1.5955648522428e-07,0.763033904253134,0.236965805009371
"1087",3.91310552868316e-06,4.45781708202479e-06,0.787187035864493,0.212804593212897
"1088",6.90748411111305e-07,3.05665684235825e-06,0.318557138319152,0.681439114275595
"1089",1.6104202730224e-05,0.000105696662581157,0.189455862154154,0.810422336980535
"1090",1.42279063969822e-06,8.43096535658033e-06,0.334998414542477,0.664991731701526
"1091",4.08714836657471e-07,3.78153373447871e-06,0.168205877366261,0.831789932385168
"1092",1.46846275785215e-07,1.01803211291882e-06,0.251565677855705,0.748433157265907
"1093",1.95000548927261e-06,1.33223980349237e-05,0.229297819319566,0.77068690827691
"1094",2.43165714318639e-07,1.66275932739496e-05,0.0215268460117753,0.978456283229236
"1095",5.2569680633173e-06,2.93449994067357e-05,0.33073862401513,0.6692267740174
"1096",0.000199177325216876,0.000255867707681431,0.716637255653016,0.282907699314085
"1097",2.8476945634432e-07,1.40067849778573e-06,0.378595035881873,0.621403278670173
"1098",3.10401856697815e-05,8.43053994899405e-06,0.907191391319471,0.0927691379549098
"1099",3.23491289504762e-08,1.4142400706931e-07,0.43891056893479,0.561089257292074
"1100",1.12680474663935e-07,9.06217080682876e-07,0.283668216446408,0.716330764656036
"1101",2.72192102506686e-06,1.62007428787682e-05,0.315015234723095,0.684965842613002
"1102",9.6278115796627e-06,1.14774172006203e-06,0.958488935794685,0.0415002886520149
"1103",6.91318982015303e-08,2.91221435800457e-06,0.0530971255842293,0.946899893069514
"1104",5.25733937268996e-07,2.54621788326094e-05,0.0291515532807898,0.97082245880644
"1105",2.67333525399503e-08,4.24900374032284e-06,0.0114433505865639,0.988552373676343
"1106",4.90276098229028e-08,8.13568055472205e-06,0.00892535551198716,0.991066459779848
"1107",1.44281797625987e-08,2.43693595203772e-08,0.662197926650234,0.337802034552226
"1108",5.09466390232645e-07,4.57394084114747e-07,0.835879619335467,0.164119413804059
"1109",1.30773775284404e-05,6.69134168571014e-06,0.899898507872273,0.100081723408513
"1110",1.35580921266054e-05,6.14065172744271e-06,0.928050523511615,0.0719297777445307
"1111",0.000249487024431894,4.92792046476515e-05,0.966120188374855,0.033581045396065
"1112",8.79162729104991e-09,2.31672698583648e-08,0.674405252749517,0.325594715291586
"1113",2.04417903311348e-06,5.23879999851866e-07,0.936426554029639,0.0635708779113276
"1114",3.84167692387731e-07,4.78643303701597e-08,0.979068776421719,0.0209307915462583
"1115",5.26631390370509e-06,4.56294265074728e-07,0.984418104754613,0.0155761726372178
"1116",0.000153252449962505,1.01487146157191e-05,0.978198914736308,0.0216376840991135
"1117",9.21046417984804e-07,2.67362295462755e-08,0.994867687581492,0.00513136463586082
"1118",1.53542983798561e-06,4.15955464042758e-08,0.99559927720133,0.00439914577328592
"1119",5.68608948861594e-09,1.33257034680834e-08,0.662317210740159,0.337682770248048
"1120",1.24454654642157e-05,1.92304411129791e-05,0.646912720890065,0.353055603203358
"1121",2.17537099094539e-09,5.73243653079016e-09,0.650629271074226,0.349370721017966
"1122",4.88193058436262e-07,1.03978998245472e-06,0.678794891842645,0.321203580174314
"1123",1.12820282160036e-05,1.85159454222928e-05,0.633402384698298,0.366567817328063
"1124",1.57748966138398e-05,8.1253991376986e-06,0.881238256094356,0.118737843609893
"1125",1.04579584068668e-09,3.04089284741767e-09,0.558804707647425,0.441195288265886
"1126",1.76017428665102e-08,1.82817638739557e-07,0.195925367716661,0.804074431863957
"1127",2.18783612687707e-08,1.38220004984567e-06,0.040113239316805,0.959885356604784
"1128",4.52073867839899e-07,2.61830501930547e-05,0.0224205030131562,0.977552861862783
"1129",3.63408738782549e-09,5.89684050530036e-07,0.0179317455380979,0.982067661143764
"1130",1.2750960321787e-06,2.01399698662586e-05,0.0814795217093137,0.918499063224788
"1131",7.86395445274168e-09,1.86900439951988e-06,0.00921295318177063,0.990785169949875
"1132",4.5302981711392e-08,1.17999366974406e-05,0.00336737778535321,0.996620776974968
"1133",8.16157083369859e-08,1.48244159935436e-05,0.00531612503169363,0.994668968936605
"1134",4.00279245849933e-08,1.46780073450046e-06,0.0808890428529496,0.919109449318391
"1135",2.12387130343028e-06,1.11712851352521e-05,0.229064628796725,0.770922076046837
"1136",5.46794860607465e-10,3.3339058565775e-08,0.0533417362437229,0.946658229870424
"1137",6.55184749532119e-09,3.15232411740598e-07,0.0649550246200216,0.935044653595719
"1138",6.5141166529365e-07,1.31124096478422e-05,0.0952593444627089,0.904726891715978
"1139",1.1559180173548e-06,1.72641700412205e-05,0.11219279016436,0.887788789747582
"1140",4.46302171254366e-08,1.87036396625661e-06,0.0461619859489736,0.953836099056843
"1141",3.71025969058678e-08,9.76851750452316e-06,0.004087528950005,0.995902665429893
"1142",2.35802567073438e-06,0.00045503179464386,0.0042071063107321,0.995335503868953
"1143",3.0216517897944e-09,1.07887855853392e-08,0.573279384404938,0.426720601784625
"1144",9.76821517534937e-07,2.70290851461544e-06,0.564844950102388,0.43515137016758
"1145",8.13754634072657e-06,1.85154980996502e-05,0.541620140882549,0.45835320607301
"1146",6.02574023634211e-06,1.34532505941918e-05,0.533178447924048,0.466802073085122
"1147",1.44899095399259e-08,3.60341927748678e-08,0.628516054471033,0.371483895004864
"1148",5.65738255597444e-08,2.84865392899576e-08,0.887940400517656,0.11205951442198
"1149",9.8153293439225e-06,1.23120638143098e-06,0.97387287836853,0.0261160750957445
"1150",3.50290897195949e-08,8.734405781012e-09,0.955954972807817,0.0440449834286877
"1151",9.39326584867678e-06,1.04944540085953e-06,0.978382115733215,0.0216074415555359
"1152",1.35093764512972e-07,2.26872814039256e-08,0.970901825418223,0.0290980168007312
"1153",1.57206548901627e-07,1.82423603410579e-08,0.979678134426444,0.0203216901246463
"1154",6.48577523877347e-06,3.34291286238499e-07,0.990053115767092,0.00994006416638301
"1155",1.62847173183966e-07,1.63921620938394e-08,0.976612022885718,0.023387797874947
"1156",4.45696320946628e-06,2.4471505407526e-06,0.841308715944613,0.158684379941637
"1157",3.53267020155788e-08,4.4846150876788e-09,0.977264597730671,0.0227353624580115
"1158",3.81640749992544e-06,2.10109845587532e-07,0.990308931531165,0.00968704195148984
"1159",7.53375363500911e-09,1.18923959765001e-09,0.966373058933783,0.0336269323432234
"1160",1.36571328858432e-07,2.82089107340574e-08,0.948720444300842,0.0512793909189187
"1161",1.1050525979821e-06,6.0803572641035e-06,0.237404929874242,0.762587884715896
"1162",2.48343366307713e-06,3.44509456856125e-07,0.977084059636826,0.0229131124200543
"1163",2.26435275858739e-07,3.59410515460056e-08,0.951643095540785,0.0483566420828871
"1164",7.83241722589989e-08,1.9632443040235e-08,0.956989923983821,0.0430099780595638
"1165",1.78613210713034e-06,1.05227649617037e-07,0.990289195291366,0.0097089133488773
"1166",1.20714433844683e-06,2.93638943782175e-07,0.935287266277716,0.0647112329390019
"1167",1.02651325328522e-07,5.32832949098292e-07,0.414960507249718,0.585038857266008
"1168",4.77828660909735e-06,1.6975344301341e-05,0.429495014242905,0.570483232126184
"1169",6.48490219133294e-09,5.12337468595923e-08,0.350197352556717,0.649802589724634
"1170",9.30094063478651e-07,2.722960418722e-06,0.507130120843014,0.492866226102504
"1171",1.05813791470869e-06,3.02414636694252e-06,0.492397711270928,0.50759820644479
"1172",5.3646586766897e-06,2.77011919392488e-06,0.870729377567064,0.129262487655065
"1173",4.50918716796837e-09,5.9704854520428e-08,0.201836179997381,0.798163755788577
"1174",2.02263406508186e-06,1.61459453800301e-05,0.239073664631892,0.760908166788663
"1175",3.84256765911117e-09,2.21619839191977e-07,0.0401573446398688,0.959842429897724
"1176",7.90314476970969e-08,1.305572400207e-05,0.00732202748838387,0.992664837756166
"1177",2.22763881189315e-10,1.1103102011769e-07,0.006115598743126,0.99388429000309
"1178",1.6391159740652e-09,6.0969609087989e-07,0.00617537200089006,0.993824016663903
"1179",8.08427042518295e-07,1.18738191934157e-05,0.0833054989289712,0.916681818824793
"1180",3.03972320562992e-08,8.18311119455016e-06,0.00452762632633785,0.995464160165236
"1181",5.62986249218064e-11,1.44216336153537e-07,0.000914600852774209,0.999085254874591
"1182",5.91970990372131e-09,4.06740844175595e-06,0.00145563321534865,0.9985402934565
"1183",1.03233047119077e-09,5.78142781686854e-07,0.00244302440601344,0.997556396418874
"1184",3.72327018825697e-07,6.18278860906883e-06,0.0776550553210065,0.922338389563366
"1185",1.19504038808637e-09,1.93070584418185e-06,0.000632876033635106,0.99936519206548
"1186",1.20949171105394e-09,2.13555031652102e-06,0.000500662732209653,0.999497200507982
