"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1027",0.000479404265867701,5.79817230409184e-05,0.958685430486919,0.0407771835241718
"1028",5.49831722934472e-07,3.36025422120724e-09,0.982155476544433,0.0178439702635901
"1029",3.59797435137763e-06,7.58805026477386e-08,0.965484795909411,0.034511530235735
"1030",4.89830821694272e-05,9.43862731705601e-06,0.809002987204574,0.19093859108594
"1031",1.73196081174738e-05,1.02845450954938e-06,0.954082361999091,0.0458992899382823
"1032",9.71676698610898e-06,4.88778041485799e-07,0.938209788101765,0.0617800063532074
"1033",2.77704924158964e-06,7.79220767741128e-08,0.897658712351132,0.102338432677549
"1034",1.2637342868088e-06,1.19078120560558e-08,0.925351319743697,0.074647404614204
"1035",1.1997574279122e-06,1.7447638454743e-08,0.923065011042952,0.0769337717519817
"1036",2.95030452770204e-06,1.71895359295913e-07,0.873574355796514,0.126422522003599
"1037",5.41590616732029e-06,1.27325687840081e-07,0.971369712261045,0.0286247445070997
"1038",3.87574161620281e-05,9.87630159794192e-06,0.733491150405874,0.266460215876366
"1039",9.91044727785186e-06,4.19191956653896e-07,0.974950221991168,0.0250394483695975
"1040",3.27801309801005e-05,3.84987389542974e-06,0.935487729070656,0.0644756409244685
"1041",3.60650407120523e-06,6.66940176325071e-08,0.98574039347709,0.0142559333248209
"1042",1.55821544323926e-05,8.48608551379574e-07,0.988224147806911,0.0117594214301055
"1043",4.63855400107081e-07,4.75645544011179e-09,0.978510509660407,0.0214890217277372
"1044",4.0109655682433e-06,1.31266260968704e-07,0.948763222992491,0.0512326347756799
"1045",7.32539439449149e-06,1.87728012991415e-07,0.98487572755667,0.0151167593209221
"1046",1.99669788864147e-06,2.93384874262818e-08,0.980781948701465,0.0192160252621585
"1047",1.03461286707225e-05,5.84895039284693e-07,0.939306531834974,0.0606825371413156
"1048",7.14504155607763e-05,1.19795248294618e-05,0.945255232598633,0.0546613374609768
"1049",4.32333732134567e-05,7.83971469857739e-06,0.790806860008223,0.209142066903865
"1050",9.84477401010134e-08,3.46087689828425e-07,0.0141150266673113,0.985884528797259
"1051",8.79373984154036e-06,3.7339350058797e-07,0.962494342211702,0.0374964906549563
"1052",1.88412155941956e-05,1.46936401491996e-06,0.925698892227294,0.0742807971930969
"1053",2.27532998931697e-06,7.19172417393014e-08,0.877109593970923,0.122888058781845
"1054",1.07203489880573e-05,1.13054376922768e-06,0.798169769347234,0.201818379760009
"1055",8.77266066745943e-06,4.95819777311742e-07,0.873193326657629,0.126797404861926
"1056",0.00014550463938562,1.80833463045136e-05,0.818582697874945,0.181253714139365
"1057",5.66691980314351e-06,2.35459943000809e-07,0.934595176657311,0.0653989209629428
"1058",3.85960203797772e-07,6.11853424551114e-07,0.0404065722679273,0.959592429918444
"1059",6.184427834984e-07,2.86517899620552e-09,0.980061569372158,0.0199378093198796
"1060",7.29886386315069e-06,1.80046627961856e-07,0.984392415907537,0.015600105181972
"1061",1.05740495263915e-05,4.2346867274855e-07,0.992670017740167,0.00731898474163389
"1062",7.77477390258434e-07,4.80080962019058e-09,0.987793184313734,0.0122060334080657
"1063",0.000313775180806745,2.0481701694313e-05,0.993110390476444,0.00655535264105529
"1064",1.07567885430015e-07,3.81706849772682e-10,0.985421090675725,0.0145788013746826
"1065",9.47653773440432e-06,3.22601547548758e-07,0.989708756417926,0.0102814444427924
"1066",3.81287910448212e-07,6.02507104645437e-09,0.960206039274238,0.0397935734127809
"1067",1.96606277681453e-07,1.34239997451990e-09,0.974394517061075,0.0256052849902473
"1068",1.71164420257586e-06,1.19581602207103e-08,0.98698640333056,0.0130118730670771
"1069",1.01991032119027e-06,1.98141936773202e-08,0.956374564377234,0.0436243958982507
"1070",5.9594109689057e-07,3.48621889339245e-08,0.659662041192115,0.340337328004599
"1071",6.17973324450487e-09,4.84466196903605e-08,0.00631204905294959,0.993687896320697
"1072",1.74533456834424e-06,6.57328585916289e-08,0.645869826411237,0.354128362521336
"1073",8.00323032546439e-07,3.42619724099604e-09,0.995855369237476,0.00414382701329398
"1074",5.8796713808883e-06,1.93663048783044e-07,0.972977173419742,0.0270167532458285
"1075",1.61004904725924e-05,9.04752288873452e-07,0.960979687788335,0.0390033069689032
"1076",4.93377622593449e-06,7.42773543062012e-08,0.997515556967137,0.00247943497928287
"1077",1.55123325519358e-05,1.25052559691367e-06,0.935385568464411,0.0645976686774406
"1078",1.40732218855875e-05,2.14583975931378e-06,0.808011736605909,0.191972044332446
"1079",0.000436302362788145,4.42117094966054e-05,0.979346471292445,0.0201730146352707
"1080",2.40807510100892e-06,4.19879191417217e-08,0.951010306772797,0.0489872431641827
"1081",2.52387816978642e-05,5.44563493338905e-06,0.756989414790124,0.242979900793244
"1082",5.46067641498228e-07,3.88091593410734e-09,0.952181784161023,0.0478176658904202
"1083",3.46486390162738e-05,3.49134958143217e-06,0.965342973356806,0.034618886654596
"1084",5.00901693222614e-07,2.88886144583997e-09,0.94066779967003,0.0593316965394154
"1085",2.01017337409296e-05,3.69398920361442e-06,0.779853470089418,0.220122734187637
"1086",6.86814229026212e-07,8.32537900549318e-09,0.933874970914086,0.0661243339463059
"1087",1.16941235759303e-05,8.08484507389003e-07,0.817953090744442,0.182034406647475
"1088",5.56617688398198e-06,1.39542545967818e-07,0.986810803290121,0.0131834909904492
"1089",0.000148444254849297,5.72848844556296e-06,0.987418777989369,0.0124270492673366
"1090",1.11286134699787e-05,4.30840094800451e-07,0.988644048258942,0.0113443922874934
"1091",5.75928067419706e-06,9.97845733374969e-08,0.985044290436481,0.014949850498271
"1092",1.49261639451358e-06,1.82027168798806e-08,0.97675851423613,0.0232399749447588
"1093",1.62267702143899e-05,1.26002991562442e-06,0.947767090598181,0.052215422601689
"1094",1.90379659103695e-05,1.24123038986649e-06,0.984591547204928,0.0153881735987717
"1095",1.98302735499386e-05,1.9166479509349e-06,0.918501532892875,0.0814767201856246
"1096",0.000221866932797997,3.46335269952702e-05,0.843246692268815,0.156496807271392
"1097",1.74800838596774e-06,1.89835365138894e-08,0.963032548609952,0.0369656843981253
"1098",7.07092181092813e-06,3.75195325471092e-06,0.155016692661929,0.844972484463005
"1099",2.78925914561799e-07,8.4475286545322e-10,0.969091077629028,0.0309086426003049
"1100",1.3904004538463e-06,2.39218758280191e-08,0.959835654120958,0.0401629315567126
"1101",1.68040354306274e-05,1.3183293130247e-06,0.886109612906971,0.113872264728285
"1102",8.76148814551206e-07,9.77653995916359e-07,0.0558447741521743,0.944153372045015
"1103",3.69831006025504e-06,6.70795095247609e-08,0.981577667892043,0.0184185667183869
"1104",2.96387598908566e-05,2.39549918736523e-06,0.976334834425554,0.0236331313153682
"1105",5.10063428955219e-06,1.37798708247171e-07,0.987797684571523,0.0121970769954791
"1106",9.58473100244771e-06,3.1406484477046e-07,0.987237235981342,0.0127528652228106
"1107",7.93617105635185e-08,1.68855928124508e-10,0.965482652131313,0.0345172683381207
"1108",1.83897945476654e-06,5.48719202068481e-08,0.872458489515107,0.127539616633518
"1109",3.00069788518681e-05,3.84676465292249e-06,0.789029746233272,0.210936400023223
"1110",2.966578648055e-05,4.48046376060669e-06,0.710764046829615,0.289201806920144
"1111",0.000351476870132049,9.49361787761896e-05,0.291096136451634,0.708457450499458
"1112",7.31261463936482e-08,5.35548552544503e-11,0.971415304555307,0.0285846222649915
"1113",5.81365301366713e-06,3.95253037096039e-07,0.893998207600439,0.10599558349351
"1114",1.42066215209689e-06,8.10371912731036e-08,0.830217926771081,0.169780571529576
"1115",1.82979619654544e-05,1.06210711676814e-06,0.889985239797067,0.109995400133851
"1116",0.000419272324879688,4.36106630157741e-05,0.935230292799572,0.0643068242125322
"1117",4.39144797410181e-07,2.32818708143032e-07,0.131865455705793,0.868133872330701
"1118",4.19834479329977e-07,4.92954793037088e-08,0.0819532909894974,0.918046239880544
"1119",4.70037331477091e-08,1.76310342112171e-11,0.974492514857256,0.0255074381213797
"1120",4.42663164621965e-05,6.36429041430633e-06,0.861879318810051,0.138070050583073
"1121",2.07989876951914e-08,5.07737486480575e-12,0.977747684670534,0.0222522945254012
"1122",2.8513294560811e-06,4.5763955139585e-08,0.968127156455177,0.0318699464514122
"1123",4.42519345729062e-05,5.11860180664108e-06,0.96483056982405,0.0351200596395703
"1124",3.13187573332191e-05,5.55784503326684e-06,0.813750990610851,0.186212132786782
"1125",9.77800459005069e-09,4.94159349166625e-12,0.980654164552126,0.0193458256649274
"1126",3.1510745231832e-07,5.56688964132606e-10,0.984227358450755,0.0157723258851035
"1127",1.78432175736114e-06,1.66156678685314e-08,0.989585329351286,0.0104128697112885
"1128",3.02098876672692e-05,2.51753871934523e-06,0.980339500284061,0.0196277722895525
"1129",6.94115038876779e-07,4.86991805533185e-09,0.986043526472705,0.0139557745423379
"1130",1.46833728458993e-05,1.50391975185467e-06,0.891705996659102,0.108277816048301
"1131",2.21861499056785e-06,2.07999659374172e-08,0.989402822076554,0.0105949385084894
"1132",1.30612368865535e-05,6.25280909177946e-07,0.992119887648873,0.00786642583333088
"1133",1.64428187889595e-05,9.29248704020485e-07,0.988674464924005,0.0113081630085024
"1134",1.75709956058238e-06,2.27164342972344e-08,0.962658161879438,0.0373400583045668
"1135",8.55375298542505e-06,2.0945433240927e-06,0.725819466213919,0.274169885489772
"1136",3.85047269562664e-08,1.8890254838385e-10,0.962095053488109,0.0379049078182616
"1137",3.3667999612869e-07,2.84498113618388e-09,0.931387731903103,0.0686119285719196
"1138",9.8127956341274e-06,5.52815460355109e-07,0.88605246886534,0.113937165523565
"1139",1.26229632619195e-05,1.08246373974583e-06,0.86083975140299,0.139146543170008
"1140",1.70111005242264e-06,9.7166572431498e-09,0.96468387445756,0.0353144147157303
"1141",1.09595045794479e-05,4.34964350359971e-07,0.992332548198233,0.0076560573328367
"1142",1.12039434451217e-05,4.54586102667468e-07,0.992111488512503,0.00787685295794885
"1143",3.12152624847904e-08,5.11000797565431e-11,0.974013059958474,0.0259869087751639
"1144",6.19417786391349e-06,1.7246073931287e-07,0.960531887059959,0.0394617463014379
"1145",2.41030989876323e-05,4.73941209182317e-06,0.783325866653367,0.216645290835553
"1146",2.51105717427378e-05,2.03432103837729e-06,0.982210602498605,0.0177622526086141
"1147",1.00517028811649e-07,1.78597467208607e-09,0.940317930088596,0.0596819676084009
"1148",1.79065715969091e-07,5.79452444017983e-09,0.824397932318865,0.175601882820895
"1149",1.89548289073235e-05,4.02283292057673e-06,0.679583166535839,0.320393855802333
"1150",1.31224459576756e-07,3.22454560215299e-09,0.734932371214809,0.265067494336186
"1151",1.88029319266692e-05,3.06794085923207e-06,0.65478933062822,0.345188798498994
"1152",3.77582399418921e-07,6.75428267887273e-09,0.666333754148421,0.333665861514897
"1153",4.81516787923829e-07,7.29225381452336e-09,0.628176691930796,0.371822819260162
"1154",2.69625285895841e-06,1.05084139690754e-06,0.142688923262345,0.857307329643399
"1155",5.41093303894358e-07,9.20900550125344e-09,0.655183283588932,0.344816166108758
"1156",1.29204625854438e-05,6.91371335754327e-07,0.935040184173164,0.0649462039929148
"1157",1.24163283303014e-07,9.82190611615745e-10,0.635388044186506,0.36461183066802
"1158",2.17357213703978e-06,6.37347473500583e-07,0.18108153124398,0.818915657836409
"1159",3.28115950539761e-08,3.205031370034e-11,0.665125979296465,0.33487398785989
"1160",4.20173052350009e-07,2.45860077793347e-09,0.694852157060389,0.305147420307957
"1161",8.96994460525481e-06,3.44231614409901e-07,0.890822336478429,0.109168349345352
"1162",5.94890459729676e-06,4.73532838617814e-07,0.658816083228006,0.341177494334558
"1163",6.35020118458059e-07,9.73394572092673e-09,0.670241844424885,0.329757510821051
"1164",2.76368982068628e-07,3.72638380287086e-09,0.640537928930159,0.359461790974475
"1165",4.06410821092627e-06,4.49738162328085e-07,0.59871337180606,0.401282114347567
"1166",2.44543711017868e-06,8.23027725502897e-08,0.628485736638077,0.37151173562204
"1167",1.07646245783703e-06,7.76804597678525e-09,0.96187769898866,0.038121216780836
"1168",1.83134737504367e-05,2.95355625020913e-06,0.815975199356177,0.184003533613822
"1169",9.51819624089046e-08,1.17202107118727e-10,0.977036140499739,0.0229637642010963
"1170",4.36464910271145e-06,1.65706438229544e-07,0.896961675419093,0.103033794225366
"1171",3.69496702948589e-06,8.31383014419912e-07,0.710919046877533,0.289076426772423
"1172",1.00432110023074e-05,1.26183693490008e-06,0.797116146502769,0.202872548449294
"1173",9.68607945604648e-08,4.83926344378561e-11,0.992071013012368,0.00792889007844513
"1174",1.84775193141071e-05,1.0371385733385e-06,0.987115848092303,0.0128646372498098
"1175",3.04119830888853e-07,3.91561092019474e-10,0.996571790307236,0.00342790518137183
"1176",1.45915668797322e-05,7.66891394683131e-07,0.99222051615289,0.00776412538883596
"1177",1.48219146760104e-07,1.44050518757868e-10,0.998078168620798,0.00192168301600512
"1178",7.25228734865389e-07,4.4844680589109e-09,0.992875586788019,0.00712368349877857
"1179",8.80497729984668e-06,1.06319206476749e-06,0.874593390373837,0.125396741456798
"1180",9.43638798532673e-06,2.95603639643604e-07,0.991641676141799,0.00834859186657616
"1181",1.8827617090762e-07,3.33040688848511e-10,0.998590462703182,0.00140934868760636
"1182",4.82341932270583e-06,7.48740309081267e-08,0.996788116152877,0.00320698555376896
"1183",6.98463709275124e-07,3.49974292225775e-09,0.995911826836063,0.00408747120048507
"1184",6.42542606909506e-06,2.75794408121907e-07,0.932710146145742,0.0672831526337811
"1185",2.30206826790075e-06,2.22893918196873e-08,0.998033840223116,0.00196383541922429
"1186",2.53025187572242e-06,2.65315207467418e-08,0.998375749408841,0.00162169380776241
