"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"697",9.07621172830109e-07,0.00016160480990239,8.57375573764449e-07,0.00555471609808771,0.989034705188879,0.00524720890638371
"698",1.6397874009695e-05,0.000383588520436299,6.05279665114121e-06,0.0403685560152621,0.944324530417114,0.0149008743765271
"699",4.2234504503396e-11,8.55962427383645e-11,1.09192030663479e-08,0.00382315332328163,0.0077483461386243,0.98842848949106
"700",5.40005609568732e-09,6.83763969147197e-07,7.55528012424447e-07,0.00373785426476666,0.473293244159407,0.522967456883789
"701",1.50507352125692e-06,0.000103903840806226,5.36227594988675e-06,0.0135857238574691,0.937900287917467,0.0484032170347867
"702",1.06229233592509e-09,2.59274805161669e-07,1.79878990745323e-07,0.00241311459680394,0.588971411880015,0.408615033307092
"703",1.00653312206428e-05,0.000164872660072594,4.16750566717891e-05,0.046456808733854,0.760974225937598,0.192352352280582
"704",5.4400315149125e-11,3.03644738438874e-08,1.28548180823181e-08,0.00125712205216071,0.701684348091902,0.297058486582245
"705",6.30355810424924e-09,1.50926175173528e-06,5.67902696257059e-07,0.00302550600851193,0.72439730431202,0.272575106211462
"706",1.44047366287985e-07,1.16419534292841e-05,3.06139208192268e-06,0.00970171859454759,0.784095946856363,0.206187487156212
"707",4.89838159183365e-06,0.000146602285914702,1.49319592830336e-05,0.0294267202037892,0.880704038256219,0.0897028089132026
"708",3.55633123254866e-06,0.000140315548148191,9.94513151946444e-06,0.0231169763831628,0.912083549205193,0.0646456574007441
"709",1.70152421401276e-09,4.54851869546922e-07,1.6574157195141e-07,0.0027342711236866,0.73092602633258,0.266339080248768
"710",3.3585295203805e-06,0.000143865583079079,9.51132723583179e-06,0.0214246575203908,0.917744157893061,0.060674449146713
"711",7.68895173812744e-09,1.14850208104319e-06,3.87268812661575e-07,0.00498162611307381,0.744107669381438,0.250909161045643
"712",6.18045830930711e-08,2.83123841809247e-05,3.44742695347101e-07,0.00215198842683029,0.985815615026022,0.0120036776156882
"713",6.04118759679867e-09,3.56326156047166e-07,1.07550515210523e-07,0.0128558313843684,0.758272923424856,0.228870775272916
"714",6.66494283944411e-07,1.52850838941207e-05,3.11280093587363e-06,0.0349595218213749,0.801746146682071,0.16327526711744
"715",6.68855906146577e-07,6.56987706632053e-05,2.41932631682093e-06,0.0097229179302884,0.955039417920902,0.035168877195923
"716",1.23223067244385e-05,7.56274148037021e-05,1.19651659521763e-05,0.12331571253559,0.756842752927671,0.119741619649258
"717",1.05666209423905e-08,2.87128947371908e-07,8.49530930348673e-08,0.0276144096828426,0.750371990039177,0.222013217629319
"718",7.25012098108676e-08,1.92111936163365e-06,4.8373866916459e-07,0.029265448874302,0.775468721225309,0.195263352541148
"719",8.0442112961764e-07,2.06284736863282e-05,4.60875242858085e-06,0.0308889899941107,0.792113351862899,0.176971616495746
"720",8.44440899920076e-06,6.76364011385343e-05,1.86413697882662e-05,0.089140781314033,0.713982665137246,0.196781831368795
"721",1.47594495221462e-06,9.16022567118466e-06,2.80636668786625e-06,0.109795128523291,0.681426602910201,0.208764826029197
"722",8.50731743310523e-06,4.17777300859744e-05,2.51651772331589e-05,0.112745529679028,0.553670689305805,0.333508330790415
"723",6.49046640995989e-05,0.000151002411657458,4.32831827403933e-05,0.250348303285371,0.582441925782607,0.166950580673525
"724",0.0193288415624811,0.00419847748754095,0.00177127322593944,0.744699502451237,0.161758483348193,0.0682434219246081
"725",3.00232085226949e-05,6.32466709091511e-05,1.48338359362876e-05,0.277695940422372,0.58499223170717,0.13720372415509
"726",8.02172868140741e-10,9.0201465296446e-10,1.7032434245748e-07,0.00466302147814657,0.00524340060282149,0.990093405890502
"727",2.2158195924828e-05,3.09230804226139e-07,5.59537911465891e-07,0.962249520713797,0.0134287644249564,0.0242986878966064
"728",7.47926158190931e-06,4.65776712262119e-08,1.17182804539904e-07,0.978566378758145,0.00609409666497933,0.0153318815548184
"729",2.15013961979409e-10,1.5550789462713e-10,5.19189747025228e-08,0.00411199121975286,0.00297397941706804,0.992913977073682
"730",1.8400326554902e-08,1.62947343370701e-08,1.97891761302528e-06,0.00913794879328786,0.00809227203267801,0.98276776556136
"731",6.48109481430187e-08,1.2576163835319e-07,1.3736331357207e-06,0.0414337103136972,0.080399553492157,0.878165171988424
"732",1.15677314122047e-06,2.10457299359367e-06,7.29628244194691e-06,0.109566359531297,0.199339345857092,0.691083736983034
"733",4.77045944207839e-05,8.55172994983191e-06,3.68310464167198e-05,0.51242347186375,0.0918592266539613,0.395624214111501
"734",2.16618721657211e-06,8.61818569985321e-06,1.32725483643584e-05,0.0900420747731769,0.35823280428332,0.551701064022222
"735",2.09437453593286e-06,1.35648659313824e-05,1.28080124353851e-05,0.0735692664831953,0.476494160615921,0.449908105647981
"736",6.47548597518024e-08,8.55498943906755e-06,7.81182604703428e-07,0.00688807089562988,0.910006970805338,0.0830955573721284
"737",3.45421190695018e-09,4.6082641806115e-06,5.68710997228523e-08,0.000739879954404488,0.987073863353413,0.0121815881026908
"738",7.04705838431777e-10,2.53117364153984e-06,1.20056077710808e-08,0.000277018943539242,0.995001048457503,0.0047193887150025
"739",6.14780322193987e-07,1.28121519643509e-06,6.8453429336092e-06,0.0703296127418222,0.14656840069742,0.783093245222305
"740",1.60819270581119e-05,2.34151995435641e-06,2.79539111832425e-05,0.346746383288117,0.0504860874344351,0.602721151919252
"741",4.20262256813e-07,2.21911223022168e-08,1.03841325683674e-05,0.038817195822038,0.00204966571694596,0.959122311875069
"742",1.4073933310198e-05,7.4124507561933e-07,1.35436937653184e-05,0.496265652396862,0.0261372896212063,0.47756869910978
"743",1.48067747600834e-06,1.92176659154479e-05,9.49091224197947e-06,0.0490450242773676,0.636553811785119,0.31437097468188
"744",3.78923818167521e-06,4.61174596629629e-05,8.63546687472752e-06,0.0647228603457505,0.787718733465081,0.147499864024449
"745",5.84325140076247e-06,0.000200666609450143,2.16293216447102e-05,0.0256068171291753,0.879379102437892,0.0947859412504372
"746",4.35536319231673e-07,1.15790565479461e-05,9.4779598000735e-07,0.0335995686269761,0.893269488534676,0.0731179804495008
"747",7.06666008623234e-08,7.22659576445946e-06,2.90874221327975e-07,0.00931270330041644,0.952347239080779,0.038332469482218
"748",8.45380665067418e-07,6.98345512051807e-07,6.43554004816256e-05,0.0128275593028322,0.0105964908352817,0.976510050735227
"749",2.38047027396303e-08,1.58735943315622e-05,1.87660937046617e-07,0.00147990246116339,0.986837415099467,0.0116665973793978
"750",1.11083949300656e-05,6.56795499276921e-06,0.000611110244380959,0.0176552907151926,0.0104388757810357,0.971277046909468
"751",8.72045387580037e-06,5.38387536666254e-06,0.000455787250918387,0.0185497177986574,0.0114523131636387,0.969528077457543
"752",0.00211223082938463,0.0396680290220854,0.0100383325095366,0.038649795562017,0.725849273063788,0.183682339013189
"753",3.51126636239551e-07,6.25166170257007e-08,1.42472339695682e-05,0.0239495552058916,0.00426411731897527,0.97177166659791
"754",7.88307885758628e-06,1.49534467065986e-05,6.34633631553858e-05,0.0913372967880846,0.173258117103702,0.735318286219494
"755",1.16118875292861e-06,1.00875605338572e-08,8.44031447371323e-07,0.576183169311812,0.00500545891816776,0.41880935646226
"756",3.82892426902715e-05,0.0013184463280461,0.000205921902898706,0.0244643566258266,0.842402170819812,0.131570815080727
"757",5.82277000108355e-07,3.42207913699617e-08,2.19549722360474e-05,0.025796452625834,0.00151607400469106,0.972664901899447
"758",0.00135974622348455,2.65368672864079e-05,0.00786876294148519,0.145559698449778,0.00284074949670576,0.84234450602126
"759",7.9700332860066e-05,1.52077078429217e-06,0.000123306023602232,0.389601286893712,0.00743402484492581,0.602760161134116
"760",2.63361934518555e-05,1.5024271186926e-06,5.60183626202324e-05,0.314034490344259,0.0179150390644167,0.667966613608133
"761",3.87203206288438e-06,6.22386126908356e-08,2.28507052999261e-06,0.622575262140213,0.0100072055142993,0.367411313004282
"762",3.62030576357307e-05,1.13655355142922e-06,6.38658198688995e-06,0.827912790618221,0.0259913743175695,0.146052108871036
"763",4.19974201072806e-06,9.33980813345242e-08,2.02327541484186e-06,0.664889046457094,0.0147864704738538,0.320318166653545
"764",0.000227218124068482,7.84945504442922e-05,0.000425136031562839,0.310669034656564,0.107323420225842,0.581276696411518
"765",5.66379102805397e-07,9.14792096132114e-10,3.95816698869241e-08,0.933270001208879,0.00150737909720591,0.0652220128183498
"766",1.31841024257145e-05,5.01934392961067e-08,4.95762125114706e-07,0.960223286508007,0.00365568376866093,0.0361072996653419
"767",2.88889053544928e-07,2.27215130265816e-10,1.74803401335412e-08,0.94224448892304,0.000741087977082523,0.0570141165032682
"768",8.71970545704297e-06,2.24408127884385e-08,9.87923337775844e-07,0.896151925458443,0.0023063138644171,0.101532030607532
"769",9.37438709281178e-06,2.4661114615415e-08,3.49559033607769e-07,0.961603588473081,0.00252968178880867,0.035856981130869
"770",0.181442800466662,0.00944935078108387,0.739656875007087,0.0135418756195752,0.000705246681786555,0.0552038514438054
"771",0.0218743074490869,0.192307098437971,0.785763657820266,1.20175937631993e-06,1.05652194575128e-05,4.31693138424991e-05
"772",0.250980574215981,0.00616876228346321,0.73134080297479,0.00292238767848417,7.18283275309474e-05,0.00851564451975086
"773",0.228739517312555,0.0836079306175878,0.665253288346842,0.00524099111429828,0.00191566558590264,0.0152426070228143
"774",0.0536247855189172,0.650699339639638,0.2527416014611,0.00240562496116481,0.0291905796639198,0.0113380687552607
"775",0.395950656952221,0.0371678773006529,0.520872216549964,0.0190959843480283,0.00179253952663185,0.0251207253225019
"776",0.281601738660402,0.00230330289219148,0.715754919641453,9.57880906364532e-05,7.83478778398131e-07,0.000243467236538563
"777",0.575986085578042,0.0043095706873345,0.419652911557132,2.96257423023557e-05,2.21662005061507e-07,2.15847731837965e-05
"778",0.690997904657587,0.0162300597642261,0.29243069713812,0.000235944683855546,5.54183492339899e-06,9.98519212878094e-05
"779",0.650257097281707,0.00714473821450302,0.342469148998752,8.39040727367483e-05,9.21900948625835e-07,4.41895313527584e-05
"780",0.764760144433319,0.0437059228051674,0.167430250321071,0.0188888259263286,0.00107949345141161,0.00413536306270218
"781",0.652120997029344,0.00945150637577545,0.338407242745904,1.32082277060242e-05,1.9143326000062e-07,6.85418801099357e-06
"782",0.1602763860687,0.00102249026539886,0.838660726283718,6.47500799633794e-06,4.13075987488104e-08,3.388106658815e-05
"783",0.130211836337729,0.0010685806674871,0.868512199086244,2.70094408813171e-05,2.21652402555423e-07,0.000180152815256209
"784",0.0436251227590938,0.00089566914912716,0.955470011503748,4.01205971520066e-07,8.2371759300369e-09,8.78714488301907e-06
"785",0.200647869929976,0.00508082914732583,0.784400215653267,0.00200035793697377,5.06533008040796e-05,0.00782007403165327
"786",0.113555090161488,0.00383392408402639,0.8821350830624,5.406690369296e-05,1.8254435263306e-06,0.00042001034486688
"787",0.116474861118918,0.0120227233612238,0.863396142677838,0.000951893310356585,9.82559655351924e-05,0.00705612356612825
"788",0.100316761790165,0.0156034421675303,0.883553898209083,5.27841267190902e-05,8.2101341184406e-06,0.000464903572383719
"789",6.99050847707375e-08,6.50593836654446e-09,3.42379152110021e-06,0.0199716556985735,0.00185872546294595,0.978166118635936
"790",4.19795093444099e-09,1.44906181838628e-07,5.19326607900383e-07,0.00628030381153933,0.216785488999035,0.776933538758685
"791",2.48832158334006e-09,3.88928760559463e-10,2.03777326714079e-07,0.0120409676114693,0.00188202306342548,0.986076802670528
"792",1.29143037843459e-07,1.87268596365433e-08,3.26315149996906e-06,0.0378603890993981,0.00549008451627693,0.956646115362928
"793",3.94698241139939e-06,1.10384228810541e-05,3.5059034493806e-05,0.0788656023273024,0.220561375379719,0.700522977853193
"794",3.25670233328896e-07,2.00040298071699e-08,3.79342669487511e-06,0.0786810683408417,0.0048329207746802,0.91648187178352
"795",1.56179073124716e-05,1.84586853946442e-06,3.41885179803168e-05,0.302350572511891,0.0357345832910076,0.661863191903269
"796",6.69267654280243e-08,2.42897314487426e-09,1.01063111635665e-06,0.0619699145804543,0.00224907415356796,0.935779931279123
"797",4.66092167025411e-06,3.47002050593676e-07,1.6135692131039e-05,0.220436426492344,0.0164113232167266,0.763131106675078
"798",1.82707710591777e-08,1.12120374798587e-09,3.91801210968921e-07,0.0444335270582778,0.00272670687584079,0.952839354872696
"799",4.38414313429469e-06,3.60720520032957e-07,4.47002310579448e-05,0.0886625131457999,0.00729501452614574,0.903993027233342
"800",2.56197492611206e-06,3.34368557653431e-06,5.40241548207374e-06,0.22655896180453,0.295686708366817,0.477743021752669
"801",0.000108773562351077,5.15492948108642e-06,0.000944293678543819,0.102680192116217,0.00486615624259055,0.891395429470816
"802",7.98570259609158e-06,3.07673413728479e-07,0.000110425577036943,0.0672576226198256,0.0025913039086669,0.930032354518461
"803",1.20247619902025e-08,1.67559072159073e-08,6.97606895681041e-07,0.0165541837950283,0.0230674310169775,0.960377658800429
"804",4.5216467035362e-07,5.45333310652864e-06,4.70282681859232e-06,0.0426231182478064,0.514056221293157,0.443310052134441
"805",4.44862740585033e-09,1.67108599406299e-08,6.38428943266167e-07,0.00674454593973871,0.0253352668766771,0.967919527595154
"806",1.38223482803453e-08,4.91898655266824e-06,5.85776377899248e-07,0.00250467670645896,0.891344277250789,0.106145527457473
"807",2.92078848946678e-09,6.76356045014961e-09,6.44042715129426e-07,0.00446789912886308,0.0103461465806971,0.985185300563376
"808",3.46014938502588e-08,1.01893560577557e-08,4.45581592721218e-06,0.00768814958428373,0.00226398588103061,0.990043363927909
"809",4.15765340679495e-08,2.08533589822198e-07,4.27671044902707e-06,0.00918444749217147,0.046066028566639,0.944744997120617
"810",6.35853199719494e-09,1.2088701543643e-08,8.37119117534464e-07,0.00743195025033106,0.0141294607785396,0.978437733404778
"811",0.000127973557319486,0.000289072466671628,0.000977122248542454,0.09166407180814,0.207054956490685,0.699886803428642
"812",1.53515089192627e-09,4.92398624974117e-09,2.38445231956747e-07,0.00626836720640215,0.0201057460181804,0.973625641871048
"813",1.69612708374202e-07,1.59940707009025e-06,5.62006302480816e-06,0.0229543313571659,0.216453827155734,0.760584452404297
"814",1.89470992626944e-09,8.85951362689826e-09,3.25038521943357e-07,0.00564249619877272,0.0263838655562306,0.967973302452251
"815",6.45631540654893e-10,4.21566915614517e-09,1.14154181712444e-07,0.00542476870021575,0.0354211785649818,0.95915393371932
"816",6.81729866235115e-08,2.19545166494215e-07,3.34734660064474e-06,0.0187542020371793,0.060396274428421,0.920845888469646
"817",5.28853672349425e-07,3.1808390461618e-05,6.36911983324345e-06,0.0136626938865837,0.821755288133606,0.164543311615843
"818",5.92910114091632e-07,4.96185927019941e-07,9.68442057529517e-06,0.0550334442759151,0.0460555823153407,0.898900199892128
"819",0.000151167921471489,0.000186541700294657,0.000334470813902386,0.224740711475675,0.277330759304053,0.497256348784604
"820",1.78290209998164e-07,2.59449979057864e-08,3.85589991800987e-06,0.0439122050342333,0.00639015494829119,0.94969357988235
"821",3.23399675526799e-07,3.21273099512568e-08,7.78760786316263e-06,0.0397140717979901,0.00394529243729795,0.956332492629863
"822",1.86948396216594e-07,5.03125172693257e-08,3.18795747094502e-06,0.0545798062766645,0.0146887991628964,0.930727969342055
"823",1.46251653778106e-08,9.97268866732487e-08,1.14409476628108e-06,0.0116215852428321,0.0792459083049983,0.909131248005351
"824",2.4106966591522e-08,4.5120242539225e-07,1.69107119682227e-06,0.0111277374304502,0.208274321810068,0.780595774378893
"825",1.19019470772821e-08,1.09638937437978e-07,5.39675597616369e-07,0.0180000643195539,0.165813871713318,0.816185402750646
"826",2.89866202611498e-07,1.5614774581146e-06,6.39965822949098e-06,0.035130741064136,0.189245451053952,0.775615556880022
"827",1.49681323637685e-06,2.23214791463832e-05,5.65980164565535e-05,0.0186118076020129,0.277551711307979,0.703756064781169
"828",1.87014639582849e-06,2.20307337338688e-05,1.04310341208929e-05,0.0544706647136824,0.64167634859535,0.303818654776717
"829",7.01637070737623e-05,0.000925995943977599,0.00183257434302895,0.0247337617311589,0.326427493608391,0.64601001066637
"830",4.67802840778945e-06,0.000223969429614957,8.68507212463649e-05,0.0148227559004556,0.709667384408967,0.275194361511308
"831",2.41262054496889e-09,9.77246820707887e-10,2.13015242897101e-07,0.0111486277747132,0.00451582038908427,0.984335335431092
"832",6.42767583784907e-06,4.92306827042031e-07,7.09386385137134e-06,0.458659637375612,0.0351295361597136,0.506196812618158
"833",6.1637091379244e-05,4.04370688525483e-06,5.36833440602742e-05,0.516316985322194,0.0338730219386121,0.449690628596869
"834",9.0314029272593e-05,8.05435100506968e-06,2.6189818213136e-05,0.724984633801356,0.0646553006321249,0.210235507368028
"835",0.0141751935448257,0.000957368801549284,0.00939482796396066,0.563758021749277,0.0380752714196917,0.373639316520696
"836",1.57767743923687e-05,5.6190161037065e-07,0.000211445087928139,0.0692462905481771,0.00246625838739479,0.928059667300497
"837",2.64995972460485e-05,3.14225990408179e-06,2.76630039451361e-05,0.462405425715238,0.0548309476239881,0.482706321799678
"838",5.03453036692251e-05,2.80374048920513e-05,3.28397505097377e-05,0.452603768710123,0.25205598524875,0.295229023582056
"839",0.00150822095013,0.00027144023219233,0.0014432201465093,0.466464625781017,0.0839514040171592,0.446361088872992
"840",0.0211158696432065,0.888107633198389,0.0798730695854208,0.000232773383017927,0.00979016359528163,0.000880490594684377
"841",0.000105159610565332,8.27590689130004e-06,7.25550060654827e-05,0.56529789735125,0.0444881142025543,0.390027997922673
"842",4.83199895226254e-05,3.31631216454312e-06,2.92569061593651e-05,0.597282294149252,0.0409928594215839,0.361643953221318
"843",2.2689015677858e-05,7.27512986980841e-07,1.23712075714988e-05,0.633965879806408,0.0203278281178145,0.345670504339542
"844",8.0291254506358e-10,5.49179454115327e-10,7.21872368933126e-08,0.0109181372485969,0.0074678328181631,0.981613956393911
"845",8.24430954923164e-08,1.26200124025417e-07,1.71281116418301e-06,0.0429065283990156,0.0656793534148717,0.891412196731729
"846",1.01080807955476e-06,1.08480559322502e-05,2.6565271401112e-06,0.0696359744426639,0.747337660759014,0.18301184940717
"847",2.54189089497921e-07,2.33130445939978e-05,1.24075654530979e-06,0.0102460046635431,0.939716036212652,0.0500131511335765
"848",9.49257974273883e-07,6.6523569159967e-06,1.37514299052679e-06,0.105745244064727,0.74105788389699,0.153187895280402
"849",1.20720709468959e-06,1.36588490167218e-05,1.78127167506779e-06,0.0725153618286922,0.820469315470466,0.106998675373055
"850",2.26093777074964e-08,2.65863638799256e-08,2.92735054120178e-07,0.0661226489701388,0.0777536130789583,0.856123396020107
"851",8.70568303994055e-06,5.65182267730654e-06,1.27414635925445e-05,0.321246429167973,0.208556622730856,0.470169849131861
"852",0.000180949648492459,0.000765163386146168,0.000249173782990973,0.151205015480199,0.6393852798887,0.208214417813472
"853",1.52941916208761e-06,4.35278967013042e-07,1.14708538320218e-06,0.491491261143182,0.139880428956,0.368625198117306
"854",1.14143655627013e-05,6.40986260094877e-06,1.6193971662437e-05,0.335525610552144,0.188418099186033,0.476022272061997
"855",1.37971342413131e-06,3.711622510377e-08,1.49055963031165e-07,0.8811060353643,0.0237029874297716,0.095189411320316
"856",1.31959635232918e-05,2.49591240808129e-07,9.31647882638623e-07,0.917826236889243,0.0173599592714164,0.0647994266366942
"857",1.55269161728956e-05,2.58476765173602e-07,9.47593133641314e-07,0.927907086916994,0.0154468807287466,0.0566292993681875
"858",6.32185525447717e-09,7.50530272645071e-09,7.16485960399614e-08,0.0739607949239831,0.0878062109062541,0.838232908694009
"859",8.60027570793865e-06,6.83409901684701e-06,3.66415313298175e-05,0.165140244161507,0.131226581401834,0.703581098530605
"860",1.59799912459756e-07,1.32698860689483e-08,8.82940550363124e-06,0.0177505040004553,0.00147401310881052,0.980766480415432
"861",1.28014069814632e-05,2.20989279322786e-05,4.86036532224431e-05,0.153290139772135,0.264623080608138,0.58200327563159
"862",2.12289394770023e-09,2.78465909376709e-09,2.12412716861e-08,0.0811850595316046,0.1064927028256,0.812322211493971
"863",1.16841595973835e-06,2.33347048433548e-06,8.46503556056844e-06,0.0976359649492526,0.19499103938097,0.707361028747773
"864",4.79893918464814e-06,9.51637295617359e-05,1.88234035192059e-05,0.0403950483923977,0.801040253467855,0.158445912067482
"865",2.26095364832402e-05,2.33395680155678e-05,1.25393177229349e-05,0.386541698823937,0.399022610536129,0.214377202217713
"866",1.20343349401226e-05,5.74992076553429e-07,4.62223553234543e-07,0.920638876646077,0.0439874793307979,0.0353605724725551
"867",5.5538844190314e-09,6.58678101710068e-09,4.20029273469431e-08,0.102576940924028,0.121653926566315,0.775769078366064
"868",7.136018378938e-07,2.89714643388642e-06,3.49751069362896e-06,0.100389809783198,0.4075717913933,0.492031290564537
"869",1.81108012928807e-05,4.49898579204755e-05,2.56669304592136e-05,0.204006819465312,0.506782536792585,0.28912187615243
"870",5.19778499870149e-06,3.70183404710297e-05,2.17280112089748e-05,0.0812811447739494,0.578879867456771,0.339775043632601
"871",1.76253633036815e-08,1.52435711898314e-08,9.31205832258419e-08,0.139895456400837,0.120990774036112,0.739113643573533
"872",9.88327575327502e-06,9.24194237545367e-05,3.39979547442095e-05,0.0725009627470453,0.677963194187992,0.249399542410711
"873",9.98515649666422e-09,3.69596649974001e-09,2.58587169256709e-08,0.252534054804759,0.0934744895499345,0.653991416105466
"874",3.10429831985546e-07,1.49804585731764e-07,6.98006269879504e-07,0.268018103454111,0.129337894814264,0.602642843490937
"875",3.56774493669985e-05,3.9916268849192e-05,2.64421790571014e-05,0.349620182109944,0.391158376840494,0.259119405152289
"876",1.14462135815543e-06,6.28633359704317e-07,2.29558729822333e-06,0.281312642847174,0.154498699976474,0.564184588334336
"877",0.000127722331933698,0.00107068483434057,0.000333687849587611,0.0832367756994419,0.69776641290157,0.217464716383126
"878",1.60485316902404e-06,5.18865086966298e-07,1.76304702721961e-06,0.412900397734095,0.133494829878428,0.453600885622194
"879",3.46154318804145e-05,5.94756209069681e-06,2.3929963820271e-05,0.536697348271603,0.0922143861669905,0.371023772603615
"880",9.00253858501052e-06,3.56661118919314e-06,5.92587470259872e-06,0.486745616050975,0.192838091623251,0.320397797301297
"881",2.80481705830629e-05,3.45738277977239e-06,5.18712148956289e-06,0.764379853294516,0.0942219648215221,0.14136148920911
"882",4.11053917685956e-08,3.3416849413259e-09,3.93428561563351e-08,0.49057669481594,0.0398816963687065,0.469541525025421
"883",9.42788392210821e-07,7.25848243393908e-08,8.13851846059662e-07,0.515402225187933,0.0396805691377581,0.444915376449246
"884",7.10384604781583e-05,3.17900783658098e-06,6.98766533038875e-06,0.874731542231048,0.0391446887916731,0.0860425638436336
"885",9.46284244940589e-06,9.01193204360914e-07,8.40516893078182e-06,0.504159075934947,0.0480135578266948,0.447808597033773
"886",0.000230233084059739,4.73915398882165e-05,0.000183466142132488,0.499092462134634,0.102733976846805,0.397712470252481
"887",1.86802212639728e-05,1.40235797952943e-06,4.87030712710558e-05,0.27155280488113,0.0203859599630707,0.707992449505285
"888",8.5065558132464e-07,5.15821730869554e-08,4.13153322540756e-07,0.64669319815577,0.0392142733366692,0.314091213116484
"889",0.000848518805236103,0.00036466678658664,0.000356553234243113,0.539699240571205,0.231945817308772,0.226785203293957
"890",6.63671837157149e-07,2.69360091117961e-08,1.8453709784642e-07,0.758355813869169,0.0307788849378681,0.210864426048019
"891",7.0137039728014e-06,5.74860734868685e-06,1.50197540416625e-06,0.491689774764753,0.403001247764079,0.105294713184442
"892",9.10891709639295e-07,1.30784737284102e-08,1.07660766865101e-07,0.882961847673973,0.0126774601259302,0.104359660569146
"893",1.5287022084621e-05,5.03292955092895e-08,1.42904875143418e-07,0.987502092053157,0.00325114233052519,0.0092312853600629
"894",1.96736015691421e-07,2.49672445505763e-10,5.2214623416255e-09,0.972942724549493,0.00123473573723443,0.0258223375061224
"895",2.48009565253545e-06,3.01074162201294e-09,5.40471762002699e-08,0.97750857067837,0.00118665815836862,0.0213022340096911
"896",3.90985848983686e-05,2.59621887033608e-07,9.80594519590408e-07,0.969215902394258,0.00643577413803223,0.0243079846664051
"897",4.35508657878715e-06,8.41078393903376e-09,1.28144777463272e-07,0.969593498629224,0.00187253256120877,0.0285294771674273
"898",1.57948078635276e-05,1.14791711183825e-07,4.13336305707098e-06,0.788031768504036,0.00572716781080178,0.20622102072253
"899",2.5993350040416e-05,1.32543744247224e-07,8.47848528546258e-07,0.963627834828137,0.00491367373156504,0.031431517697985
"900",3.17370444558137e-07,1.03366053220507e-10,2.86681369178802e-09,0.990727740454036,0.000322675340765845,0.00894926386457374
"901",1.14865601149344e-05,2.34489431798128e-08,1.76048490926916e-07,0.982917107341675,0.00200655088815966,0.0150646557126158
"902",1.41200707609379e-05,3.1452868606949e-08,1.33433058768186e-07,0.988443252886482,0.00220178611600659,0.00934067604082307
"903",3.16097687706108e-05,1.61107034038459e-07,7.31166949818834e-07,0.972515531634068,0.00495666684545863,0.0224952994777185
"904",1.26384595868571e-06,5.58735764856514e-10,1.0006460493241e-08,0.991708478950068,0.000438426053185368,0.00785182058559215
"905",8.36848554469078e-07,5.1122105204393e-10,6.97705559818116e-09,0.99113033690316,0.000605469999127554,0.0082633487608813
"906",1.28563608912888e-05,2.43718990167014e-08,1.81494449634976e-07,0.98422671129705,0.00186580590107152,0.0138944205746384
"907",3.63628621045496e-05,1.90859054786546e-07,8.79841307065604e-07,0.971360953040886,0.00509841697336434,0.0235031964232831
"908",1.10465906818804e-09,1.19927428352006e-09,7.38668214642132e-08,0.0145024030116927,0.0157445491392158,0.969752971678337
"909",7.16828909664591e-08,3.35520182845649e-08,4.58753818888848e-07,0.12709979288866,0.0594905495226203,0.813409093599991
"910",5.70421574922036e-07,6.54854994249686e-06,4.21026630157824e-06,0.0503489397604374,0.578015560891179,0.371624170110565
"911",2.55059150405011e-06,7.5432136409847e-05,1.81822819831862e-05,0.0265205216442268,0.784327715022574,0.189055598323302
"912",2.10450017784894e-05,0.00105952363926148,9.47682908904578e-05,0.0178844603956603,0.900404227288117,0.0805359753842922
"913",5.96218580827534e-06,0.00116604255985881,3.16634342299046e-05,0.00494738451542757,0.967574827501689,0.026274119802986
"914",4.88653397341132e-06,6.57507411979257e-05,1.31343169014312e-05,0.0583267489584814,0.78481537149904,0.156774107950406
"915",1.31014209690045e-06,5.13884854287305e-06,3.10405330172546e-07,0.193824011340128,0.760247488120146,0.0459217411437558
"916",2.613889128892e-05,0.000416559989684838,5.57332666479611e-05,0.0524160870237977,0.8353240552023,0.11176142562628
"917",0.00592200401713296,0.0277243423800566,0.00115827231164629,0.16422794265157,0.768846440710241,0.0321209979293531
"918",2.88500045141508e-09,5.58781876067978e-06,2.39713066637884e-08,0.000513829245368597,0.995211177748093,0.00426937833147031
"919",1.12557737514787e-07,1.42955560938977e-09,7.72467270465564e-08,0.588586256197654,0.00747542374904734,0.403938128819279
"920",2.79680413128447e-07,2.43336970113258e-09,1.60531250373877e-07,0.63183876097114,0.00549733633381828,0.362663460050009
"921",6.88097149184713e-05,4.78939678007091e-06,6.78669888968244e-05,0.486335456953085,0.0338506484778381,0.479672428468482
"922",2.60829519061398e-07,2.47233174829061e-09,1.22898854286654e-07,0.675372713946202,0.00640167343261994,0.318225226420473
"923",7.3420116220847e-05,2.84470961854288e-05,3.07945316483197e-05,0.553365076747138,0.214404857607857,0.23209740390095
"924",1.86095149681547e-07,1.19816868520587e-09,7.11601769487555e-08,0.720033216642819,0.00463591476707371,0.275330610136612
"925",7.77386161258292e-05,3.397985896212e-06,2.63654744490007e-05,0.723058210732443,0.0316051625903948,0.245229124600691
"926",1.38209222976307e-07,1.0003925787613e-09,4.5432853305448e-08,0.748523339781715,0.00541799727993272,0.246058478295884
"927",2.7480390434149e-06,1.04112516640909e-07,7.50815127712819e-07,0.762712892031668,0.0288962265125627,0.208387278489082
