"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1031",8.07913847572802e-06,2.34713825736472e-06,0.774874334070934,0.225115239652333
"1032",4.46210042337353e-06,1.23804569364037e-06,0.782800106725448,0.217194193128435
"1033",1.66918642593789e-06,1.36080273021619e-07,0.924618735599166,0.0753794591341354
"1034",6.19563818509056e-07,2.42697074565093e-08,0.962303754971335,0.0376956011951387
"1035",5.83973008551407e-07,1.34864594591292e-08,0.977426404498632,0.0225729980418998
"1036",1.82707067995084e-06,2.71341140961346e-08,0.985364344895194,0.0146338009000115
"1037",2.22338985608984e-06,8.20825890918709e-07,0.730363178035681,0.269633777748572
"1038",3.84856451354401e-05,3.64069952848066e-06,0.913538171491254,0.0864197021640822
"1039",4.70010084173706e-06,9.66441407174641e-07,0.82944307162269,0.170551261835061
"1040",2.05245984242696e-05,2.40223078790382e-06,0.89520132375781,0.104775749412978
"1041",1.59478153278084e-06,2.21671533600812e-07,0.877963028855907,0.122035154691027
"1042",8.67454298149038e-06,4.91804244168908e-07,0.946338083651798,0.0536527500009762
"1043",1.76050541101506e-07,2.71779339647872e-08,0.866268889069779,0.133730907701746
"1044",2.15454915061283e-06,4.254582156992e-07,0.835092031128557,0.164905388864077
"1045",3.67001103731977e-06,3.55377842649119e-07,0.911712227944177,0.0882837466669431
"1046",4.60958858215615e-07,4.8340295998786e-07,0.488116327892822,0.51188272774536
"1047",3.62750853028529e-06,2.74825887218592e-06,0.568948829709292,0.431044794523305
"1048",3.10801186292058e-05,2.14541593838595e-05,0.591584904809844,0.408362560912143
"1049",3.34100712687305e-05,1.02985923849322e-05,0.764347572460345,0.235608718876002
"1050",4.29341045720673e-06,4.93952874101485e-08,0.988621657112111,0.0113740000821446
"1051",3.71404439791432e-06,1.30820845782668e-06,0.73951388982709,0.260481087920054
"1052",1.06159573085452e-05,1.32441451363828e-06,0.889070349580322,0.110917710047856
"1053",1.24764502005746e-06,5.6599812886838e-08,0.956602135817067,0.0433965599381001
"1054",8.65715404976486e-06,2.91791460152574e-07,0.967385103392463,0.0326059476620267
"1055",7.29506491948279e-06,2.23497333884397e-07,0.97026663147146,0.0297258499662866
"1056",0.000167770540078161,4.01796442738847e-06,0.976443211440624,0.0233850000548701
"1057",3.59585152565469e-06,2.64411568251142e-07,0.931500666469722,0.0684954732671839
"1058",6.1894462582505e-06,8.54959182665154e-08,0.986368837468496,0.0136248875893271
"1059",2.63712374900904e-07,1.29433455668801e-08,0.953214708510159,0.0467850148341202
"1060",3.83121640571277e-06,1.51974527495719e-07,0.961842203773109,0.0381538130359577
"1061",5.84182197347006e-06,9.7670774157504e-08,0.98354986262829,0.0164441978789623
"1062",4.00462989498017e-07,1.75806541793483e-08,0.957945009196399,0.0420545727599577
"1063",0.000271262041881981,4.82760727785867e-06,0.982243086856929,0.0174808234939112
"1064",4.0817791490214e-08,1.93772642792557e-09,0.954678874974187,0.0453210822702949
"1065",5.11777802062134e-06,1.54437274379085e-07,0.970702210026757,0.0292925177579479
"1066",1.57696737427729e-07,1.04282475312841e-08,0.937973085638711,0.062026746236304
"1067",4.44770193129052e-08,3.78254392099881e-08,0.540409320092976,0.459590597604565
"1068",4.28356015580312e-07,3.9553172586771e-07,0.519919937041648,0.48007923907061
"1069",2.91556861976323e-07,2.59701223517738e-07,0.528893287781783,0.471106160960131
"1070",4.40668840453587e-07,1.25117038530217e-08,0.972390907525144,0.0276086392943116
"1071",4.91086401358718e-07,8.39189248482795e-10,0.998293581707317,0.001705926367092
"1072",1.49246368936162e-06,3.34304958179512e-08,0.978089717174142,0.0219087569316727
"1073",4.53024349404184e-08,3.11745994159778e-07,0.12688031951134,0.87311932344023
"1074",2.45505924521673e-07,2.9047975309705e-06,0.0779306357536769,0.922066213942868
"1075",8.52254107869749e-07,8.77865592764019e-06,0.0884906926494807,0.911499676440484
"1076",7.32568306361072e-09,2.58289416352244e-06,0.00282820166718141,0.997169208112972
"1077",1.59970746956289e-06,9.73354963396749e-06,0.141150008779783,0.858838657963114
"1078",2.69815128734866e-06,9.2093621656638e-06,0.226589637687398,0.773398454799149
"1079",0.000101489194444866,0.000320606927242826,0.240339465437111,0.759238438441201
"1080",1.43560123811053e-07,1.13700333635392e-06,0.112106853302459,0.88789186613408
"1081",7.2850390244132e-06,1.76552787749949e-05,0.292091600107744,0.707883459574457
"1082",3.22321705323836e-08,2.16897719051987e-07,0.12937894588305,0.87062080498706
"1083",1.70954025074416e-06,2.13224603087968e-05,0.0742228566812011,0.925754111318239
"1084",5.60302308508579e-08,1.80062193548488e-07,0.237323233750909,0.762676530156667
"1085",1.42776143938357e-05,4.34880919733025e-06,0.766510456667244,0.233470916909165
"1086",1.0667043843998e-07,2.37535746512656e-07,0.309902629257035,0.69009702653678
"1087",4.63036265922479e-06,5.79624432807309e-06,0.444086401826978,0.555903171566035
"1088",1.7972313596553e-06,2.12016518665474e-06,0.458780288883509,0.541215793719945
"1089",7.50562255449875e-05,5.04683279153216e-05,0.597865533690358,0.402008941756182
"1090",2.85833991880622e-06,3.52505380987763e-06,0.447774615570587,0.552219001035684
"1091",5.17314051144933e-07,2.37880421721658e-06,0.178622730498824,0.821374373382908
"1092",1.45975215257371e-07,5.71956233997113e-07,0.203327365877002,0.796671916191549
"1093",6.21033725466056e-06,4.29579111473384e-06,0.591109473414717,0.408880020456913
"1094",1.1017352003401e-05,7.77694463249931e-07,0.934054993710457,0.0659332112430767
"1095",1.07446964061662e-05,6.73351169435142e-06,0.614737423100498,0.385245098691401
"1096",0.000156103980271522,0.000112946320250536,0.580047597590113,0.419683352109365
"1097",2.24276164682787e-07,8.09889825578049e-07,0.216866474875507,0.783132490958503
"1098",3.60944760998472e-05,5.54070116343486e-06,0.866886504930696,0.133071859892041
"1099",2.52532085370256e-08,9.1078427329525e-08,0.217079433390309,0.782920450278055
"1100",3.73320786155329e-07,3.12861717351341e-07,0.544054283053442,0.455945030764055
"1101",8.55505620458439e-06,4.60406004793555e-06,0.65011536211385,0.349871478769898
"1102",1.08181208324377e-05,4.64642400158997e-07,0.958807567891504,0.0411811493452631
"1103",1.41804631855454e-06,4.5418254302724e-07,0.75740935990552,0.242588767865619
"1104",1.59832729768825e-05,2.67915516437439e-06,0.856425250199124,0.143556087372735
"1105",2.39677163985823e-06,3.0966164018575e-07,0.885580727531089,0.114416566035631
"1106",4.91005843591271e-06,5.03051341731899e-07,0.907063048583484,0.0929315383067388
"1107",5.98786601708543e-09,2.48501301653378e-08,0.194171689918184,0.80582827924382
"1108",2.40036020289863e-07,8.46537084966091e-07,0.220910823498283,0.779088089928612
"1109",9.33415251836438e-06,2.04882365366446e-05,0.312982106645435,0.68698807096551
"1110",9.74130008536228e-06,1.93183188559284e-05,0.335208008975397,0.664762931405661
"1111",0.000330864433764132,0.00015066936830439,0.686774448511743,0.312744017686188
"1112",5.73033364102962e-09,2.39365766666882e-08,0.193155721697705,0.806844248635384
"1113",5.26480862377113e-07,2.87255687580342e-06,0.154890622994557,0.845105977967705
"1114",1.42250295471748e-07,7.08522711936796e-07,0.167201090314714,0.832798058912279
"1115",1.43328495838656e-06,1.11743764698912e-05,0.11368221586284,0.886305176475732
"1116",3.290907783764e-05,0.000278597443962776,0.105611998924201,0.894076494553999
"1117",1.55176796234074e-06,6.63859158756153e-07,0.700372598541457,0.299625185831422
"1118",2.92095392333195e-06,8.37490864655514e-07,0.777167980336883,0.222828261218329
"1119",4.26157444809592e-09,1.55755130073368e-08,0.214828632133272,0.78517134802964
"1120",1.84620042504306e-05,1.77761194384406e-05,0.509445118641905,0.490518643234406
"1121",1.79133199718541e-09,5.85513705582837e-09,0.234269173270506,0.765730819083025
"1122",3.69873773238832e-07,1.14781414469314e-06,0.243708345777616,0.756290136534466
"1123",1.04318898212788e-05,1.93319833582337e-05,0.350477885217357,0.649492350909464
"1124",1.04871165386317e-05,1.92732734222101e-05,0.352374564034689,0.64759567557535
"1125",1.30873327426698e-09,2.14377028658812e-09,0.379067898607593,0.620932097939903
"1126",7.2693487063043e-08,5.94569363633528e-08,0.550081305619548,0.449918562230029
"1127",6.36753875847432e-07,1.91657617285505e-07,0.768643788300293,0.231355383288214
"1128",1.64984571012683e-05,2.49481684597087e-06,0.868630852552464,0.131350154173589
"1129",2.72781720552963e-07,3.39848114946413e-08,0.889215766308986,0.110783926924482
"1130",1.05173570529491e-05,8.19400883617496e-07,0.927711245054886,0.0722774181871774
"1131",9.90741211631106e-07,9.63364927621336e-08,0.911379315953695,0.0886195969686003
"1132",7.32464150928869e-06,1.97960441360037e-07,0.973677253824993,0.0263152235730568
"1133",9.28352232122254e-06,4.29644806566489e-07,0.955757481229694,0.0442328056031786
"1134",7.9027968852331e-07,1.25024036185985e-07,0.863406259412266,0.136592825284009
"1135",7.1614789500038e-06,1.49717458690127e-07,0.979515005575392,0.020477683228199
"1136",1.36659815883986e-08,1.33211584762501e-09,0.911180997571788,0.0888189874301144
"1137",1.48258483445191e-07,1.18556635517677e-08,0.925954779684312,0.0740450602015416
"1138",7.04532144705447e-06,4.73892284569247e-07,0.936968774028362,0.0630237067579061
"1139",9.48975160296053e-06,5.66766298838215e-07,0.943632404552902,0.0563575389291964
"1140",8.38768408243792e-07,7.72434400650901e-08,0.91567335233764,0.0843257316505115
"1141",6.16667812548893e-06,1.02756516383246e-07,0.983603756344764,0.0163899742205938
"1142",6.31862252555454e-06,1.08273760806025e-07,0.9831467064176,0.0168468666861135
"1143",4.58971491552097e-09,7.26046254682756e-09,0.387311909523287,0.612688078626535
"1144",1.55054699487391e-06,2.0141483903104e-06,0.434971659595542,0.565024775709073
"1145",1.87653271903998e-05,4.0266497350498e-06,0.823311622018295,0.176665586004779
"1146",7.25787315538464e-06,8.75485748602649e-06,0.453249174019528,0.546734813249831
"1147",1.72738747653543e-08,2.41158944131587e-08,0.417346469749344,0.582653488860887
"1148",4.0457873798743e-08,5.54654665106051e-08,0.42177294689086,0.578226957185799
"1149",9.35888931325878e-06,1.12616432509687e-05,0.453853279435295,0.54612610003214
"1150",3.40171744596905e-08,4.32997346222486e-08,0.439970664030774,0.560029258652317
"1151",1.01122090940908e-05,1.16760866101749e-05,0.464101869349474,0.535876342354822
"1152",1.55796364228948e-07,1.66472693172324e-07,0.483435534509326,0.516564143221616
"1153",2.0348349865016e-07,1.77453688295105e-07,0.534165285273044,0.465834333789769
"1154",1.3045934762855e-05,2.24458909974097e-06,0.853190865199261,0.146793844276876
"1155",2.17056979058198e-07,1.61796071894671e-07,0.572931632144892,0.427067989002057
"1156",4.79778013152048e-06,4.5840416971289e-06,0.511386296524116,0.488604321654055
"1157",5.51169128921309e-08,3.16845364416483e-08,0.634976818139994,0.365023095058557
"1158",7.65358296598648e-06,1.37178279983917e-06,0.848000412191676,0.151990562442558
"1159",1.18757568437054e-08,6.39593965051595e-09,0.649953693707151,0.350046288021153
"1160",1.7717362439452e-07,9.14427548386141e-08,0.659578456490966,0.340421274892655
"1161",5.35837948705621e-06,9.23028215592952e-07,0.853048565312862,0.146945153279436
"1162",3.56595163260679e-06,2.22138140372482e-06,0.616161360141358,0.383832852525606
"1163",3.00099063904191e-07,1.37142501480143e-07,0.686345847345553,0.313653715412882
"1164",1.31356495359281e-07,5.53163384277327e-08,0.703672131470743,0.296327681856423
"1165",2.52730166404513e-06,1.55933996713424e-06,0.618427443352692,0.381568470005676
"1166",1.80857050911448e-06,5.41115514310452e-07,0.769705501718669,0.230292148595307
"1167",3.48890424359878e-07,1.75735922713575e-07,0.665026152935322,0.334973322438332
"1168",1.38365735404094e-05,2.06191747921743e-06,0.870293510414801,0.129690591094179
"1169",2.6599314913132e-08,1.09234895490895e-08,0.70888395193999,0.291116010537205
"1170",1.86008053863018e-06,7.39681975889667e-07,0.715479084137061,0.284518316100425
"1171",2.85848646390297e-06,5.77916566581137e-08,0.980180219303457,0.0198168644184221
"1172",5.2172197757632e-06,2.98129757517257e-06,0.636356157946151,0.363635643536498
"1173",2.82804445412064e-08,9.88550744903266e-09,0.740986192852966,0.259013768981083
"1174",7.54230332002015e-06,3.45380129755686e-06,0.68589929310128,0.314089710794103
"1175",1.09371060735415e-07,1.97659394839771e-08,0.846938107790585,0.153061763072415
"1176",8.1262852208975e-06,3.59801636151167e-07,0.9575928690602,0.0423986448529427
"1177",5.23814647633057e-08,4.13425504174523e-09,0.926847644931668,0.0731522985526117
"1178",3.01834307639993e-07,1.66806732773552e-08,0.947629560882625,0.0523701206023942
"1179",6.10286724229646e-06,1.72855511840451e-07,0.972450374480087,0.0275433497971588
"1180",5.03944136875797e-06,2.08568945166937e-07,0.960252480515571,0.0397422714741154
"1181",7.07875904066495e-08,2.7043113683663e-09,0.963202522926134,0.0367974035819641
"1182",2.48720642147818e-06,8.48629929344035e-08,0.96700346043291,0.0329939674976759
"1183",2.90454035520823e-07,9.66702351349818e-09,0.967789295706286,0.0322104041726554
"1184",3.5166656047406e-06,2.10694919810051e-07,0.943469909523709,0.0565263631157665
"1185",1.0759570480507e-06,1.32370964343496e-08,0.98784581387304,0.0121530969328154
"1186",1.19500256998873e-06,8.75132924649869e-09,0.992728773098004,0.00727002314809689
