"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"699",6.07133020736511e-11,1.10598153191305e-10,4.4396439008095e-08,0.000527012183048789,0.000923584582672401,0.998549358666528
"700",8.16385641480349e-08,3.81616759225072e-06,2.06713688769941e-06,0.00290656677940003,0.523907579495254,0.473179888782301
"701",6.27935577048314e-06,0.000189211125432512,1.01431129489977e-05,0.0129568772226171,0.945411412287347,0.0414260768958838
"702",1.23244179971653e-08,1.05175446981821e-06,5.04374381626557e-07,0.00200272108727429,0.649293861067061,0.348701849392395
"703",5.94051755417466e-05,0.000264667566761757,6.6801845191193e-05,0.0413222218346403,0.796148153563744,0.162138750014121
"704",4.75192749175076e-10,1.07046868743545e-07,3.34971275992179e-08,0.00115687420049704,0.765662670332958,0.233180314447356
"705",6.27892628556135e-08,2.91698661995332e-06,1.45884647994883e-06,0.00261405053212043,0.784709182882063,0.212672327963454
"706",1.35674896609161e-06,2.25980206054264e-05,5.63918577948392e-06,0.00819847133920757,0.832516958761068,0.159254975944373
"707",1.82651755499147e-05,0.000213853040355797,2.23613248234446e-05,0.0265605201983281,0.903446393294299,0.0697386069666432
"708",1.19723823942126e-05,0.000206917463249122,1.51536722799057e-05,0.0212355045617389,0.927726593245912,0.050803858674426
"709",1.55515900715503e-08,9.87095796016901e-07,3.8183542670117e-07,0.00266503367229269,0.793078230461315,0.20425535138358
"710",1.15808510632298e-05,0.00021749659684936,1.48219477038619e-05,0.0197428392306833,0.932178124956491,0.0478351364172096
"711",4.91917710033426e-08,2.19575175349272e-06,8.46644228568028e-07,0.00503397923408865,0.804853434558491,0.190109494619667
"712",1.79422458585263e-07,4.72323161650959e-05,7.54206808315445e-07,0.00212783408457507,0.988132843137615,0.00969115683237833
"713",2.20982191352644e-08,8.25183634188687e-07,2.06597088659112e-07,0.013868410436595,0.816003570274083,0.17012696541038
"714",2.37268490964649e-06,2.81844983781314e-05,5.16737776928697e-06,0.0337274432322717,0.84685916376974,0.119377668436932
"715",1.93259430669025e-06,0.000101921853695436,3.74098732480021e-06,0.00931423270910079,0.963043847329585,0.0275343245259873
"716",1.8322731624757e-05,0.000104148945443062,2.17031181797763e-05,0.120960035152104,0.790953592804732,0.0879421972479167
"717",2.17484315125179e-08,7.39080860269809e-07,1.85365670283115e-07,0.0304658653877873,0.804629273107736,0.164903915309514
"718",1.98478707843113e-07,4.78111135897621e-06,8.70385355210414e-07,0.0313821275242935,0.821583234563881,0.147028787936403
"719",1.57442908812563e-06,3.15202587407482e-05,9.75741417972526e-06,0.032227977713126,0.834324148753056,0.133405021431809
"720",2.05636070796145e-05,0.000140853623846135,2.84303548077184e-05,0.0920426614599262,0.746598970560981,0.161168520393359
"721",2.31666984424472e-06,2.08946722824739e-05,6.48013168017129e-06,0.118873981665584,0.724570085488396,0.156526241372212
"722",2.1726955064109e-05,0.000110263022839431,2.95254913559821e-05,0.120203667558169,0.568066384269678,0.311568432702894
"723",6.14563016809016e-05,0.000259466896379787,0.000110159870064288,0.259227066075722,0.61474396499759,0.125597885858562
"724",0.0112838216155823,0.00608123153406979,0.00788661332006523,0.7508041701443,0.167702514774636,0.0562416486113467
"725",2.98342618919588e-05,9.84321201900554e-05,2.79341697634614e-05,0.287262381750815,0.607638919934306,0.104942497763034
"726",3.20644387539223e-09,5.24547361646836e-10,6.10861154054107e-07,0.00138390268589494,0.000704234449011538,0.997911248272948
"727",1.54867460959155e-05,5.52872366881312e-07,3.16948431262592e-06,0.968923751954407,0.0133811845090731,0.017675854433744
"728",1.29079082998169e-06,7.38859243048401e-08,6.76689713393786e-07,0.983678980571332,0.00588310440707912,0.0104358736551211
"729",1.11129521284784e-09,1.3225480811192e-10,1.23601535383071e-07,0.00150461622092757,0.000455288864302778,0.998039970069684
"730",3.18012693735968e-07,1.28020887897989e-07,2.04470652590151e-06,0.00403705671772187,0.00364551351200071,0.99231493903017
"731",5.96945222354363e-07,7.0860226003874e-07,2.55956879880019e-06,0.0401945662928095,0.0804577094321745,0.879343859158735
"732",6.60905873350981e-06,7.46903680152241e-06,1.37062778570096e-05,0.110836294915888,0.200872943447214,0.688262977263506
"733",0.00010463448275025,2.38299661059013e-05,6.70624956776394e-05,0.52065957050893,0.0892705869591709,0.389874315587366
"734",9.42432396735294e-06,2.42164493030642e-05,2.26783558230477e-05,0.0915333268461096,0.355860788571194,0.552549565453603
"735",9.91774345300455e-06,4.29563667156876e-05,1.99538039341075e-05,0.0751032663713597,0.466453138741017,0.45837076697352
"736",3.43237910218668e-07,2.29634128156387e-05,1.72193143927229e-06,0.00716432451281032,0.911703092481076,0.0811075544239483
"737",1.77783860810558e-08,9.000984775975e-06,1.59739532798217e-07,0.000776838981460497,0.987833666878244,0.0113803156376003
"738",2.65445801056921e-09,4.96510776842628e-06,3.95598505592785e-08,0.000294663858728999,0.995342543100367,0.00435778571882722
"739",4.11618185633486e-06,4.73440903120473e-06,1.44862179439485e-05,0.0691207340237762,0.148299000426262,0.78255692874113
"740",4.93239640449313e-05,8.19239927038195e-06,3.65551943192487e-05,0.346088552808615,0.0472401760175801,0.60657719961617
"741",2.76749016860872e-06,2.17549989847665e-07,7.54993830635902e-06,0.0357650167057078,0.00157435046167612,0.962650097854151
"742",3.19162379855947e-05,2.81340868675367e-06,2.5844913173511e-05,0.498964790592317,0.0244169157086468,0.47655771913919
"743",7.94359404671082e-06,5.70955127180163e-05,1.51531865510558e-05,0.0477116743966244,0.653125366002151,0.299082767307909
"744",1.11864554626578e-05,8.61952780217516e-05,1.47805450446523e-05,0.0628590264830497,0.801664337136605,0.135364474101816
"745",1.33540075950182e-05,0.000240324174808873,2.46298868801622e-05,0.0258643187224386,0.891247206188732,0.082610167019545
"746",8.51168597229754e-07,1.77316812577942e-05,2.20285853265766e-06,0.03439745323046,0.904617946041844,0.0609638150193081
"747",1.10133717313083e-07,1.31028729125902e-05,6.34303164038724e-07,0.00971354734240511,0.958516997188649,0.0317556081591522
"748",9.45093879586395e-06,2.79005605093398e-06,7.76712899819662e-05,0.00431725503924881,0.0047773899621855,0.990815442713737
"749",9.76099878753804e-08,4.11296283466511e-05,6.26813649978103e-07,0.00150071685354568,0.987970527213926,0.0104869018805433
"750",8.27008986519813e-05,1.76270397737705e-05,0.000777578577192157,0.00401884814934853,0.00431197100931011,0.990791274325723
"751",9.59153117948017e-05,1.90709022070981e-05,0.000507792840948652,0.00433501030284431,0.00498800800996796,0.990054202632237
"752",0.014613446381421,0.0661141245229083,0.0147125859615107,0.0264022423766848,0.598279867644173,0.279877733113302
"753",2.81668576120607e-06,4.39277524475658e-07,1.08981167379134e-05,0.00335668266881435,0.00179943955063678,0.994829723700525
"754",6.72240497195702e-05,4.98243152988909e-05,0.000119843348301649,0.0744048693118372,0.180318622256866,0.745039616717977
"755",5.44475243222896e-06,5.09306483509983e-08,5.21119391527945e-06,0.59291746723566,0.00490801830975243,0.402163807577592
"756",0.00018106092317392,0.00183001634752692,0.000245633735958644,0.0224562618503514,0.848413774804804,0.126873252338185
"757",2.5375181041956e-06,1.59242446297572e-07,2.66878171273036e-05,0.00233726151376745,0.000475978981522986,0.997157374927032
"758",0.00585517585536185,0.000127431870716497,0.00993296033968344,0.0113571733257378,0.00318201633088538,0.969545242277615
"759",0.000288015210405324,4.96032340857403e-06,0.000107332655133625,0.328042614793173,0.00853794695312014,0.66301913006476
"760",7.45667796292457e-05,8.96470143553256e-06,5.97072359215427e-05,0.271166737346065,0.0157679624312881,0.71292206150566
"761",7.40736758515307e-06,1.95245251571018e-07,4.30559596990021e-06,0.623515585080211,0.0118264620272518,0.364646044683731
"762",2.6492770349671e-05,2.86352667176062e-06,1.98199576006087e-05,0.84194148779328,0.0279364818851536,0.130072854066944
"763",6.14013047664932e-06,4.88719439384994e-07,8.6193117698182e-06,0.671737271805374,0.0163398677478512,0.311907612285089
"764",0.000217840024833655,0.000300356530957244,0.000342872806326519,0.319888925147198,0.103870560817775,0.57537944467291
"765",5.77782577528414e-07,2.32516302506113e-09,1.6898276984513e-07,0.951655795391689,0.00151977416943582,0.0468236813483652
"766",1.49596594268523e-06,8.85742048830194e-08,1.64048450107341e-06,0.97231020836229,0.00328157188506081,0.0244049947280005
"767",3.40727532281386e-08,5.60673517124015e-10,6.74094524817324e-08,0.959785259526368,0.00067322524592009,0.0395414131848323
"768",5.94849119260205e-07,5.36891112230815e-08,1.46601912040576e-06,0.918276990912996,0.00204091686036522,0.0796799776692876
"769",8.39760781354238e-07,4.57171288188765e-08,1.26902392147238e-06,0.974091271926864,0.0022084793783406,0.0236980941929636
"770",0.348714362741739,0.0337707992584875,0.522157144520279,0.000658398154963122,0.000732137183877056,0.0939671581406542
"771",0.104766933749232,0.530404534508634,0.364686771621417,3.63066143051367e-07,1.72979935176408e-05,0.000124099061056441
"772",0.627646502550809,0.0237706909706964,0.331585616227817,2.26044024645008e-05,7.16625767099112e-05,0.0169029232715029
"773",0.519308791166422,0.122666118206247,0.332033328099709,0.00335809269794136,0.00258779718499988,0.0200458726446805
"774",0.17817358151006,0.602283599652625,0.158015838380353,0.00248148513043604,0.0449294194933791,0.0141160758331467
"775",0.62739909934504,0.0658903482956022,0.26712942759949,0.0165537632382175,0.00170462065395512,0.0213227408676956
"776",0.670550054617637,0.0136866508637097,0.31465942147346,3.26259484901553e-07,7.58747075029305e-07,0.00110278803863355
"777",0.712877212147331,0.0102345760504739,0.276786111960535,5.05117115408717e-07,1.18849409912098e-07,0.000101475875134094
"778",0.706372504819217,0.0188414651137066,0.274555549773149,5.91706018281628e-05,3.95860723344484e-06,0.00016735108486538
"779",0.713415005544926,0.0148213705049597,0.27165817121072,9.88439607416943e-06,1.35943060192381e-06,9.42089127189139e-05
"780",0.660058648819598,0.0450876241282605,0.274646145746209,0.0161502561278432,0.00112900481023107,0.00292832036785775
"781",0.701044029456764,0.0243714325662468,0.274555049985905,9.99951938119928e-07,2.13325054837618e-07,2.8274714091116e-05
"782",0.711867079152071,0.0140690678388902,0.273890550166839,9.42037459897941e-07,1.84097017717278e-07,0.000172176707721448
"783",0.720598610905437,0.01018193651252,0.269042053611831,1.05598729670827e-05,6.53881845595894e-07,0.000166185215399122
"784",0.684889974942077,0.0185726745555924,0.296504114987374,4.75268066244783e-07,8.12944864408289e-08,3.26789524044296e-05
"785",0.710233272548048,0.0118889758118642,0.272303843227741,0.00307310649540346,3.80020568282719e-05,0.00246279986011504
"786",0.686309013405553,0.0335189153353995,0.279354998869106,5.64958196563682e-05,5.59832119295529e-06,0.000754978249092033
"787",0.659716373008974,0.0487951922059254,0.283911342393758,0.00186360119259319,0.000188728084853553,0.00552476311389621
"788",0.635671678982722,0.061215574467415,0.302247088870347,7.1108356401708e-05,2.81336710505673e-05,0.000766415652064416
"789",4.52637871634286e-07,3.75960353358281e-08,5.57537839329095e-06,0.00377932342518222,0.000953563964943774,0.995261046997574
"790",3.01276348714532e-08,1.36775259759298e-06,1.88908162127838e-06,0.00634576688251582,0.201105993280822,0.792544952874808
"791",1.22599079310174e-08,1.79538605110024e-09,3.9170233328235e-07,0.00317408523865375,0.00112584569751878,0.9956996633062
"792",1.16441107250051e-06,1.0336308169735e-07,5.69835288918413e-06,0.0239095555277608,0.00399235950867671,0.972091118836519
"793",3.34891790707152e-05,5.281263780202e-05,4.67489511246498e-05,0.0719420861917164,0.203234943484647,0.724689919555639
"794",2.18813549941479e-06,1.18207857329892e-07,6.19877659873588e-06,0.0545497469090635,0.00354334417980935,0.941898403791172
"795",7.14443725110363e-05,8.49795549944045e-06,6.60851484589478e-05,0.28157189501137,0.0348325974633628,0.683449480048798
"796",2.28588061268742e-07,9.42866304078414e-09,1.86675723300463e-06,0.0283558023809838,0.00101061533394093,0.970631477511118
"797",2.87972093552616e-05,1.97718089758433e-06,3.50565027503447e-05,0.189733665160001,0.0156837809105237,0.794516723036472
"798",1.86770373777344e-08,3.4364800533278e-09,5.52244729393586e-07,0.00941534745860272,0.000889031635058547,0.989695046548092
"799",1.12999405277358e-05,1.39290911337481e-06,4.50974513513496e-05,0.0100282188078445,0.00223771145376388,0.987676279437399
"800",1.30487275425598e-05,1.14431572431494e-05,2.09939912277388e-05,0.177540424191677,0.332522790171675,0.489891299760635
"801",0.000107204663017665,6.95635559637453e-06,0.00112420359711597,0.00521849660888569,0.000891135528688325,0.992652003246696
"802",3.4626444322893e-05,1.66970409823761e-06,4.84413954188164e-05,0.0098919620905555,0.00104611184112377,0.988977188524481
"803",6.65172075293509e-08,9.13534224659897e-08,1.5185206796463e-06,0.00523979749944195,0.0177352803044396,0.977023245804809
"804",3.78487088645972e-06,2.1929132085813e-05,1.00067562324891e-05,0.0357556963251184,0.521029480772129,0.443179102143548
"805",4.7226514175989e-08,8.46626906383793e-08,1.59746891335137e-06,0.00299405859884653,0.0196329350124095,0.977371277030626
"806",2.09550717571502e-07,1.95682378697644e-05,1.58557258935849e-06,0.00232318867151254,0.893682554004415,0.103972893962896
"807",4.80366453598892e-08,2.94647071106112e-08,9.68993695608758e-07,0.00281623324961178,0.00740582098495645,0.989776899270384
"808",9.52840937270928e-07,7.60028598747259e-08,4.33035892065973e-06,0.00570545261286811,0.00149436016414036,0.992794828020274
"809",1.1299991432536e-06,1.60134149999259e-06,7.07463414106611e-06,0.00774383891561329,0.0386836377022701,0.953562717407332
"810",6.38836567405002e-08,9.80909432508841e-08,2.35531298217009e-06,0.00336088666203165,0.0126410285107986,0.983995567539588
"811",0.00125772720632605,0.00139585183669999,0.00124160798838146,0.0805891689626209,0.193813367847702,0.72170227615827
"812",1.04898096533608e-08,2.68114427806196e-08,6.69429735955476e-07,0.00329272130438838,0.0185497116560089,0.978156860308614
"813",1.80054317680543e-06,1.14456623849305e-05,1.20873260013841e-05,0.0224357072119578,0.198012357113645,0.779526602142834
"814",1.08527469930062e-08,2.99480962336997e-08,9.81328324524828e-07,0.00322870770947545,0.0250878988724988,0.971682371288858
"815",4.88638213401273e-09,1.68259392797874e-08,2.6428938644977e-07,0.00366518456986029,0.0343452609512765,0.961989268477155
"816",1.06438838712693e-06,9.28674141942716e-07,6.20257896553796e-06,0.0162129716986176,0.0570299923843707,0.926748840275517
"817",5.59813735318233e-06,9.5852684408458e-05,1.21072958417431e-05,0.0129353170449353,0.826809537511221,0.16014158732624
"818",5.11040387200163e-06,1.98321873720732e-06,1.49208350316918e-05,0.0492389073116046,0.0426811089084155,0.908057969322339
"819",0.000592286397657631,0.000420398662061063,0.000583354232556216,0.207219506665946,0.281713906648801,0.509470547392978
"820",1.07545559233885e-06,1.35958339171888e-07,4.1563054478428e-06,0.0378559948234829,0.00503258872686539,0.957106048730272
"821",2.3315353767422e-06,2.17953655415321e-07,8.02622027339011e-06,0.033449996549546,0.00292293909547899,0.96361648864567
"822",1.54530385118222e-06,4.04707229793663e-07,4.32773791510058e-06,0.0470036192230661,0.0124466585967711,0.940543444431167
"823",1.63341651874484e-07,5.06486159213554e-07,2.81031941169716e-06,0.00911587847291133,0.0819335541386282,0.908947087241238
"824",2.39859777966546e-07,3.61613902209104e-06,4.56357723960999e-06,0.0110439478424421,0.192825630467246,0.796122002114272
"825",1.54526583552258e-07,8.84271428871978e-07,1.49637604057309e-06,0.0143180914582542,0.182185835304264,0.803493538063428
"826",2.22048264390307e-06,3.52841802710486e-06,2.25950103038943e-05,0.0315853712615439,0.207348263055585,0.761038021771897
"827",1.34922461779901e-05,0.000102502404079453,7.10648197917072e-05,0.0116195291452726,0.29809664743151,0.690096763953168
"828",1.14475067024491e-05,6.19305297134639e-05,1.8026609514663e-05,0.0486108946859498,0.660324511886522,0.290973188781598
"829",0.000422045381174273,0.00222364431470813,0.00200388940366004,0.0107897236927889,0.34782624424263,0.636734452965038
"830",4.5262288246584e-05,0.000562046691178195,7.25227687970556e-05,0.0105824512335227,0.725019230320871,0.263718486697384
"831",2.23638919091647e-08,4.66782610343777e-09,5.66209222555098e-07,0.00994227100067304,0.00327646753140365,0.986780668226983
"832",1.93591970146619e-05,2.92581545287152e-06,1.76272368419962e-05,0.224942585906224,0.0191407531887275,0.755876748655739
"833",7.6984163606855e-05,1.21763824118173e-05,0.000202938857576486,0.255665046656051,0.0199762931474122,0.724066560792942
"834",0.000126401947722028,2.55628737523991e-05,8.82888164950794e-05,0.62674169972492,0.083918439436502,0.289099607200608
"835",0.0169216966933451,0.00255824753955782,0.01352757771168,0.120898972558473,0.0214048684209376,0.824688637076006
"836",9.13053712078416e-05,5.87920391106267e-06,0.00015006482430701,0.0270038199769023,0.00171480243871087,0.971034128184961
"837",3.39504289663515e-05,1.05862306894925e-05,7.80076481693957e-05,0.237503289045993,0.0380259044877651,0.724348262158416
"838",9.07857135427869e-05,8.2208626755073e-05,8.47607730430612e-05,0.336387149982406,0.303658762498458,0.359696332405795
"839",0.00194669668935303,0.000452031068757177,0.00259444127052733,0.244473355959416,0.0615817939605682,0.688951681051379
"840",0.0456788729295912,0.867470312586568,0.0769691664030936,0.000113727121560774,0.00694938137593467,0.00281853958325199
"841",0.000157341750595303,2.36958140663206e-05,9.57725618643155e-05,0.397892192377654,0.0354448744070242,0.566386123088796
"842",6.99325549799062e-05,1.17628012544374e-05,5.83069301066135e-05,0.462314354030598,0.0374383580358873,0.500107285647174
"843",3.99904886033448e-05,3.1232997851937e-06,2.78009472938137e-05,0.565432137680366,0.0209554790227283,0.413541468561224
"844",4.82241834045467e-09,4.33623086538895e-09,2.08177143641573e-07,0.0131199865621095,0.0102851973839439,0.976594598718154
"845",1.36295264476086e-06,9.43656832197907e-07,3.92207418584269e-06,0.0799742702680422,0.105579161617652,0.814440339430643
"846",3.23959821339747e-06,3.17206937708852e-05,4.66655152329699e-06,0.0759279876756792,0.769059156256422,0.154973229224391
"847",6.9217256413883e-07,4.24163945242596e-05,2.06220867469897e-06,0.0109941944869384,0.946198299470744,0.0427623352665541
"848",1.41024410106339e-06,1.27603037517355e-05,3.58599022216506e-06,0.111990873622791,0.761613073116267,0.126378296722867
"849",1.23650201095825e-06,2.46525997072985e-05,2.99089986238618e-06,0.0764145786981896,0.833981138759608,0.0895754025406217
"850",1.50012631815153e-07,1.34079870267201e-07,7.76421869100283e-07,0.129439187209787,0.123633660103432,0.746926092172409
"851",3.16184639337656e-05,1.52372392570617e-05,2.40269385531453e-05,0.370687562120912,0.232251044198169,0.396990511039175
"852",0.000273908628858178,0.00106879433519595,0.000333732815080032,0.16479472732589,0.642346290802347,0.191182546092629
"853",3.30891891001718e-06,1.03011483891117e-06,3.6010253673842e-06,0.545669894664294,0.14907613442631,0.30524603085028
"854",9.254635087137e-06,1.80777771280532e-05,1.89410405404511e-05,0.376296872155786,0.190856680112831,0.432800174278627
"855",1.26745546625854e-06,6.25865534994519e-08,6.3817115146174e-07,0.914174065651425,0.0230438788853906,0.062780087250013
"856",1.83844545691981e-06,3.49809252919814e-07,2.8236979331857e-06,0.942442575958852,0.0161225018163649,0.0414299102721397
"857",2.28512475811547e-06,3.59965271173242e-07,2.75209822122013e-06,0.949785731013361,0.0141791385306708,0.0360297332677181
"858",1.94214854577048e-08,3.63560624322092e-08,1.75628888707435e-07,0.14543533370296,0.13758830759805,0.716976127292554
"859",3.98408653149189e-05,2.59405201334859e-05,4.62107370013519e-05,0.208824805251004,0.152556856602998,0.638506346023547
"860",2.00382528248556e-06,1.6424568866749e-07,8.66540047957578e-06,0.0169531751854731,0.00120236639287562,0.981833624950201
"861",5.33772258395601e-05,7.43186461059809e-05,6.02307911685944e-05,0.170396004737699,0.26457683986662,0.564839228732567
"862",4.70545023268005e-09,1.40680326665522e-08,6.97805673042462e-08,0.158590324465317,0.166060528692793,0.67534905828784
"863",3.85608782428503e-06,7.63121018986887e-06,1.9847407650411e-05,0.165391733966251,0.247955090278364,0.586621841049721
"864",2.1392107696844e-05,0.000198237568188553,2.82694748643384e-05,0.0474589575066941,0.811130726571852,0.141162416770704
"865",4.50710132803839e-05,4.40919400851661e-05,3.22840402095932e-05,0.412677082477618,0.415152689180379,0.172048781348428
"866",5.9294048857324e-06,7.19399788590188e-07,2.60896686946596e-06,0.931391471831179,0.043906815102883,0.0246924552943939
"867",2.10048106630903e-08,2.61643342875385e-08,1.3053288935309e-07,0.191130827313908,0.186345775684391,0.622523219299667
"868",2.31002992120254e-06,1.03595530789947e-05,6.08474176883011e-06,0.154386777309499,0.452448428535565,0.393146039830168
"869",4.19381721708418e-05,7.62924693992267e-05,4.58542262577983e-05,0.236633483806356,0.532380558520638,0.230821872805178
"870",1.61610358759798e-05,7.23088941948779e-05,3.66292024465494e-05,0.113147562981977,0.607730714180532,0.278996623704974
"871",8.77417953585489e-08,4.3227176761743e-08,3.51533888776225e-07,0.243066537290427,0.182494591068913,0.574438389137799
"872",3.74198431750028e-05,0.000194073043962189,4.68257570571071e-05,0.0942973281828638,0.690494920680906,0.214929432492036
"873",3.41366147760319e-08,9.29009012233434e-09,1.15989390999145e-07,0.39959601191235,0.133103112518919,0.467300716152635
"874",2.8403923653378e-07,4.7671606284371e-07,1.45202034175788e-06,0.410766521536258,0.164139428444502,0.425091837243599
"875",4.90182134184375e-05,6.98796819073154e-05,4.35305542856815e-05,0.418640981037605,0.381817524580527,0.199379065932257
"876",1.15237879491482e-06,1.30380015535384e-06,4.44308262381899e-06,0.41844603531444,0.184186854431255,0.397360210992731
"877",0.000213694151798885,0.00112651866457563,0.000280005548606792,0.110921155612324,0.695604691548589,0.191853934474105
"878",2.03645681685107e-06,1.31962562455961e-06,3.40420411068952e-06,0.538416213010077,0.148091759963071,0.3134852667403
"879",3.33896106856185e-05,1.38590923073193e-05,3.28770265184639e-05,0.629444430815639,0.0923661727147236,0.278109270740126
"880",1.03571482859591e-05,6.82938342510385e-06,1.24439210434678e-05,0.585856619180464,0.192832547751984,0.221281202614797
"881",1.56560811508447e-05,4.73798398373629e-06,1.28401178261739e-05,0.818092556392063,0.0894069744781308,0.092467234946845
"882",9.38480445270297e-08,9.14101483017805e-09,1.61620823670803e-07,0.646705953266617,0.0495406145593737,0.303753167564127
"883",4.00266925172866e-07,2.34638131233752e-07,1.89605193351856e-06,0.662931069133233,0.0455340924494615,0.291532307460315
"884",2.99642215262778e-05,4.48259390771337e-06,1.49735479828449e-05,0.910430790644933,0.0334289250835918,0.0560908639080586
"885",3.9238416328644e-06,2.96147078615291e-06,1.50419613126753e-05,0.640441122116524,0.0505180973298027,0.309018853279941
"886",0.00013589024656012,9.55892618356141e-05,0.000390779981707817,0.617499759010135,0.0953003772893279,0.286577604210433
"887",3.07873921176092e-05,5.93026504854587e-06,2.93070198511332e-05,0.304688387388044,0.0167529076614756,0.678492680273463
"888",1.61135971536227e-06,1.38622923926556e-07,1.84749556945115e-06,0.766911700553864,0.0429699547543411,0.190114747213586
"889",0.000543412928477174,0.000572506412150304,0.000564101956964176,0.607465969382007,0.208992150876273,0.181861858444128
"890",7.39711694263958e-07,4.76216601877282e-08,8.19647662612221e-07,0.848652316530224,0.0316647388380318,0.119681337650728
"891",3.28489425912892e-06,7.08134281780955e-06,3.93665271812048e-06,0.53973056674451,0.377035111018698,0.0832200193469976
"892",4.97392991253057e-07,1.62824147505441e-08,5.72959496579198e-07,0.934804107045867,0.0122094405660377,0.0529853657531929
"893",2.30424477661773e-06,4.43319329320668e-08,5.70034953883459e-07,0.991023004624786,0.00283112695710162,0.00614294980644909
"894",5.36511517728871e-08,2.94381353788168e-10,2.89298578577159e-08,0.989355585498262,0.00102893644145851,0.0096153951848887
"895",7.19043849592847e-08,3.55085290021734e-09,9.82619502165525e-08,0.990095183849825,0.000899279146907778,0.00900536328607908
"896",2.8237153250076e-06,2.48992663297794e-07,1.70601126619462e-06,0.977725403802346,0.00575846558150432,0.0165113518968956
"897",1.18769188809327e-07,1.10702924914511e-08,1.7924575896843e-07,0.982861480110893,0.00148782358000242,0.0156503872238638
"898",4.40330316160407e-06,2.63489065484797e-07,4.31439322005392e-06,0.816999720947934,0.00508921152461783,0.177902086342001
"899",9.41515942874183e-07,1.53458656334051e-07,1.52300179821506e-06,0.976339197764615,0.004195681215339,0.0194625030436485
"900",1.33871302011982e-08,1.19084087964259e-10,8.35697214773248e-09,0.996964672107756,0.000222974623215288,0.00281233140584181
"901",2.16777214748743e-07,2.21406718367472e-08,3.04741690612733e-07,0.989523542933245,0.00173957041238866,0.00873634299478931
"902",1.09965997542202e-06,2.83074018930943e-08,4.13571572260853e-07,0.991548783823037,0.00203646412235381,0.00641321051566001
"903",1.50080753604974e-06,1.64783915056807e-07,1.28808570436559e-06,0.980105861561931,0.00451813353758323,0.0153730512233301
"904",1.35105046030064e-08,5.23538604848997e-10,1.91874267650916e-08,0.996693550591311,0.000327792549765969,0.00297862363745278
"905",6.5774693272795e-09,5.81288511195483e-10,1.40592537713175e-08,0.995803515617072,0.000478212039918068,0.00371825112499796
"906",7.10045834957472e-08,2.2442866833785e-08,3.22512434999314e-07,0.990159545071382,0.00166203210636521,0.00817800686236771
"907",1.42650559946616e-06,1.85088029638667e-07,1.37324361074678e-06,0.979115822255745,0.0046990918623854,0.0161821010446295
"908",1.22350733901753e-08,7.80649346969483e-09,2.62730306994131e-07,0.0168378414477149,0.0217226127408091,0.961439263039602
"909",1.07745875618171e-06,1.67513886767156e-07,2.89755537903749e-06,0.167552999883604,0.0836980578495621,0.748744799738812
"910",2.21976423174659e-06,2.29444068642251e-05,7.23855580234247e-06,0.0627409050338609,0.600431805582478,0.336794886656763
"911",1.13186380861493e-05,0.000109064284866811,2.44432637826959e-05,0.0301701892788987,0.799047021956592,0.170637962577774
"912",7.13140817886534e-05,0.000967447810501293,0.000105361155160017,0.0183569797851391,0.907849845551961,0.07264905161545
"913",1.92653116932823e-05,0.00113767856865049,4.02482910216813e-05,0.00505515485333971,0.970405351105961,0.023342301869334
"914",2.06129271515256e-05,0.000122743177879952,2.66472976989354e-05,0.0646301994955404,0.795655361108526,0.139544435993203
"915",1.33622546179022e-06,6.79135830927583e-06,1.71516900218151e-06,0.201710940838672,0.762310802208601,0.0359684141999529
"916",6.68732791355512e-05,0.000532768829440187,0.000135841234389246,0.0568864018780575,0.841467137950796,0.100910976828182
"917",0.00560606989334575,0.0183078077623544,0.010248540825707,0.17019027408989,0.769357182803877,0.0262901246248253
"918",6.36198086292664e-09,1.04639459334973e-05,7.24319460266284e-08,0.000566611085087885,0.995668347542497,0.00375449863255478
"919",5.21980290012332e-07,3.57246181009213e-09,3.26526935742508e-07,0.755772320888514,0.00842981366254149,0.235797013369257
"920",1.81678052170826e-07,6.69466963378278e-09,3.46837959997522e-07,0.791715868406868,0.00536967921985315,0.202913917162597
"921",5.99545604241332e-05,1.37452912088085e-05,4.83131462887796e-05,0.553981120452414,0.0254913403139622,0.420405526235702
"922",1.35829005197526e-07,6.01956845991092e-09,2.94027128133736e-07,0.826339552707824,0.0056426243135367,0.168017387102937
"923",3.53858438295984e-05,3.85452113593434e-05,3.44843092049466e-05,0.646311568233517,0.183960213482873,0.169619802919216
"924",6.71719947622952e-08,2.65395179899672e-09,1.55516660427819e-07,0.858529403203863,0.00362678126527217,0.137843590188258
"925",2.63046770179114e-05,6.22872311424749e-06,2.70578170193952e-05,0.822505757602848,0.0226461824039292,0.154788468776071
"926",2.77508518756002e-08,2.3205570828552e-09,9.65483226125288e-08,0.875888803885618,0.00393780101967445,0.120173268474976
"927",8.60937495456781e-07,1.98078008244846e-07,1.68158904555688e-06,0.873843245277241,0.0208426934287589,0.105311320689451
"928",6.34272027039372e-06,7.79825907704896e-05,1.23741111705994e-05,0.123993493833076,0.71725183709939,0.158657969645322
"929",1.49100716764828e-06,1.1164133386129e-07,1.43288392911165e-06,0.947086085249998,0.00985463819814327,0.0430562410194281
