taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Maundia_triglochinoides,Maundia,NA,NA,Maundiaceae,Alismatales,Monocotyledoneae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,98,3,1,1,2,2,2,1,1,2,?,2,0,22,30.018051454545454,2.3041028759696265
Posidonia_australis,Posidonia,NA,NA,Posidoniaceae,Alismatales,Monocotyledoneae,water,water,no,explicit from the text (described as such),system,NA,NA,NA,species,103,6,1,1,3,3,3,1,1,?,?,3,2,51,34.68574856862745,0.7501998965938886
Posidonia_oceanica,Posidonia,NA,NA,Posidoniaceae,Alismatales,Monocotyledoneae,water,water,no,interpreted from the text,syndrome,NA,NA,NA,species,104,2,1,1,3,3,3,1,1,?,?,3,2,11,37.639677636363636,0.34069977226582443
Potamogeton_berchtoldii,Potamogeton,NA,NA,Potamogetonaceae,Alismatales,Monocotyledoneae,wind and water,wind&water,yes,explicit from the text (described as such),system,NA,NA,NA,species,99,6,1,1,2&3,2&3,1,1,1,?,?,1,0,1475,53.3736105872694,1.6876892049635872
Zannichellia_palustris,Zannichellia,NA,NA,Potamogetonaceae,Alismatales,Monocotyledoneae,water,water,no,explicit from the text (described as such),system,NA,NA,NA,species,100,5,1,1,3,3,3,1,1,?,?,3,0,1295,42.6620408754159,0.8942632816099062
Ruppia_maritima,Ruppia,NA,NA,Ruppiaceae,Alismatales,Monocotyledoneae,water,water,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,107,2,1,1,3,3,3,1,1,?,?,3,0,1073,41.4562253340002,1.2963125212612767
Ruppia_megacarpa,Ruppia,NA,NA,Ruppiaceae,Alismatales,Monocotyledoneae,water,water,no,explicit from the text (described as such),system,NA,NA,NA,species,108,5,1,1,3,3,3,1,1,?,?,3,0,111,37.863667126126124,0.9955819579395088
Scheuchzeria_palustris,Scheuchzeria,NA,NA,Scheuchzeriaceae,Alismatales,Monocotyledoneae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,95,2,1,1,2,2,2,1,1,2,?,2,0,714,55.554594634630874,1.7871101152997058
Pleea_tenuifolia,Pleea,NA,NA,Tofieldiaceae,Alismatales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,nectar,yes,NA,species,71,2,4,4,5,4,4,5,5,4,5,5,0,27,30.90755888888889,2.815339123761212
Tofieldia_calyculata,Tofieldia,NA,NA,Tofieldiaceae,Alismatales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,72,2,4,4,5,4,4,5,5,4,5,5,0,54,45.165197722222224,2.464378564446061
Phyllospadix_iwatensis,Phyllospadix,NA,NA,Zosteraceae,Alismatales,Monocotyledoneae,water,water,no,explicit from the text (described as such),system,NA,NA,NA,species,101,5,1,1,3,3,3,1,1,?,?,3,0,36,38.51230116666667,2.495646577742365
Zostera_marina,Zostera,NA,NA,Zosteraceae,Alismatales,Monocotyledoneae,water,water,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,102,2,1,1,3,3,3,1,1,?,?,3,0,215,49.06848879552909,1.575633975794149
Agapanthus_africanus,Agapanthus,NA,Agapanthoideae,Amaryllidaceae,Asparagales,Monocotyledoneae,bird and bee,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,194,4,4,4,6&5,4,4,6&5,4,4,6&5,4,2,23,16.86909434782609,2.346554219722748
Allium_fistulosum,Allium,Allieae,Allioideae,Amaryllidaceae,Asparagales,Monocotyledoneae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,NA,NA,NA,species,195,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,45,30.337571376948915,2.1853082537651063
Crinum_asiaticum,Crinum,NA,Amaryllidoideae,Amaryllidaceae,Asparagales,Monocotyledoneae,lepidoptera,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,193,5,4,4,5,4,4,5,5,4,5,5,2,83,24.12205803614458,2.795528972364334
Agave_ghiesbreghtii,Agave,NA,Agavoideae,Asparagaceae,Asparagales,Monocotyledoneae,animal,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,genus,203,4,4,4,6&5,4,4,6&5,4,4,6&5,4,1,47,17.732744212765958,1.8696326714880922
Anemarrhena_asphodeloides,Anemarrhena,NA,Agavoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,204,2,4,4,5,4,4,5,5,4,5,5,0,6,38.54598283333333,1.3555296510457993
Aphyllanthes_monspeliensis,Aphyllanthes,NA,Aphyllanthoideae,Asparagaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),system,NA,yes,NA,species,202,4,4,4,5,4,4,5,5,4,5,5,2,92,39.077534130434785,0.532703900952702
Asparagus_officinalis,Asparagus,NA,Asparagoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,198,2,4,4,5,4,4,5,5,4,5,5,0,793,43.00338034353337,1.1003583006203776
Hemiphylacus_alatostylus,Hemiphylacus,NA,Asparagoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,genus,199,3,4,4,5,4,4,5,5,4,5,5,2,16,21.188876,0.8335449621081352
Brodiaea_californica,Brodiaea,NA,Brodiaeoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,205,2,4,4,5,4,4,5,5,4,5,5,0,53,39.56551222289521,1.464480143110707
Milla_biflora,Milla,NA,Brodiaeoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,206,2,4,4,5,4,4,5,5,4,5,5,0,487,21.91134025706747,0.9540198071414195
Cordyline_australis,Cordyline,NA,Lomandroideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,196,4,4,4,5,4,4,5,5,4,5,5,0,154,39.25603282467532,2.581924745401779
Lomandra_longifolia,Lomandra,NA,Lomandroideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,197,2,4,4,5,4,4,5,5,4,5,5,0,188,27.186896244680852,1.8024745040989303
Beaucarnea_recurvata,Beaucarnea,NA,Nolinoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,200,5,4,4,5,4,4,5,5,4,5,5,1,175,21.31138672203447,2.1732332563400267
Eriospermum_cervicorne,Eriospermum,NA,Nolinoideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,201,2,4,4,5,4,4,5,5,4,5,5,2,1,29.83333,0.08663753420114517
Albuca_bracteata,Albuca,Ornithogaleae,Scilloideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,207,2,4,4,5,4,4,5,5,4,5,5,0,21,34.10149638095238,1.0188217127606982
Oziroe_biflora,Oziroe,Oziroëeae,Scilloideae,Asparagaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,system,NA,NA,NA,species,208,4,4,4,5,4,4,5,5,4,5,5,2,28,21.448411928571428,0.2774557235076957
Bulbine_succulenta,Bulbine,NA,Asphodeloideae,Asphodelaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,191,2,4,4,5,4,4,5,5,4,5,5,2,1,33.080833,0.07904233038425446
Dianella_ensifolia,Dianella,NA,Hemerocallidoideae,Asphodelaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,pollen,NA,NA,genus,190,2,4,4,5,4,4,5,5,4,5,5,1,307,15.077339719869707,4.54973236677701
Xanthorrhoea_resinosa,Xanthorrhoea,NA,Xanthorrhoeoideae,Asphodelaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,192,2,4,4,5,4,4,5,5,4,5,5,0,59,35.61094301694915,3.261601331122851
Astelia_alpina,Astelia,NA,NA,Asteliaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,167,2,4,4,5,4,4,5,5,4,5,5,0,136,39.98456250735294,4.390378518139615
Milligania_stylosa,Milligania,NA,NA,Asteliaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,168,2,4,4,5,4,4,5,5,4,5,5,0,26,43.005374153846155,5.737396405293391
Blandfordia_cunninghamii,Blandfordia,NA,NA,Blandfordiaceae,Asparagales,Monocotyledoneae,bird and insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,genus,165,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,13,33.76212246153846,3.5642592356755185
Blandfordia_punicea,Blandfordia,NA,NA,Blandfordiaceae,Asparagales,Monocotyledoneae,bird and insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,genus,166,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,78,42.52645875641026,5.193753023942311
Alania_cunninghamii,Alania,NA,NA,Boryaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,163,2,4,4,5,4,4,5,5,4,5,5,0,48,33.64396754166667,3.753422568241755
Borya_septentrionalis,Borya,NA,NA,Boryaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,164,2,4,4,5,4,4,5,5,4,5,5,1,63,17.865159952380953,4.515718224029692
Doryanthes_excelsa,Doryanthes,NA,NA,Doryanthaceae,Asparagales,Monocotyledoneae,bird and insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,176,5,4,4,6&5,4,4,6&5,4,4,6&5,4,0,60,32.342295766666666,2.705785536766052
Doryanthes_palmeri,Doryanthes,NA,NA,Doryanthaceae,Asparagales,Monocotyledoneae,bird and insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,genus,177,3,4,4,6&5,4,4,6&5,4,4,6&5,4,0,11,28.14039290909091,3.4572842554612593
Molineria_capitulata,Molineria,NA,NA,Hypoxidaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,170,3,4,4,5,4,4,5,5,4,5,5,1,95,17.914668936842105,4.05049820197256
Rhodohypoxis_milloides,Rhodohypoxis,NA,NA,Hypoxidaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,171,2,4,4,5,4,4,5,5,4,5,5,0,NA,NA,NA
Aristea_capitata,Aristea,NA,Aristeoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,183,2,4,4,5,4,4,5,5,4,5,5,2,7,35.12353185714286,1.1775448875767844
Aristea_glauca,Aristea,NA,Aristeoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,184,2,4,4,5,4,4,5,5,4,5,5,2,1,34.324317,0.5547062754631042
Crocus_banaticus,Crocus,Croceae,Crocoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,185,2,4,4,5,4,4,5,5,4,5,5,0,1,47.250833,1.7056138515472412
Gladiolus_buckerveldii,Gladiolus,Gladioleae,Crocoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,186,2,4,4,5,4,4,5,5,4,5,5,2,NA,NA,NA
Geosiris_aphylla,Geosiris,NA,Geosiridoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,182,2,4,4,5,4,4,5,5,4,5,5,1,15,16.667388866666666,5.220837608973185
Diplarrena_latifolia,Diplarrena,Diplarreneae,Iridoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,179,2,4,4,5,4,4,5,5,4,5,5,0,33,42.4843933030303,4.782743995839899
Iris_missouriensis,Iris,Irideae,Iridoideae,Iridaceae,Asparagales,Monocotyledoneae,bird and bee,animal,no,interpreted from the text,system,NA,NA,NA,species,180,4,4,4,6&5,4,4,6&5,4,4,6&5,4,0,430,38.38597549144651,0.8376110834004574
Isophysis_tasmanica,Isophysis,NA,Isophysidoideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,178,2,4,4,5,4,4,5,5,4,5,5,0,48,42.98302270833334,5.30369134247303
Nivenia_stokoei,Nivenia,NA,Nivenioideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,no,species,187,4,4,4,5,4,4,5,5,4,5,5,2,1,34.316667,0.5187838673591614
Witsenia_maura,Witsenia,NA,Nivenioideae,Iridaceae,Asparagales,Monocotyledoneae,bird and insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,188,5,4,4,6&5,4,4,6&5,4,4,6&5,4,2,NA,NA,NA
Patersonia_glabrata,Patersonia,NA,Patersonioideae,Iridaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,181,2,4,4,5,4,4,5,5,4,5,5,0,156,32.82009859615385,3.3096740818940678
Ixiolirion_songaricum,Ixiolirion,NA,NA,Ixioliriaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,172,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Ixiolirion_tataricum,Ixiolirion,NA,NA,Ixioliriaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,173,2,4,4,5,4,4,5,5,4,5,5,2,41,41.70833409756098,0.21714561891446754
Lanaria_lanata,Lanaria,NA,NA,Lanariaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,169,2,4,4,5,4,4,5,5,4,5,5,2,6,34.09481616666667,0.6348680555820465
Apostasia_wallichii,Apostasia,NA,Apostasioideae,Orchidaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),syndrome,pollen,no,NA,species,153,2,4,4,5,4,4,5,5,4,5,5,1,120,12.430850533333333,5.207015033562978
Neuwiedia_veratrifolia,Neuwiedia,NA,Apostasioideae,Orchidaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,154,5,4,4,5,4,4,5,5,4,5,5,1,20,5.15896215,6.168668675422668
Cypripedium_calceolus,Cypripedium,NA,Cypripedioideae,Orchidaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,157,2,4,4,5,4,4,5,5,4,5,5,0,276,57.51177964223442,1.6279000395881957
Paphiopedilum_bellatulum,Paphiopedilum,NA,Cypripedioideae,Orchidaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,158,4,4,4,5,4,4,5,5,4,5,5,1,4,23.3627945,2.555784583091736
Neottia_fugongensis,Neottia,NA,Epidendroideae,Orchidaceae,Asparagales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,161,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Vitekorchis_excavata,Oncidium,NA,Epidendroideae,Orchidaceae,Asparagales,Monocotyledoneae,bee,animal,no,interpreted from the text,syndrome,oil,NA,NA,species,162,2,4,4,5,4,4,5,5,4,5,5,1,9,5.533947888888889,2.6634598109457226
Habenaria_dentata,Habenaria,NA,Orchidoideae,Orchidaceae,Asparagales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,159,2,4,4,5,4,4,5,5,4,5,5,1,42,20.931737523809524,2.8616618570827304
Spiranthes_cernua,Spiranthes,NA,Orchidoideae,Orchidaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,160,4,4,4,5,4,4,5,5,4,5,5,0,417,39.95078281935257,1.923739914342368
Pogonia_japonica,Pogonia,NA,Vanilloideae,Orchidaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),system,deceit,no,NA,species,155,4,4,4,5,4,4,5,5,4,5,5,1,46,37.414568717391305,2.190561956685522
Vanilla_planifolia,Vanilla,NA,Vanilloideae,Orchidaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),syndrome,scent,no,yes,species,156,3,4,4,5,4,4,5,5,4,5,5,1,224,14.527866515982051,2.968107004383845
Cyanella_hyacinthoides,Cyanella,NA,NA,Tecophilaeaceae,Asparagales,Monocotyledoneae,bee,animal,no,explicit from the text (described as such),system,pollen,NA,NA,species,174,5,4,4,5,4,4,5,5,4,5,5,2,16,32.31548075,0.4095916785299778
Tecophilaea_cyanocrocus,Tecophilaea,NA,NA,Tecophilaeaceae,Asparagales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,175,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Xeronema_callistemon,Xeronema,NA,NA,Xeronemataceae,Asparagales,Monocotyledoneae,bird,animal,no,interpreted from the text,system,NA,NA,NA,species,189,4,4,4,6,4,4,6,6,4,6,6,0,NA,NA,NA
Burmannia_madagascariensis,Burmannia,NA,NA,Burmanniaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,122,1,4,4,5,4,4,5,5,4,5,5,1,106,8.256201235849057,2.8479788831944735
Campylosiphon_congestus,Campylosiphon,NA,NA,Burmanniaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,121,1,4,4,5,4,4,5,5,4,5,5,1,40,1.69954315,3.912975388765335
Dioscorea_alata,Dioscorea,NA,NA,Dioscoreaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,127,3,4,4,5,4,4,5,5,4,5,5,1,257,16.684653159552656,3.2675568442864176
Stenomeris_borneensis,Stenomeris,NA,NA,Dioscoreaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,129,2,4,4,5,4,4,5,5,4,5,5,1,2,4.7816665,3.3130669593811035
Trichopus_zeylanicus,Trichopus,NA,NA,Dioscoreaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,128,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Aletris_glabra,Aletris,NA,NA,Nartheciaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,123,2,4,4,5,4,4,5,5,4,5,5,0,41,27.67393407317073,3.510901244675241
Metanarthecium_luteoviride,Metanarthecium,NA,NA,Nartheciaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,NA,species,124,3,4,4,5,4,4,5,5,4,5,5,0,266,35.47320403485118,3.5791235270356774
Tacca_chantrieri,Tacca,NA,NA,Taccaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,system,pollen,no,no,species,130,5,4,4,5,4,4,5,5,4,5,5,1,53,16.625884905660378,4.107307629765205
Tacca_leontopetaloides,Tacca,NA,NA,Taccaceae,Dioscoreales,Monocotyledoneae,fly,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,131,5,4,4,5,4,4,5,5,4,5,5,1,419,13.750154372315036,1.579220175849794
Afrothismia_gesnerioides,Afrothismia,NA,NA,Thismiaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,125,2,4,4,5,4,4,5,5,4,5,5,1,3,2.9483319999999997,4.737174034118652
Afrothismia_winkleri,Afrothismia,NA,NA,Thismiaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,126,1,4,4,5,4,4,5,5,4,5,5,1,8,4.186697625,3.741352081298828
Oxygyne_shinzatoi,Oxygyne,NA,NA,Thismiaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,132,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Thismia_rodwayi,Thismia,NA,NA,Thismiaceae,Dioscoreales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,133,2,4,4,5,4,4,5,5,4,5,5,0,43,40.87931848837209,4.120814916699431
Alstroemeria_aurea,Alstroemeria,Alstroemerieae,NA,Alstroemeriaceae,Liliales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,141,4,4,4,5,4,4,5,5,4,5,5,0,58,35.31859863793103,3.4655857531931895
Luzuriaga_radicans,Luzuriaga,Luzuriageae,NA,Alstroemeriaceae,Liliales,Monocotyledoneae,bee,animal,no,interpreted from the text,system,nectar and pollen,yes,NA,species,142,4,4,4,5,4,4,5,5,4,5,5,0,20,40.41978685,5.855744636058807
Campynema_lineare,Campynema,NA,NA,Campynemataceae,Liliales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,134,2,4,4,5,4,4,5,5,4,5,5,0,68,42.73523811764706,4.963349238914602
Campynemanthe_viridiflora,Campynemanthe,NA,NA,Campynemataceae,Liliales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,135,2,4,4,5,4,4,5,5,4,5,5,1,17,21.983639588235295,3.7572457369636085
Colchicum_speciosum,Colchicum,NA,NA,Colchicaceae,Liliales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,143,2,4,4,5,4,4,5,5,4,5,5,0,57,56.706304245614035,0.7181487292574164
Disporum_sessile,Disporum,NA,NA,Colchicaceae,Liliales,Monocotyledoneae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,144,4,4,4,5,4,4,5,5,4,5,5,0,1005,35.373077749430315,3.2334103253053788
Arachnitis_uniflora,Arachnitis,NA,NA,Corsiaceae,Liliales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,136,2,4,4,5,4,4,5,5,4,5,5,0,31,36.21134480645161,2.5563974188220118
Corsia_dispar,Corsia,NA,NA,Corsiaceae,Liliales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,137,2,4,4,5,4,4,5,5,4,5,5,1,27,17.109058592592593,5.153222543221933
Calochortus_albus,Calochortus,NA,Calochortoideae,Liliaceae,Liliales,Monocotyledoneae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,147,4,4,4,5,4,4,5,5,4,5,5,2,248,36.02712089048824,1.474737194456881
Lilium_superbum,Lilium,NA,Lilioideae,Liliaceae,Liliales,Monocotyledoneae,butterfly and bird,animal,no,explicit from the text (described as such),syndrome,nectar and pollen,yes,NA,species,148,3,4,4,6&5,4,4,6&5,4,4,6&5,4,?,121,38.043565388368144,2.485467787616509
Trillium_erectum,Trillium,NA,NA,Melanthiaceae,Liliales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,138,4,4,4,5,4,4,5,5,4,5,5,0,82,44.435816963300525,2.364239620726283
Veratrum_oxysepalum,Veratrum,NA,NA,Melanthiaceae,Liliales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,NA,yes,NA,species,139,4,4,4,5,4,4,5,5,4,5,5,0,156,46.43287086078395,2.6965223306264634
Petermannia_cirrosa,Petermannia,NA,NA,Petermanniaceae,Liliales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,140,4,4,4,5,4,4,5,5,4,5,5,0,43,29.71657127906977,6.7498603643373
Lapageria_rosea,Lapageria,NA,NA,Philesiaceae,Liliales,Monocotyledoneae,bird and bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,149,5,4,4,6&5,4,4,6&5,4,4,6&5,4,0,16,38.42815675,5.2747213914990425
Philesia_magellanica,Philesia,NA,NA,Philesiaceae,Liliales,Monocotyledoneae,bird,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,150,2,4,4,6,4,4,6,6,4,6,6,0,18,43.58822022222222,5.4155380262268915
Ripogonum_elseyanum,Ripogonum,NA,NA,Ripogonaceae,Liliales,Monocotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,151,2,4,4,5,4,4,5,5,4,5,5,?,33,24.817324848484848,5.371588587760925
Ripogonum_scandens,Ripogonum,NA,NA,Ripogonaceae,Liliales,Monocotyledoneae,wind and insect,wind&animal,no,interpreted from the text,syndrome,pollen,no,yes,species,152,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,?,18,40.9597805,3.7809495859675937
Smilax_aspera,Smilax,NA,NA,Smilacaceae,Liliales,Monocotyledoneae,fly,animal,no,interpreted from the text,system,NA,NA,NA,species,145,4,4,4,5,4,4,5,5,4,5,5,2,176,38.4834238185847,0.7866849449293857
Smilax_glauca,Smilax,NA,NA,Smilacaceae,Liliales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,146,2,4,4,5,4,4,5,5,4,5,5,0,307,31.846850910091064,2.6477944043249573
Carludovica_palmata,Carludovica,NA,NA,Cyclanthaceae,Pandanales,Monocotyledoneae,beetle,animal,no,explicit from the text (described as such),system,nectar and pollen and food and heat and reproduction,yes,yes,species,117,5,4,4,5,4,4,5,5,4,5,5,1,344,7.928238287790697,4.762673702350883
Cyclanthus_bipartitus,Cyclanthus,NA,NA,Cyclanthaceae,Pandanales,Monocotyledoneae,beetle,animal,no,explicit from the text (described as such),system,food and reproduction,no,no,species,118,5,4,4,5,4,4,5,5,4,5,5,1,778,5.803849163239074,5.2992792386935115
Pandanus_tectorius,Pandanus,NA,NA,Pandanaceae,Pandanales,Monocotyledoneae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen,no,NA,species,115,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,71,16.092835732394366,2.1048919898523413
Sararanga_sinuosa,Sararanga,NA,NA,Pandanaceae,Pandanales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),system,pollen and sugary exudate,no,yes,species,116,4,4,4,5,4,4,5,5,4,5,5,1,10,11.0268032,3.9800455629825593
Croomia_pauciflora,Croomia,NA,NA,Stemonaceae,Pandanales,Monocotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,113,2,4,4,5,4,4,5,5,4,5,5,0,4,30.753825,3.0915664434432983
Pentastemona_sumatrana,Pentastemona,NA,NA,Stemonaceae,Pandanales,Monocotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,114,2,4,4,5,4,4,5,5,4,5,5,1,13,3.2364319999999998,7.926340616666353
