"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"645",3.23406715554335e-06,3.24430691295285e-06,3.23406715554335e-06,0.999983819424465,3.23406715554335e-06,3.23406715554335e-06
"646",1.15213591304756e-06,6.74482997690394e-05,1.15213591304756e-06,0.999927943156579,1.15213591304756e-06,1.15213591304756e-06
"647",0.000146934182228871,0.000192263147803203,0.000146934182228871,0.999220000123281,0.000146934182228871,0.000146934182228871
"648",5.22015658286229e-05,0.00812523568312492,5.22015658286229e-05,0.991665958053561,5.22015658286229e-05,5.22015658286229e-05
"649",3.06236391962633e-06,0.000129310955131237,3.06236391962633e-06,0.99985843958919,3.06236391962633e-06,3.06236391962633e-06
"650",0.000187547958169768,0.969386968610351,0.000187547958169768,0.0298628395569698,0.000187547958169768,0.000187547958169768
"651",1.06214919172079e-09,1.06259664013125e-09,1.06214919172079e-09,0.999999994688807,1.06214927831332e-09,1.06214919172079e-09
"652",1.45553113476249e-08,1.46813324449509e-08,1.45553113476249e-08,0.999999927097422,1.45553113478788e-08,1.45553113476249e-08
"653",1.57686172711595e-06,1.57687692607166e-06,1.57686172711595e-06,0.999992115676165,1.57686172711598e-06,1.57686172711595e-06
"654",1.7088748473897e-06,1.70887489850086e-06,1.7088748473897e-06,0.999991455625712,1.7088748473897e-06,1.7088748473897e-06
"655",2.13392820804669e-06,2.13392828080361e-06,2.13392820804669e-06,0.999989330358887,2.13392820804669e-06,2.13392820804669e-06
"656",2.98541521225065e-08,5.47927075448693e-08,2.98541521225065e-08,0.999999825790684,2.98541521225091e-08,2.98541521225065e-08
"657",9.13339124420658e-07,9.15272165891053e-07,9.13339124420658e-07,0.999995431371337,9.13339124420658e-07,9.13339124420658e-07
"658",2.30290969674553e-06,2.30292333335333e-06,2.30290969674553e-06,0.99998848543788,2.30290969674553e-06,2.30290969674553e-06
"659",4.21387888758707e-07,4.21391240754813e-07,4.21387888758707e-07,0.999997893057204,4.21387888758707e-07,4.21387888758707e-07
"660",2.85567518171403e-07,2.85567751835855e-07,2.85567518171403e-07,0.999998572162175,2.85567518171403e-07,2.85567518171403e-07
"661",9.14963991615254e-07,2.06111979364619e-05,9.14963991615253e-07,0.999975728946097,9.14963991615253e-07,9.14963991615253e-07
"662",0.000178375460162052,0.0167030798658886,0.000178375460162052,0.982583418293463,0.000178375460162052,0.000178375460162052
"663",1.0415519997548e-06,2.12509892266762e-06,1.0415519997548e-06,0.999993708693078,1.0415519997548e-06,1.0415519997548e-06
"664",1.81498092240104e-06,1.83437311606341e-06,1.81498092240104e-06,0.999990905703194,1.81498092240104e-06,1.81498092240105e-06
"665",0.000114089311855062,0.000114837316075877,0.000114089311855062,0.999428805436504,0.000114089311855062,0.000114089311855062
"666",5.61180174528181e-10,5.61219206430325e-10,5.61180174528181e-10,0.999999997194022,5.61218272160589e-10,5.61180174528181e-10
"667",1.85793230526258e-08,1.85796424483986e-08,1.85793230526258e-08,0.999999907103063,1.85793255624898e-08,1.85793230526258e-08
"668",6.42255323415769e-06,6.42255324445799e-06,6.42255323415769e-06,0.999967887233819,6.42255323423862e-06,6.42255323415768e-06
"669",7.48406266442203e-05,7.48406266462487e-05,7.48406266442203e-05,0.999625796866777,7.48406266442362e-05,7.48406266442203e-05
"670",7.03103626446452e-09,7.09898123201439e-09,7.03103626446451e-09,0.999999964776675,7.0312348814262e-09,7.03103626446452e-09
"671",5.37904676912108e-07,5.37906366630292e-07,5.37904676912108e-07,0.999997310474921,5.37904681851497e-07,5.37904676912107e-07
"672",3.38177470579761e-06,3.3817747939582e-06,3.38177470579761e-06,0.999983091126383,3.38177470605532e-06,3.38177470579761e-06
"673",2.89024020668183e-06,2.89024023052202e-06,2.89024020668183e-06,0.999985548798943,2.89024020675152e-06,2.89024020668183e-06
"674",4.47930120142292e-09,9.94847327978891e-09,4.47930120142292e-09,0.999999972118335,4.4952884794105e-09,4.47930120142292e-09
"675",1.02531371692386e-06,1.02564336730497e-06,1.02531371692386e-06,0.999994873100801,1.02531468054545e-06,1.02531371692386e-06
"676",3.39038971509006e-06,3.39040427804009e-06,3.39038971509006e-06,0.999983048036819,3.39038975765993e-06,3.39038971509006e-06
"677",1.16863032572916e-07,2.35757622863774e-06,1.16863032572916e-07,0.999997168421673,1.23413001049527e-07,1.16863032572916e-07
"678",1.09336289595458e-06,1.11142014565693e-06,1.09336289595458e-06,0.999994515075486,1.09341568022725e-06,1.09336289595458e-06
"679",1.04488427022001e-06,1.04568259513113e-06,1.04488427022001e-06,0.99999477477799,1.04488660385334e-06,1.04488427022001e-06
"680",1.27175063121176e-05,0.000499448485296226,1.27175063121176e-05,0.999448258695778,1.41402999898333e-05,1.27175063121176e-05
"681",0.00375529450383717,0.824213268773904,0.00375529450383717,0.160765329691695,0.00375551802288987,0.00375529450383717
"682",6.5755422297284e-07,6.25864009470719e-05,6.5755422297284e-07,0.999931517297216,3.92363916842864e-06,6.5755422297284e-07
"683",1.63101388038966e-06,0.00010884762939779,1.63101388038966e-06,0.999827640884753,5.86184442080205e-05,1.63101388038966e-06
"684",4.06117661296273e-05,0.00196200114223646,4.06117661296273e-05,0.99600405366557,0.00191210989380447,4.06117661296272e-05
"685",0.0019888667017199,0.125067101430983,0.0019888667017199,0.74394881803505,0.125017480428807,0.0019888667017199
"686",6.93263223617097e-09,7.03038870260717e-09,6.93263223617097e-09,0.999999965141325,7.03038916138987e-09,6.93263223617097e-09
"687",1.52187967540556e-06,1.52188671040422e-06,1.52187967540556e-06,0.999992390587553,1.52188671043724e-06,1.52187967540556e-06
"688",1.87984254607871e-06,1.87984257611885e-06,1.87984254607871e-06,0.999990600787209,1.87984257611899e-06,1.87984254607871e-06
"689",3.09372854708982e-06,3.09372862539538e-06,3.09372854708982e-06,0.999984531357108,3.09372862539575e-06,3.09372854708982e-06
"690",1.66912211201203e-08,3.74090577271365e-08,1.66912211201203e-08,0.999999875108123,3.74091559250985e-08,1.66912211201203e-08
"691",3.08425702049479e-06,6.59154738543919e-05,3.08425702049479e-06,0.999858916281173,6.59154739114454e-05,3.08425702049479e-06
"692",2.4407369737549e-06,3.34179150151946e-06,2.4407369737549e-06,0.999985994206075,3.34179150233766e-06,2.4407369737549e-06
"693",0.00012167143169465,0.00439868783366115,0.00012167143169465,0.990837610037538,0.00439868783371708,0.00012167143169465
"694",0.00343246975932059,0.261806212654857,0.00343246975932059,0.466090165412269,0.261806212654912,0.00343246975932059
"695",6.79315562653563e-08,6.83391406978362e-08,6.79315562653563e-08,0.999999659517931,6.83482591797576e-08,6.79315562653563e-08
"696",3.68717627325544e-06,3.68718154416793e-06,3.68717627325544e-06,0.999981564107974,3.68718166208882e-06,3.68717627325544e-06
"697",2.86526157287879e-07,2.86551793397286e-07,2.86526157287879e-07,0.999998566710056,2.8715967868187e-07,2.86526157287879e-07
"698",2.0839746452724e-07,2.08397471588883e-07,2.0839746452724e-07,0.999998958012496,2.08397639035077e-07,2.0839746452724e-07
"699",1.19826651541409e-07,1.19826769188424e-07,1.19826651541409e-07,0.999999345474953,1.75218323582518e-07,1.19826651541409e-07
"700",2.0835997590665e-06,2.08359976335688e-06,2.0835997590665e-06,0.999989579981162,2.08561979747838e-06,2.0835997590665e-06
"701",1.48303448352616e-07,1.48303450224409e-07,1.48303448352616e-07,0.999994949605487,4.45718071797576e-06,1.48303448352616e-07
"702",0.000104267388542045,0.000104267388542501,0.000104267388542045,0.987131913139354,0.012451017306477,0.000104267388542045
"703",1.79665503087982e-08,1.79665503236546e-08,1.79665503087982e-08,0.999999836991672,9.11421269112975e-08,1.79665503087982e-08
"704",4.78279818676008e-07,4.78279818676045e-07,4.78279818676008e-07,0.999997608414535,4.78466190657518e-07,4.78279818676007e-07
"705",4.5985469081258e-09,4.59854690821868e-09,4.5985469081258e-09,0.999999396381105,5.85224707220326e-07,4.5985469081258e-09
"706",8.03940102169012e-07,8.03940102169018e-07,8.03940102169012e-07,0.999995943497732,8.40741859383328e-07,8.03940102169012e-07
"707",5.13554019664955e-08,5.13554019664983e-08,5.13554019664955e-08,0.99979034225089,0.000209452327502056,5.13554019664956e-08
"708",7.43052267985323e-05,7.43052267985323e-05,7.43052267985324e-05,0.991549907121236,0.00815287197156953,7.43052267985324e-05
"709",3.67784112500548e-07,3.67784112500549e-07,3.67784112500548e-07,0.999585744478149,0.000412784385401142,3.67784112500548e-07
"710",5.85738225107857e-07,5.85738225107857e-07,5.85738225107857e-07,0.999970176193715,2.74808533849142e-05,5.85738225107857e-07
"711",2.39748786578621e-05,2.39748786578621e-05,2.39748786578621e-05,0.910121596111945,0.0897825043734233,2.39748786578621e-05
"712",5.25034469928369e-05,5.25034469928369e-05,5.25034469928369e-05,0.90734091561807,0.0924490705939587,5.25034469928369e-05
"713",3.68923303356498e-10,3.69070231975817e-10,3.68923303357572e-10,0.999999998155102,3.69057795968031e-10,3.68923303356498e-10
"714",5.48601515644026e-08,5.4860153188132e-08,5.48601515644026e-08,0.999999725699239,5.48601530507553e-08,5.48601515644026e-08
"715",4.72887483292894e-06,4.72887483293745e-06,4.72887483292894e-06,0.999976355625835,4.72887483293672e-06,4.72887483292894e-06
"716",1.21109808563125e-08,1.21109808828492e-08,1.21109808563125e-08,0.999999939445096,1.2110980881352e-08,1.21109808563125e-08
"717",9.67677396202226e-06,9.67677396202485e-06,9.67677396202226e-06,0.99995161613019,9.6767739620247e-06,9.67677396202226e-06
"718",1.07899273434291e-09,1.07899273435958e-09,1.07899273434291e-09,0.999999994605036,1.07899284058322e-09,1.07899273434291e-09
"719",7.13973201615747e-08,7.1397320161577e-08,7.13973201615747e-08,0.999999643013399,7.13973201768119e-08,7.13973201615746e-08
"720",4.99591409774577e-07,4.99591409774577e-07,4.99591409774577e-07,0.999997502042951,4.99591409775684e-07,4.99591409774577e-07
"721",7.15973187709375e-06,7.15973187709375e-06,7.15973187709375e-06,0.999964201340615,7.15973187709381e-06,7.15973187709375e-06
"722",6.56353067545524e-06,6.56353067545524e-06,6.56353067545524e-06,0.999967182346623,6.56353067545527e-06,6.56353067545524e-06
"723",2.03813028859832e-08,2.03813028859835e-08,2.03813028859832e-08,0.999999898093373,2.03814155342379e-08,2.03813028859832e-08
"724",6.72664874554568e-06,6.72664874554568e-06,6.72664874554569e-06,0.99996636675627,6.72664874731653e-06,6.72664874554568e-06
"725",5.83635155171486e-08,5.83635155171486e-08,5.83635155171486e-08,0.999999708177855,5.8368082726944e-08,5.83635155171485e-08
"726",1.1931613505525e-06,1.1931613505525e-06,1.1931613505525e-06,0.999994034193242,1.19316135567452e-06,1.1931613505525e-06
"727",1.56442919588426e-08,1.56442919588426e-08,1.56442919588426e-08,0.999999921445794,1.59770384145988e-08,1.56442919588426e-08
"728",6.56110988800827e-07,6.56110988800827e-07,6.56110988800827e-07,0.999996719434373,6.56121671698209e-07,6.56110988800827e-07
"729",2.83897659340921e-06,2.8389765934092e-06,2.83897659340921e-06,0.999985805116945,2.83897668133666e-06,2.83897659340921e-06
"730",4.15668771361359e-06,4.15668771361359e-06,4.15668771361359e-06,0.9999792165607,4.15668844540644e-06,4.15668771361359e-06
"731",1.15342840810192e-08,1.15342840810192e-08,1.15342840810192e-08,0.999999884379675,6.9483188123056e-08,1.15342840810192e-08
"732",4.34398788003562e-08,4.34398788003562e-08,4.34398788003562e-08,0.999999782474485,4.37660003192683e-08,4.34398788003561e-08
"733",1.07341359508821e-06,1.07341359508821e-06,1.07341359508821e-06,0.999994632787027,1.07355859292869e-06,1.07341359508821e-06
"734",4.02766270299319e-06,4.02766270299319e-06,4.02766270299319e-06,0.999979861661891,4.02768729671494e-06,4.02766270299319e-06
"735",5.94556683677401e-07,5.94556683677401e-07,5.94556683677401e-07,0.999968929079344,2.86926939211194e-05,5.94556683677401e-07
"736",3.13463661649035e-06,3.13463661649036e-06,3.13463661649036e-06,0.999984070181623,3.39127191072461e-06,3.13463661649036e-06
"737",3.03516022192548e-05,3.03516022192548e-05,3.03516022192548e-05,0.997351569765604,0.00252702382551902,3.03516022192548e-05
"738",0.000244411458625448,0.000244411458625448,0.000244411458625448,0.0207458060274897,0.978276548138009,0.000244411458625448
"739",5.44464247516855e-06,5.44464247516855e-06,5.44464247516855e-06,0.999858943725254,0.00011927770484503,5.44464247516854e-06
"740",6.78223158591953e-09,6.78242215786585e-09,6.78223158591958e-09,0.999999966088646,6.78223690730007e-09,6.78223158591954e-09
"741",8.85449175460032e-07,8.85449175613817e-07,8.85449175460031e-07,0.999995572754123,8.85449175464326e-07,8.85449175460032e-07
"742",2.30005745431222e-07,2.30005745437007e-07,2.30005745431222e-07,0.999998849971273,2.30005745431383e-07,2.30005745431222e-07
"743",1.78201435807585e-09,1.78930370294197e-09,1.78201435807585e-09,0.999999991082639,1.78201451173403e-09,1.78201435807585e-09
"744",1.19346242041885e-08,4.46970440555692e-08,1.19346242041885e-08,0.999999907563926,1.19351575921045e-08,1.19346242041885e-08
"745",5.14706199497818e-08,5.1630559094884e-08,5.14706199497818e-08,0.999999742016523,5.194105839561e-08,5.14706199497818e-08
"746",3.59065688205666e-07,3.59067536612764e-07,3.59065688205666e-07,0.999998204664274,3.59071125034541e-07,3.59065688205666e-07
"747",3.88477961086355e-06,3.88477964235922e-06,3.88477961086355e-06,0.999980576101822,3.88477970350361e-06,3.88477961086355e-06
"748",9.05646123079059e-07,9.05646216366499e-07,9.05646123079059e-07,0.999995471769017,9.0564639747091e-07,9.05646123079059e-07
"749",1.09973706870115e-06,1.09973707032125e-06,1.09973706870115e-06,0.99999450131465,1.09973707346643e-06,1.09973706870115e-06
"750",3.46756522755969e-07,3.467565227663e-07,3.46756522755969e-07,0.999998266217386,3.46756522786356e-07,3.46756522755969e-07
"751",1.76921868395005e-07,1.76921868395056e-07,1.76921868395005e-07,0.999999115390658,1.76921868395156e-07,1.76921868395005e-07
"752",9.68980381667023e-08,9.68980381667182e-08,9.68980381667023e-08,0.999999515509809,9.68980381667491e-08,9.68980381667023e-08
"753",3.21472063933558e-07,3.21478619787712e-07,3.21472063933558e-07,0.999998320950792,3.93154396477176e-07,3.21472063933559e-07
"754",1.82546013422901e-06,1.82546019608528e-06,1.82546013422901e-06,0.999990872022925,1.82613647655733e-06,1.82546013422901e-06
"755",4.20914735070567e-07,4.2091473518997e-07,4.20914735070567e-07,0.999997895425019,4.20916040629697e-07,4.20914735070567e-07
"756",1.08719651544027e-06,1.08719651624033e-06,1.08719651544027e-06,0.999994564008674,1.08720526342652e-06,1.08719651544027e-06
"757",1.29943205455075e-06,1.29943217522929e-06,1.29943205455075e-06,0.999977762225051,1.70400466105722e-05,1.29943205455075e-06
"758",2.3624527888358e-06,2.36245279139084e-06,2.3624527888358e-06,0.999987854471068,2.69571777385252e-06,2.3624527888358e-06
"759",2.86502454112317e-05,2.86502454338739e-05,2.86502454112317e-05,0.99800702280735,0.00187837621098237,2.86502454112317e-05
"760",5.42631784922283e-07,5.42631785214476e-07,5.42631784922283e-07,0.999973416594138,2.44128787223313e-05,5.42631784922283e-07
"761",2.69723295749012e-07,2.69723295757658e-07,2.69723295749013e-07,0.999997945086722,9.76020094904036e-07,2.69723295749013e-07
"762",1.31559913903817e-07,4.38859909808118e-06,1.31559913903817e-07,0.999995085161087,1.31560072634976e-07,1.31559913903817e-07
"763",6.62912637864839e-07,6.65064323286554e-07,6.6291263786484e-07,0.999996683285125,6.62912637945069e-07,6.6291263786484e-07
"764",2.19895575754992e-06,0.000126357675083892,2.19895575754992e-06,0.999864846498548,2.19895909531396e-06,2.19895575754992e-06
"765",3.62706176552245e-07,7.79900812863808e-05,3.62706176552245e-07,0.999920559086098,3.62714085447589e-07,3.62706176552245e-07
"766",0.000316296174507963,0.0165106523632973,0.000316296174507963,0.982224162935883,0.000316296177295618,0.000316296174507963
"767",7.54517277675173e-09,3.73161738139797e-07,7.54517277675173e-09,0.999999596526568,7.67617508490009e-09,7.54517277675173e-09
"768",3.51013738124715e-06,3.57061249806431e-06,3.51013738124715e-06,0.999982388816308,3.51015904979458e-06,3.51013738124714e-06
"769",8.02156496288603e-08,8.02216265943646e-08,8.02156496288603e-08,0.999999598915773,8.0215651770438e-08,8.02156496288603e-08
"770",0.00021231709181037,0.000212344609276509,0.00021231709181037,0.998938387013622,0.00021231710167002,0.00021231709181037
"771",7.20436522525638e-09,1.13046936075366e-06,7.20436522525638e-09,0.999998834807938,1.31096052877824e-08,7.20436522525638e-09
"772",1.02234992568001e-05,0.00274688923836956,1.02234992568001e-05,0.997193688975037,2.87512888232205e-05,1.02234992568001e-05
"773",2.42379481996495e-07,1.65479787260451e-05,2.42379481996495e-07,0.999982368297943,3.56584884659074e-07,2.42379481996495e-07
"774",2.60453250069802e-06,3.17648219799564e-06,2.60453250069802e-06,0.999986401381829,2.60853847094818e-06,2.60453250069802e-06
"775",5.32291553372677e-08,1.4990076946306e-07,5.32291553372677e-08,0.999999538001112,1.52410652871313e-07,5.32291553372677e-08
"776",1.76989502019681e-06,1.77331969139257e-06,1.76989502019681e-06,0.999991143586642,1.77340860607027e-06,1.76989502019681e-06
"777",3.03535157123139e-07,3.08676908202315e-07,3.03535157123139e-07,0.999988040863283,1.07398543371237e-05,3.03535157123139e-07
"778",9.77971166633712e-05,9.77993938568078e-05,9.77971166633712e-05,0.991919568896682,0.00768924035947097,9.77971166633712e-05
"779",2.04562071928698e-08,2.04610465323437e-08,2.04562071928698e-08,0.999999887891617,3.02787152435536e-08,2.04562071928698e-08
"780",5.46089714688365e-07,5.46089888100776e-07,5.46089714688365e-07,0.999997269199274,5.46441693467206e-07,5.46089714688365e-07
"781",8.93516681604342e-09,8.93520216821805e-09,8.93516681604342e-09,0.999999955252376,9.00692186064503e-09,8.93516681604343e-09
"782",3.85908118211788e-07,3.85908119998116e-07,3.85908118211788e-07,0.999998070455781,3.85911743958659e-07,3.85908118211788e-07
"783",3.86641866894698e-07,3.86641868672155e-07,3.86641866894698e-07,0.999998066787056,3.86645474635083e-07,3.86641866894698e-07
"784",0.000143194427079886,0.952712568934764,0.000143194427079886,0.0402656205978171,0.00659222718617904,0.000143194427079886
"785",5.83430388276142e-07,0.999982762875152,5.83430388276142e-07,1.29204296770565e-05,2.56640400566807e-06,5.83430388276142e-07
"786",4.42308715443733e-05,0.979246100480583,4.42308715443733e-05,0.00526345674232287,0.0153577501624607,4.42308715443733e-05
"787",4.80481743444271e-05,0.0144403610910087,4.80481743444271e-05,0.000124760376645456,0.985290734009313,4.80481743444271e-05
"788",4.41819289738175e-06,0.000351085557225211,4.41819289738175e-06,6.26595823832907e-06,0.999629393905844,4.41819289738175e-06
"789",3.75554527076177e-06,0.000259196503347113,3.75554527076177e-06,5.11706642204474e-06,0.999724419794419,3.75554527076177e-06
"790",7.33463461767137e-07,0.99775696119602,7.33463461767137e-07,6.46988258881923e-05,0.00217613958770671,7.33463461767137e-07
"791",4.60072886874662e-07,0.998277197491488,4.60072886874662e-07,5.06913415537771e-06,0.00171635315569547,4.60072886874661e-07
"792",3.93384227779972e-05,0.995877856527454,3.93384227779972e-05,4.29658442023769e-05,0.00396116236001009,3.93384227779972e-05
"793",1.49986057744818e-05,0.998820744984024,1.49986057744818e-05,1.79568183943035e-05,0.00111630238025822,1.49986057744818e-05
"794",0.00694881120845879,0.96419762657933,0.00694881120845879,0.00695164633985066,0.00800429345544298,0.00694881120845879
"795",1.32958132116853e-06,0.999958059192672,1.32958132116853e-06,1.42412763855154e-06,3.65279357260377e-05,1.32958132116853e-06
"796",1.11291270826734e-06,0.998425220761861,1.11291270826734e-06,4.1957916297646e-06,0.00156724470838388,1.11291270826734e-06
"797",2.84477823454305e-05,0.999118239485301,2.84477823454305e-05,2.99006463790778e-05,0.000766516521283607,2.84477823454305e-05
"798",6.00360037833829e-07,0.999988857102183,6.00360037833829e-07,6.16354037050568e-07,8.72546366700289e-06,6.00360037833829e-07
"799",0.00282518267305564,0.985146976625461,0.00282518267305563,0.00282661115327408,0.00355086420209832,0.00282518267305563
"800",5.91292440192304e-05,0.993490417234747,5.91292440192304e-05,6.08538770464076e-05,0.00627134115614882,5.91292440192304e-05
"801",0.00185227463613267,0.807229464005857,0.00185227463613267,0.00185367280037101,0.185360039285374,0.00185227463613267
"802",8.60006238542369e-05,0.996517735546392,8.60006238542369e-05,8.68477568538291e-05,0.00313741482519185,8.60006238542369e-05
"803",5.33386860202097e-08,8.93787369722451e-08,5.33386860202096e-08,0.999999697018774,5.35864314277428e-08,5.33386860202097e-08
"804",2.69923279165833e-08,2.69932803063628e-08,2.69923279165833e-08,0.999999865037402,2.69923344634718e-08,2.69923279165833e-08
"805",5.95818785275033e-09,6.07547516192006e-09,5.95818785275033e-09,0.999999968097248,7.9527132253579e-09,5.95818785275033e-09
"806",1.26876600898093e-07,1.26879227576828e-07,1.26876600898093e-07,0.999999365569779,1.26921191220246e-07,1.26876600898093e-07
"807",2.05183845251078e-06,2.05183847169507e-06,2.05183845251078e-06,0.999989740807393,2.05183877818205e-06,2.05183845251078e-06
"808",1.42126968917276e-07,1.42127380540744e-07,1.42126968917276e-07,0.999999289364138,1.42127574948173e-07,1.42126968917276e-07
"809",2.12177085126867e-06,2.12177086910905e-06,2.12177085126867e-06,0.9999893911457,2.12177087753496e-06,2.12177085126867e-06
"810",3.70495442375783e-08,3.71516244118255e-08,3.70495442375783e-08,0.999999814650198,3.70495448194557e-08,3.70495442375783e-08
"811",8.48037223673944e-07,8.48040630149885e-07,8.48037223673944e-07,0.999995759810475,8.48037223693361e-07,8.48037223673944e-07
"812",7.75951771174876e-09,1.16072173736964e-08,7.75951771174876e-09,0.999999957354712,7.75951771498190e-09,7.75951771174876e-09
"813",7.32219515109235e-08,3.77460246732228e-06,7.32219515109235e-08,0.999995932509727,7.32219515109552e-08,7.32219515109235e-08
"814",3.81365215639865e-07,4.18635017375644e-07,3.81365215639865e-07,0.99999805590412,3.81365215639866e-07,3.81365215639866e-07
"815",3.52569465913974e-06,0.000272769732448763,3.52569465913974e-06,0.999713127488915,3.52569465913976e-06,3.52569465913973e-06
"816",4.30028128596436e-07,9.70239951821408e-06,4.30028128596436e-07,0.999988577487967,4.30028128596436e-07,4.30028128596436e-07
"817",2.6337645160344e-08,2.63557036038191e-08,2.6337645160344e-08,0.999999868293716,2.63376451603592e-08,2.6337645160344e-08
"818",4.17290506110648e-07,4.17290707457774e-07,4.17290506110648e-07,0.999997913547268,4.17290506110648e-07,4.17290506110648e-07
"819",2.40526449233895e-08,2.40527759771396e-08,2.40526449233895e-08,0.999999879736644,2.40526449233897e-08,2.40526449233895e-08
"820",2.14664466796052e-07,2.14664467371422e-07,2.14664466796052e-07,0.999998926677665,2.14664466796052e-07,2.14664466796052e-07
"821",2.28168748071991e-08,2.28168756395636e-08,2.28168748071991e-08,0.999999885915625,2.28168748071991e-08,2.28168748071991e-08
"822",1.74247970891895e-07,1.74247970907465e-07,1.74247970891895e-07,0.999999128760146,1.74247970891895e-07,1.74247970891895e-07
"823",1.75280734137749e-07,1.75280734147302e-07,1.75280734137749e-07,0.999999123596329,1.75280734137748e-07,1.75280734137748e-07
"824",4.48293603139093e-08,4.48309873780852e-08,4.48293603139093e-08,0.999998694523717,1.12615721476766e-06,4.48293603139093e-08
"825",0.000190316885767873,0.000190316886440226,0.000190316885767873,0.987939311406915,0.0112994210493412,0.000190316885767873
"826",7.461495440804e-09,7.46152328530564e-09,7.461495440804e-09,0.999999944242006,2.59119840009486e-08,7.461495440804e-09
"827",2.97464532826474e-07,2.97464532839904e-07,2.97464532826474e-07,0.999998512668437,2.97473431615524e-07,2.97464532826475e-07
"828",1.20101900964749e-08,1.20101939504727e-08,1.20101900964749e-08,0.999999938769678,1.31895576956787e-08,1.20101900964749e-08
"829",3.92727605130853e-09,3.92745313705177e-09,3.92727605130853e-09,0.99999998027446,4.01625919092471e-09,3.92727605130853e-09
"830",1.3169872015726e-07,1.31698722995592e-07,1.3169872015726e-07,0.999999165009702,3.08195414819625e-07,1.3169872015726e-07
"831",1.56921689108944e-06,1.56921689112253e-06,1.56921689108944e-06,0.999992151857634,1.57127480200418e-06,1.56921689108944e-06
"832",5.82865810434211e-07,5.82865810541064e-07,5.82865810434211e-07,0.999976336564684,2.13319720743448e-05,5.82865810434211e-07
"833",8.93967209786598e-05,8.93967209787027e-05,8.93967209786598e-05,0.991612917990558,0.00802949512552712,8.93967209786599e-05
"834",1.37759229836014e-07,1.37759229836484e-07,1.37759229836014e-07,0.999999219948898,2.29014182721766e-07,1.37759229836014e-07
"835",3.05367074942693e-07,3.05367074942718e-07,3.05367074942693e-07,0.999998468386219,3.10145481277917e-07,3.05367074942693e-07
"836",1.32591945975983e-07,1.32591945975984e-07,1.32591945975983e-07,0.999999336920167,1.32712049550303e-07,1.32591945975983e-07
"837",4.8209840543471e-08,4.82890469556257e-08,4.8209840543471e-08,0.999999758869149,4.82122826158911e-08,4.8209840543471e-08
"838",8.62287280894362e-08,8.62287404372967e-08,8.62287280894362e-08,0.999999568856347,8.62287284701424e-08,8.62287280894362e-08
"839",4.8958636915196e-09,9.1078272842744e-09,4.89586369151959e-09,0.999999971308713,4.89586835519047e-09,4.89586369151959e-09
"840",3.2712233766714e-07,3.29057140286175e-07,3.27122337667141e-07,0.999998362453507,3.27122339809439e-07,3.2712233766714e-07
"841",1.84761044382869e-07,6.06706161586007e-06,1.84761044382869e-07,0.999993193894206,1.84761044508891e-07,1.84761044382869e-07
"842",1.21870166061603e-06,1.3163403065092e-06,1.21870166061603e-06,0.999993808853051,1.21870166061813e-06,1.21870166061603e-06
"843",1.33120367844024e-05,0.000742357682740836,1.33120367844024e-05,0.999204394170121,1.33120367844756e-05,1.33120367844024e-05
"844",1.3812394429781e-06,2.65057613453953e-05,1.38123944297809e-06,0.999967969280883,1.38123944298062e-06,1.38123944297809e-06
"845",7.96202035549814e-09,7.98430815072014e-09,7.96202035549813e-09,0.99999996016761,7.96202036452184e-09,7.96202035549814e-09
"846",2.66964577460732e-08,2.45610447404978e-07,2.66964577460732e-08,0.999999647603722,2.66964577460763e-08,2.66964577460732e-08
"847",3.90730795256309e-07,8.43576828986583e-06,3.90730795256309e-07,0.999990001308529,3.9073079525631e-07,3.90730795256309e-07
"848",4.46507896438461e-06,4.96956348493001e-06,4.46507896438461e-06,0.999977170120657,4.46507896438461e-06,4.46507896438461e-06
"849",0.000152496201805797,0.00740986620702749,0.000152496201805797,0.991980148985749,0.000152496201805797,0.000152496201805797
"850",1.19900212946831e-06,1.9677791752973e-05,1.19900212946831e-06,0.999975526199729,1.19900212946831e-06,1.19900212946831e-06
"851",1.5677199588604e-07,3.65452176272818e-06,1.5677199588604e-07,0.999995718390254,1.56771995886041e-07,1.5677199588604e-07
"852",4.41775225622695e-06,4.57263109292396e-06,4.41775225622695e-06,0.999977756359882,4.41775225622695e-06,4.41775225622695e-06
"853",1.52588230726102e-05,0.000886060683062598,1.52588230726102e-05,0.999052904024647,1.52588230726102e-05,1.52588230726102e-05
"854",8.2126441076574e-05,0.994883093272737,8.2126441076574e-05,0.00478840096295674,8.2126441076574e-05,8.2126441076574e-05
"855",4.16900988993516e-07,1.26946533142624e-05,4.16900988993516e-07,0.99998563774273,4.16900988993516e-07,4.16900988993516e-07
"856",1.32201744153248e-06,2.60721438884906e-06,1.32201744153248e-06,0.999992104715845,1.32201744153247e-06,1.32201744153247e-06
"857",1.26313471868793e-06,1.35543346682329e-06,1.26313471868793e-06,0.999993592027658,1.26313471868793e-06,1.26313471868793e-06
"858",2.60888162551813e-09,2.60898436096951e-09,2.60888162551813e-09,0.999999986955489,2.60888221407594e-09,2.60888162551814e-09
"859",7.42273701139111e-08,7.42273710231545e-08,7.42273701139111e-08,0.999999628863148,7.422737011912e-08,7.4227370113911e-08
