"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"659",3.78760035628305e-06,3.78747898181057e-06,3.78747898181057e-06,3.78747898181057e-06,0.99998106247615,3.78748654803195e-06
"660",2.62225812445401e-06,2.62224188355253e-06,2.62224188355253e-06,2.62224188355253e-06,0.999986888773329,2.62224289597511e-06
"661",8.83630665029424e-05,7.9637420236534e-06,7.96374202365351e-06,7.9637420236534e-06,0.999879780868782,7.96483864357857e-06
"662",0.0336346872454255,0.000728264560277924,0.000728264560277924,0.000728264560277924,0.963452254268444,0.000728264805296975
"663",1.83003515351686e-05,9.45174019200019e-06,9.45174019200021e-06,9.4517401920002e-06,0.999943892567005,9.45186088410267e-06
"664",1.57829369639046e-05,1.54681071412706e-05,1.54681071412706e-05,1.54681071412706e-05,0.999922344630177,1.54681114354442e-05
"665",0.000479580104535235,0.000473599232547315,0.000473599232547315,0.000473599232547315,0.997626022883699,0.000473599314124411
"666",4.67230014812632e-09,4.67084425356629e-09,4.67224733101528e-09,4.67084385193136e-09,0.999999976642294,4.67147000510275e-09
"667",1.57052059718687e-07,1.57039042800399e-07,1.57039012651975e-07,1.5703889411955e-07,0.999999214792044,1.5703894700203e-07
"668",5.59225063221678e-05,5.5922505490198e-05,5.5922505488271e-05,5.59225054806951e-05,0.999720387471735,5.59225054840751e-05
"669",0.000313755979500608,0.000313755979344831,0.00031375597934447,0.000313755979343052,0.998431220103123,0.000313755979343685
"670",5.99732279543764e-08,5.86633416927741e-08,5.8648241208913e-08,5.86482407730704e-08,0.999999705418707,5.86482409675188e-08
"671",4.80175137998295e-06,4.8016816073137e-06,4.80168080296825e-06,4.80168080294503e-06,0.999975991524604,4.80168080295539e-06
"672",2.93266336757029e-05,2.93266265052868e-05,2.93266264226256e-05,2.93266264226232e-05,0.999853366860551,2.93266264226242e-05
"673",2.46381270070348e-05,2.46381250610604e-05,2.4638125038627e-05,2.46381250386264e-05,0.999876809372816,2.46381250386266e-05
"674",9.35967312393802e-08,4.22999138936036e-08,4.17085424144619e-08,4.17085424065471e-08,0.999999738977728,4.17085424100782e-08
"675",9.14757020004348e-06,9.1412154440223e-06,9.14114218369813e-06,9.14114218369714e-06,0.999954287787805,9.14114218369758e-06
"676",2.95304283273094e-05,2.95298730802457e-05,2.95298666791219e-05,2.95298666791218e-05,0.999852350098555,2.95298666791218e-05
"677",1.07621136049864e-05,1.0984495902053e-06,9.87042768954351e-07,9.87042768953357e-07,0.999985178308498,9.87042768953801e-07
"678",9.8062893936189e-06,9.64364958109392e-06,9.6417746002901e-06,9.64177460029008e-06,0.999951624737224,9.64177460029009e-06
"679",9.21513655330385e-06,9.2009653772047e-06,9.20080200587058e-06,9.20080200587058e-06,0.999953981492052,9.20080200587058e-06
"680",0.00109743100482173,6.49218815913357e-05,5.30186780903747e-05,5.30186780903742e-05,0.998678591079316,5.30186780903745e-05
"681",0.816337270699616,0.00745578191785625,0.00745403700011744,0.00745403700011745,0.153844836382176,0.00745403700011745
"682",0.000268407345121657,3.39809397392268e-05,6.54021895225377e-06,6.54021895225375e-06,0.999677991058282,6.54021895225376e-06
"683",0.000460779592176929,0.000260171352896149,1.46567281524219e-05,1.46567281524219e-05,0.99923507887047,1.46567281524219e-05
"684",0.00417044513492747,0.00397256438431914,0.000172122868906083,0.000172122868906083,0.991340621874035,0.000172122868906083
"685",0.123788507316016,0.123592829291299,0.00402402766572341,0.00402402766572341,0.740546580395515,0.00402402766572341
"686",6.25294803901236e-08,6.08005704614247e-08,6.25294798163261e-08,6.08005357735445e-08,0.999999692539391,6.08005423898819e-08
"687",1.31426098907757e-05,1.31423649841204e-05,1.31426098906944e-05,1.31423649792067e-05,0.999934287685275,1.3142364980144e-05
"688",1.59477290636391e-05,1.59477270466313e-05,1.59477290636384e-05,1.59477270465908e-05,0.999920261360733,1.59477270465985e-05
"689",2.65125215349293e-05,2.65125161755118e-05,2.65125215349276e-05,2.65125161754043e-05,0.999867437408404,2.65125161754248e-05
"690",3.19073498641134e-07,1.49820311990952e-07,3.19073498611224e-07,1.49816916574959e-07,0.999998912398858,1.49816916741495e-07
"691",0.000280608453041164,2.62577105881242e-05,0.000280608453041146,2.62577101921184e-05,0.999360009962945,2.62577101921378e-05
"692",2.84844342562519e-05,2.12605451613723e-05,2.84844342562514e-05,2.12605451501252e-05,0.999879249496026,2.12605451501258e-05
"693",0.00904499807660105,0.000507657891857809,0.00904499807660103,0.000507657891629709,0.980387030171681,0.00050765789162972
"694",0.260090212646257,0.00694426376247463,0.260090212646257,0.0069442637623694,0.458986783420272,0.00694426376236941
"695",6.1383622368369e-07,6.0691668073175e-07,6.1383622368241e-07,6.06595326255555e-07,0.999996952220219,6.06595326262679e-07
"696",3.1539644671453e-05,3.1539468541135e-05,3.15396446714529e-05,3.15394603613655e-05,0.999842302321393,3.15394603613657e-05
"697",2.44682104726746e-06,2.4564102686282e-06,2.44682104726731e-06,2.44592611978297e-06,0.999987758095397,2.44592611978385e-06
"698",1.73511099054734e-06,1.73511588976111e-06,1.73511099054734e-06,1.73511053332137e-06,0.999991324441062,1.73511053332137e-06
"699",1.04196014912369e-06,1.50321277832102e-06,1.04196014912369e-06,1.04195148393202e-06,0.999994328963956,1.04195148393203e-06
"700",1.76826741678119e-05,1.77160343968229e-05,1.76826741678119e-05,1.76826735410995e-05,0.999911553270185,1.76826735410995e-05
"701",1.22220335754923e-06,1.83114413315002e-05,1.22220335754923e-06,1.2222030832034e-06,0.999976799745787,1.2222030832034e-06
"702",0.000422481012580319,0.0249889721736211,0.000422481012580319,0.000422481012515307,0.973321103776188,0.000422481012515307
"703",1.57633706166485e-07,7.95431784917187e-07,1.57633706166485e-07,1.57633701726871e-07,0.999998574033399,1.57633701726871e-07
"704",3.93770277638367e-06,3.94086626129824e-06,3.93770277638367e-06,3.93770277636165e-06,0.999980308322633,3.93770277636165e-06
"705",4.19075310200372e-08,2.84807597498642e-06,4.19075310200372e-08,4.19075309585882e-08,0.999996984293901,4.19075309585882e-08
"706",6.72447128039304e-06,7.06994352163724e-06,6.72447128039304e-06,6.72447128038548e-06,0.999966032171357,6.72447128038547e-06
"707",4.33149367656318e-07,0.000442402351856716,4.33149367656318e-07,4.33149367652622e-07,0.999555865050673,4.33149367652622e-07
"708",0.000300593951112481,0.0163183156696755,0.000300593951112481,0.000300593951112479,0.982479308525875,0.000300593951112479
"709",1.85712807718422e-06,0.000865203555404895,1.85712807718422e-06,1.85712807718344e-06,0.999127367932286,1.85712807718344e-06
"710",4.88322483281799e-06,0.00011377038474481,4.88322483281799e-06,4.88322483281789e-06,0.999866696715924,4.88322483281789e-06
"711",9.71186226843221e-05,0.0881643708957534,9.71186226843221e-05,9.71186226843219e-05,0.911447154613509,9.71186226843219e-05
"712",0.000212966185983208,0.0935034400820892,0.000212966185983208,0.000212966185983207,0.905644695173978,0.000212966185983208
"713",3.52253787706405e-09,3.5217764981314e-09,3.51905896913965e-09,5.98554830405622e-09,0.999999977465512,5.98556619293126e-09
"714",4.69099891200512e-07,4.69099874956161e-07,4.69099809886119e-07,4.69196229867618e-07,0.999997654346733,4.69157461504143e-07
"715",4.09854739372616e-05,4.09854739371002e-05,4.09854739364535e-05,4.09854748947253e-05,0.999795072628785,4.09854745094252e-05
"716",1.18888432553641e-07,1.18888442651528e-07,1.18888429578535e-07,1.19159064454799e-07,0.999999405285088,1.18890543144567e-07
"717",8.64591554184372e-05,8.64591554203251e-05,8.6459155417881e-05,8.64592060151264e-05,0.999567704171915,8.64591558130282e-05
"718",1.19089871740063e-08,1.19096114013602e-08,1.19089871688745e-08,2.7502841517542e-08,0.999999924860335,1.19092375358438e-08
"719",9.71752743650615e-07,9.71752970484065e-07,9.7175274364875e-07,4.47311123405172e-06,0.999991639877474,9.71752834627787e-07
"720",1.76711509816277e-05,1.76711510713239e-05,1.7671150981627e-05,0.000178690703761942,0.999750624692186,1.76711510176026e-05
"721",0.00117348163803186,0.00117348163807697,0.00117348163803186,0.0224323923538296,0.97287368109398,0.00117348163804995
"722",5.82302973706874e-05,5.82302973749852e-05,5.82302973706873e-05,6.594570122287e-05,0.999701133109288,5.82302973724111e-05
"723",1.83881392205772e-07,1.84125241685076e-07,1.83881392205569e-07,1.84701339466089e-07,0.99999907943286,1.83977774739026e-07
"724",5.85565246523043e-05,5.85565321702897e-05,5.85565246523043e-05,5.85565499316345e-05,0.99970721734097,5.85565276238197e-05
"725",5.03611831852412e-07,5.08432956420059e-07,5.03611831852384e-07,5.07710376584808e-07,0.999997471115604,5.05517398812691e-07
"726",1.01355258984918e-05,1.01355358998966e-05,1.01355258984919e-05,1.01355344009075e-05,0.999949322348051,1.01355298515833e-05
"727",1.42762313060217e-07,3.08502545228191e-07,1.42762313060217e-07,2.80704700109265e-07,0.999998916996389,2.08271739889566e-07
"728",5.97429253218344e-06,5.98579929126958e-06,5.97429253218344e-06,5.98386938503792e-06,0.999970102905639,5.97884062037263e-06
"729",2.41998352165581e-05,2.42000201974799e-05,2.41998352165581e-05,2.41999891725987e-05,0.999879000411866,2.41999083309372e-05
"730",3.64591236718068e-05,3.64606614148775e-05,3.64591236718068e-05,3.64604035055989e-05,0.999817700956266,3.64597314703229e-05
"731",8.14677221838574e-07,1.45068330140455e-05,8.14677221838574e-07,1.22102798273177e-05,0.999965426981344,6.22655137134084e-06
"732",2.84534579423724e-06,3.96954990666063e-06,2.84534579423725e-06,4.17937132081318e-05,0.999945256353757,3.28969153986856e-06
"733",1.11069449857213e-05,1.18204933391762e-05,1.11069449857213e-05,3.58280282221384e-05,0.999918748610911,1.13889775558357e-05
"734",0.00069099429554781,0.000691683754051338,0.00069099429554781,0.0138839657291657,0.98335109511917,0.000691266806517523
"735",0.000134170450601127,0.00317494719623423,0.000134170450601127,0.00134182987904689,0.993878833555031,0.00133604846848531
"736",0.00955908406703096,0.0103050309065415,0.00955908406703097,0.358621507761694,0.25333912868484,0.358616164512862
"737",0.00021757435503682,0.00869902920617604,0.00021757435503682,0.000919691347067851,0.989029800624163,0.000916330112519784
"738",0.000998582313735221,0.954585351627566,0.000998582313735221,0.00102724360723402,0.0413631337402924,0.00102710639743708
"739",6.20331662511289e-05,0.000826263751787598,6.20331662511289e-05,0.000125298170823181,0.998799376441707,0.000124995303179377
"740",1.5676709663092e-07,1.56749813876198e-07,1.56749287504455e-07,7.25323593006141e-07,0.999998079080739,7.25329470017281e-07
"741",0.0014505108731359,0.00145051087133036,0.00145051087127536,0.0518128588302795,0.89202274971896,0.0518128588350192
"742",0.00367717445872385,0.00367717445751335,0.00367717445747648,0.194110436044714,0.600747604532162,0.19411043604941
"743",1.60942242076171e-08,1.59631952242085e-08,1.59631785114052e-08,2.35457287728943e-08,0.999999904873624,2.35600489332188e-08
"744",3.61713554245839e-07,1.05747214791368e-07,1.05727600255123e-07,1.05752458841016e-07,0.999999215306666,1.05752505788141e-07
"745",4.42362957233877e-07,4.4755404879174e-07,4.39719922072241e-07,4.39720178735216e-07,0.999997790922714,4.39720179219942e-07
"746",3.20150056028803e-06,3.20163027754109e-06,3.20143451497615e-06,3.20143452138976e-06,0.999983992565604,3.20143452140187e-06
"747",3.33319561617819e-05,3.33319605329437e-05,3.33319539362126e-05,3.33319539364287e-05,0.999833340221496,3.33319539364291e-05
"748",7.96705217726998e-06,7.96706535716807e-06,7.96704546674798e-06,7.96704546739964e-06,0.999960164746064,7.96704546740086e-06
"749",9.42299830795245e-06,9.42299876862863e-06,9.42299807339999e-06,9.42299807342277e-06,0.999952885008703,9.42299807342282e-06
"750",2.92064908666617e-06,2.92064909253209e-06,2.92064908367955e-06,2.92064908367984e-06,0.99998539675457,2.92064908367984e-06
"751",1.44941584890558e-06,1.44941584896328e-06,1.4494158488762e-06,1.44941584887621e-06,0.999992752920755,1.44941584887621e-06
"752",7.87133803217597e-07,7.87133803235333e-07,7.87133803208567e-07,7.87133803208568e-07,0.999996064330984,7.87133803208568e-07
"753",2.75706232885714e-06,3.3468988107312e-06,2.75684232229685e-06,2.7568423436615e-06,0.999985625511851,2.75684234370185e-06
"754",1.5653076935494e-05,1.56642382018598e-05,1.56530727723879e-05,1.56530727727922e-05,0.999921723466545,1.56530727727929e-05
"755",3.49956439592356e-06,3.4996061700463e-06,3.49956438034198e-06,3.49956438034349e-06,0.999982502136293,3.4995643803435e-06
"756",9.27302506159058e-06,9.27331190160861e-06,9.27302495460043e-06,9.27302495461083e-06,0.999953634588173,9.27302495461085e-06
"757",1.11251233883744e-05,7.50359688030647e-05,1.11251151915205e-05,1.11251151923165e-05,0.999880463562232,1.1125115192318e-05
"758",2.02851674428232e-05,2.29752973655469e-05,2.02851670978019e-05,2.02851670978355e-05,0.999895884033898,2.02851670978355e-05
"759",0.00011856575000324,0.00380261566420049,0.000118565748487757,0.000118565748487904,0.995723121340333,0.000118565748487904
"760",4.63859941428961e-06,0.000102725509261042,4.63859937394026e-06,4.63859937394418e-06,0.999878720093203,4.63859937394419e-06
"761",2.3670735756312e-06,8.10827982393906e-06,2.36707357326948e-06,2.36707357326971e-06,0.999982423425881,2.36707357326971e-06
"762",1.77952703451243e-05,1.16115351477977e-06,1.16113945201987e-06,1.16114365336507e-06,0.999977560149373,1.1611436612996e-06
"763",5.63914826470549e-06,5.62384202347098e-06,5.62384201053083e-06,5.62384201439679e-06,0.999971865483672,5.62384201440409e-06
"764",0.000246643923172571,9.76234205657694e-06,9.76218666223108e-06,9.76218914261912e-06,0.999714307169819,9.7621891473035e-06
"765",0.000160650992741112,3.01378077488023e-06,3.01342080218877e-06,3.01342112881319e-06,0.999827294963424,3.01342112943003e-06
"766",0.033133452121944,0.00130715493904239,0.00130715481641363,0.0013071548165249,0.96163792848955,0.00130715481652511
"767",1.93985977681005e-06,8.21555832531203e-08,7.9092331027716e-08,7.90923320345136e-08,0.999997740707645,7.9092332036321e-08
"768",3.13300998348278e-05,3.07759469088642e-05,3.07750331411128e-05,3.07750331414131e-05,0.999845568853832,3.07750331414136e-05
"769",6.69763021154098e-07,6.69662102975395e-07,6.69661936566859e-07,6.69661936566913e-07,0.999996651589066,6.69661936566913e-07
"770",0.00089055359476071,0.000890312916074495,0.000890312519208555,0.000890312519208686,0.995548195931539,0.000890312519208686
"771",4.77315008462947e-06,1.16112337294515e-07,6.0810628915295e-08,6.0810628959861e-08,0.999994928305691,6.08106289582497e-08
"772",0.00522417628516753,0.000122751924975296,4.10736048634506e-05,4.1073604863471e-05,0.994529850975267,4.10736048634702e-05
"773",6.66000376993015e-05,3.11247758669148e-06,2.02873582121422e-06,2.02873582121447e-06,0.99992420127725,2.02873582121446e-06
"774",2.67606584599264e-05,2.23408545622473e-05,2.22654078752012e-05,2.22654078752013e-05,0.999884102263352,2.22654078752012e-05
"775",1.33086569405166e-06,1.34488035251761e-06,4.89053432800034e-07,4.89053432800038e-07,0.999995857093655,4.89053432800038e-07
"776",1.50102593451741e-05,1.50112441555602e-05,1.49511051774084e-05,1.49511051774084e-05,0.999925125180967,1.49511051774084e-05
"777",2.57944343406603e-06,4.35212289206141e-05,2.49357377077103e-06,2.49357377077103e-06,0.999946418606333,2.49357377077103e-06
"778",0.000398372374558292,0.0153899350363708,0.000398334856065754,0.000398334856065754,0.983016688020874,0.000398334856065754
"779",1.74680011362833e-07,2.54613379034197e-07,1.74512362314644e-07,1.74512362314644e-07,0.999999047169523,1.74512362314644e-07
"780",4.52072527269927e-06,4.52638603874225e-06,4.52071340003499e-06,4.52071340003499e-06,0.999977390748488,4.52071340003499e-06
"781",8.06100252436107e-08,8.19005893635312e-08,8.06073184660454e-08,8.06073184660455e-08,0.99999959566743,8.06073184660454e-08
"782",3.18776278384713e-06,3.18789016797841e-06,3.18776251667675e-06,3.18776251667675e-06,0.999984061059498,3.18776251667675e-06
"783",3.19374024819233e-06,3.19386702471765e-06,3.19373998229632e-06,3.19373998229632e-06,0.99998403117278,3.19373998229632e-06
"784",0.902360216765364,0.0147871048011843,0.000578856156664372,0.000578856156664374,0.0811161099634589,0.000578856156664374
"785",0.999921995152203,1.28752005955991e-05,4.70611950135214e-06,4.70611950135214e-06,5.10112886968113e-05,4.70611950135214e-06
"786",0.954920795487671,0.0341201031917023,0.000176085060208305,0.000176085060208305,0.0104308461400021,0.000176085060208305
"787",0.029421064898041,0.969466478184745,0.00019964858308138,0.00019964858308138,0.000513511167969581,0.00019964858308138
"788",0.00143715380285653,0.998401141784132,3.66654977193794e-05,3.66654977193794e-05,5.1707919853142e-05,3.66654977193794e-05
"789",0.00106368037042684,0.998800422339592,3.12019007392459e-05,3.12019007392459e-05,4.22915877634735e-05,3.12019007392459e-05
"790",0.990940796993758,0.00874558694963884,6.65026779115132e-06,6.65026779115133e-06,0.000293665253229667,6.65026779115133e-06
"791",0.992993074879216,0.00694669106194512,5.04164007013616e-06,5.04164007013616e-06,4.51091386281336e-05,5.04164007013616e-06
"792",0.987947576525033,0.0113679173345114,0.000163258454069789,0.000163258454069789,0.000194730778245963,0.000163258454069789
"793",0.995122786955194,0.0045501506827389,7.53083449827208e-05,7.53083449827207e-05,0.0001011373271192,7.53083449827207e-05
"794",0.928046020191721,0.0176760742710318,0.0135635419560303,0.0135635419560303,0.0135872796691567,0.0135635419560303
"795",0.999648870421546,0.000296679560511033,1.32034454082434e-05,1.32034454082434e-05,1.48396817179186e-05,1.32034454082434e-05
"796",0.993602174576059,0.00632807614737904,1.0762578509772e-05,1.0762578509772e-05,3.74615410323647e-05,1.0762578509772e-05
"797",0.996369676752707,0.00308313236618541,0.000133681392420504,0.000133681392420505,0.000146146703846366,0.000133681392420505
"798",0.999906873533216,7.02882930511115e-05,5.64123871536122e-06,5.64123871536123e-06,5.91445758634014e-06,5.64123871536123e-06
"799",0.968932601342723,0.00849260263672051,0.0056406857297259,0.0056406857297259,0.00565273883137857,0.0056406857297259
"800",0.983385599171849,0.0156253275456224,0.000243559502722664,0.000243559502722664,0.000258394774360323,0.000243559502722664
"801",0.795380520042913,0.189616933044938,0.00374765036182936,0.00374765036182936,0.00375959582666064,0.00374765036182936
"802",0.990743656912665,0.00778407001469925,0.000366279706956707,0.000366279706956707,0.000373433951765212,0.000366279706956707
"803",7.55626379058424e-07,4.53021875979552e-07,4.48441573375546e-07,4.48441573569787e-07,0.999997446027025,4.48441573378347e-07
"804",2.24578762917644e-07,2.24564215327141e-07,2.24563995130924e-07,2.24563995130933e-07,0.999998877165036,2.24563995130924e-07
"805",5.28910896469727e-08,6.71418395771647e-08,5.08209550524813e-08,5.08209582719755e-08,0.999999727504202,5.08209550525002e-08
"806",1.06465729463613e-06,1.06530762771791e-06,1.06456081791413e-06,1.06456226764756e-06,0.999994676351174,1.06456081791413e-06
"807",1.73184465118482e-05,1.73184558048359e-05,1.73184451332362e-05,1.73184451539523e-05,0.999913407762263,1.73184451332362e-05
"808",1.22688338923951e-06,1.22683088089541e-06,1.22680965915173e-06,1.22686845180876e-06,0.99999386579796,1.22680965915173e-06
"809",1.80546608753195e-05,1.80546563762801e-05,1.80546545579508e-05,1.8054659595445e-05,0.999909726714037,1.80546545579508e-05
"810",3.2152476877208e-07,3.12383852452435e-07,3.12383810457902e-07,3.19949050844709e-07,0.999998421374707,3.12383810457902e-07
"811",7.0657883311108e-06,7.06518375713564e-06,7.06518375435816e-06,7.06568411420106e-06,0.999964672976289,7.06518375435816e-06
"812",2.3880261016608e-07,7.05450283103977e-08,7.05450277951839e-08,2.09798460046104e-07,0.999999339763846,7.05450277951839e-08
"813",8.15435817914989e-05,2.66316548228026e-06,2.66316548223877e-06,6.79462188108657e-05,0.999842520702951,2.66316548223877e-06
"814",4.78330423034114e-06,3.20329122897641e-06,3.20329122897558e-06,4.51094245413732e-06,0.999981095879629,3.20329122897558e-06
"815",0.00293274498529091,7.71709480523374e-05,7.71709480523042e-05,0.00244050269602859,0.994395239474524,7.71709480523042e-05
"816",0.00198262256120455,0.000172660426291406,0.000172660426291385,0.00851499488900723,0.988984401270914,0.000172660426291385
"817",2.16946465601132e-07,2.15340773939237e-07,2.15340773934321e-07,2.16669677348892e-07,0.999998920361535,2.15340773934321e-07
"818",3.42064922912766e-06,3.42061360202236e-06,3.42061360202225e-06,3.42064308774669e-06,0.999982896866877,3.42061360202225e-06
"819",1.96504356196049e-07,1.96480836055556e-07,1.96480836055484e-07,1.96500301807069e-07,0.999999017552834,1.96480836055484e-07
"820",1.74418929120633e-06,1.74418908682572e-06,1.74418908682572e-06,1.74418925597531e-06,0.999991279054192,1.74418908682572e-06
"821",1.89314414831984e-07,1.89314108063265e-07,1.89314108063264e-07,1.8931436195136e-07,0.999999053428899,1.89314108063264e-07
"822",1.41901596426053e-06,1.41901595285577e-06,1.41901595285577e-06,1.41901596229458e-06,0.999992904920215,1.41901595285577e-06
"823",1.42370472919114e-06,1.42370472218034e-06,1.42370472218034e-06,1.42370472798262e-06,0.999992881476376,1.42370472218034e-06
"824",3.71235541493941e-07,4.56980410456666e-06,3.71176871562687e-07,3.71176885219795e-07,0.999993945429726,3.71176871562688e-07
"825",0.000781215439394055,0.0226259457522379,0.000781215415660409,0.000781215415665934,0.974249192561381,0.000781215415660409
"826",7.28674603722316e-08,2.28804016761278e-07,7.28652134830509e-08,7.28652852021464e-08,0.999999479732811,7.28652134830509e-08
"827",2.47186078045868e-06,2.47200167799808e-06,2.47186077842849e-06,2.47186077849329e-06,0.999987640555206,2.47186077842849e-06
"828",1.04900011292624e-07,1.24461248823523e-07,1.04898951134568e-07,1.04899775863592e-07,0.999999455941062,1.04898951134568e-07
"829",3.31698948307709e-08,3.47032761672783e-08,3.31388959971987e-08,3.31713600491763e-08,0.999999832677677,3.31388959971987e-08
"830",1.13452739673997e-06,2.55278783300394e-06,1.13452634831467e-06,1.13452744629578e-06,0.999992909104627,1.13452634831467e-06
"831",1.31615691430832e-05,1.31943187404657e-05,1.31615691188736e-05,1.31615691442275e-05,0.999934159404734,1.31615691188736e-05
"832",4.81146724473297e-06,8.70021218673377e-05,4.81146716800907e-06,4.81146724835947e-06,0.999893752009304,4.81146716800907e-06
"833",0.000363718896563677,0.0160993864998077,0.000363718896533383,0.000363718896565109,0.982445737913997,0.000363718896533383
"834",1.21235737289477e-06,1.97435538818259e-06,1.21235737218345e-06,1.21235737292839e-06,0.999993176215122,1.21235737218345e-06
"835",2.57813325431776e-06,2.65586205635445e-06,2.5781332542452e-06,2.57813325432119e-06,0.999987031604927,2.5781332542452e-06
"836",1.07685588347866e-06,1.07881553467696e-06,1.07685588347683e-06,1.07685588347874e-06,0.999994613760931,1.07685588347683e-06
"837",4.06481960160362e-07,3.99827333331191e-07,3.99740567735955e-07,4.06801103636289e-07,0.999997987408467,3.99740567735954e-07
"838",7.10797868866663e-07,7.10795929061664e-07,7.10795903769737e-07,7.10797961896089e-07,0.999996446016433,7.10795903769737e-07
"839",2.4907308634666e-07,7.26027847683808e-08,7.2602182769762e-08,2.57427378281541e-07,0.999999275692385,7.2602182769762e-08
"840",2.93374015740377e-06,2.81994122603139e-06,2.81994083782556e-06,2.93912751995747e-06,0.999985667309421,2.81994083782556e-06
"841",8.47244496665561e-05,5.18782473201136e-06,5.1878246365699e-06,8.84897853212601e-05,0.999811222291007,5.1878246365699e-06
"842",0.000442626152048686,0.000410717638848583,0.000410717638810293,0.0168496602995093,0.981475560631973,0.000410717638810293
"843",0.00158201203272568,5.82646744276185e-05,5.82646743716671e-05,0.000107099478806311,0.998136094465297,5.82646743716671e-05
"844",0.000115767166502241,1.17706385286157e-05,1.1770638524797e-05,1.51036386299762e-05,0.99983381727929,1.1770638524797e-05
"845",6.60601014524021e-08,6.45020021639105e-08,6.45020003257118e-08,6.55050520842549e-08,0.999999670400721,6.90301227243498e-08
"846",8.39686815557449e-06,5.88679045777758e-07,5.88679045774413e-07,4.79350771365777e-06,0.999985043578755,5.88687284430463e-07
"847",0.000163370987820905,1.5243283308359e-05,1.52432833083569e-05,0.00018594951468508,0.999604949642314,1.52432885631425e-05
"848",0.000872715419315569,0.000788135070689794,0.000788135070689793,0.0162456018802144,0.9805172774854,0.000788135073690255
"849",0.0149519125497007,0.000634706635621377,0.000634706635621376,0.000706259922510767,0.982437707618722,0.000634706637823974
"850",8.08604768449665e-05,9.9561574864687e-06,9.95615748646869e-06,1.03105169288908e-05,0.999878960533756,9.95615749737681e-06
"851",1.98685453184343e-05,1.40125188156826e-06,1.40125188156792e-06,1.82064877181706e-06,0.999974107049443,1.40125270330574e-06
"852",3.98562176161432e-05,3.82386688198957e-05,3.82386688198956e-05,3.82754037609032e-05,0.999807152372091,3.82386688918716e-05
"853",0.0017650571995932,6.25709242566122e-05,6.2570924256612e-05,6.2730342968809e-05,0.997984499684356,6.25709245689662e-05
"854",0.989188624950942,0.000333711144824452,0.000333711144824452,0.000333712605395873,0.0094765290091855,0.000333711144827314
"855",5.79607081611303e-05,3.86389026489842e-06,3.86389026489841e-06,3.8689558241149e-06,0.99992657866521,3.86389027482353e-06
"856",2.2334062589772e-05,1.16621274274184e-05,1.16621274274184e-05,1.16631267342468e-05,0.999931016428392,1.16621274293764e-05
"857",1.13871751395331e-05,1.05862571764952e-05,1.05862571764952e-05,1.05863321734641e-05,0.999946267721157,1.05862571766421e-05
"858",2.8484745949642e-08,2.84645451280623e-08,2.84644856725668e-08,3.12878620040384e-08,0.999999695113668,1.88184693016697e-07
"859",1.04515145408197e-05,1.04515099040126e-05,1.04515098903643e-05,1.48857010246979e-05,0.999687822408744,0.000265937355896333
"860",0.000720062576756585,0.000720062576624633,0.000720062576624245,0.0112293606390484,0.387537446413312,0.599073005217634
"861",0.000194315146394547,0.000194315146391491,0.000194315146391482,0.000437692811944733,0.00915235509486287,0.989827006654015
"862",0.000738617365426107,0.000738617365336785,0.000738617365336523,0.0166637300977904,0.388791228975152,0.592329188830959
"863",0.0026216674700537,0.00262166747001093,0.0026216674700108,0.120656251332045,0.188453994756748,0.683024751501131
"864",2.51839387448454e-07,2.51839326426625e-07,2.51839326244897e-07,4.56997121437071e-07,0.999986665363876,1.21221209626645e-05
"865",9.36167111129201e-06,9.3616711101334e-06,9.36167111012995e-06,9.36556639552758e-06,0.999952962370767,9.58704950572479e-06
"866",0.000674576077662168,0.000674576077661661,0.00067457607766166,0.000674577780160609,0.996627019403835,0.000674674583019356
"867",8.59060134363008e-07,8.59060134349186e-07,8.59060134349145e-07,8.59106604824441e-07,0.99999570196411,8.6174888243705e-07
"868",1.16707000537186e-05,1.16707000537172e-05,1.16707000537172e-05,1.16707047989859e-05,0.999941646220428,1.16709746115349e-05
"869",4.19079255389432e-07,4.19079255389353e-07,4.19079255389352e-07,4.19079522109067e-07,0.999997904588024,4.19094687599149e-07
"870",4.78075751278687e-06,4.78075751278686e-06,4.78075751278686e-06,4.78075755077742e-06,0.9999760962102,4.78075971089287e-06
"871",5.56242495582546e-06,5.56242495582545e-06,5.56242495582545e-06,5.56242498186975e-06,0.999972187873688,5.56242646272948e-06
"872",3.03175569866691e-07,3.03175563143303e-07,3.03175563100348e-07,1.65071182480087e-06,0.999982035300155,1.54044613243699e-05
"873",0.00142129277584325,0.00142129277583976,0.00142129277583974,0.013305024205988,0.922973808957473,0.0594572885090166
"874",0.000664014632148748,0.000664014632148525,0.000664014632148524,0.08746079454806,0.90617087505861,0.00437628649688452
"875",0.00118793288206433,0.00118793288206415,0.00118793288206415,0.001797868206262,0.0484868335704971,0.946151499577048
"876",1.34824028105486e-08,1.34824028381552e-08,1.34824027397609e-08,2.75800031358623e-08,0.999999003091153,9.28881635264612e-07
"877",1.18217670620432e-05,1.18217670620577e-05,1.1821767062006e-05,1.18291724606866e-05,0.99983511712071,0.000117588405642645
"878",0.00114596798231012,0.00114596798231013,0.00114596798231011,0.00114597046953606,0.96396871203197,0.0314474135515639
