"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"974",2.83490424683955e-08,2.83490423702273e-08,0.999999824299439,1.19002476088847e-07
"975",1.57149674492353e-06,1.57149674490534e-06,0.999968165801808,2.86912047020331e-05
"976",0.000375650775304713,0.000375650775304704,0.985081639221063,0.0141670592283273
"977",9.2648171843894e-07,9.26481718438803e-07,0.999997015931257,1.13110530617431e-06
"978",3.27088827060132e-08,3.27088827060126e-08,0.999999901102124,3.34801104005118e-08
"979",2.61196017498914e-06,2.61196017498914e-06,0.999992164066297,2.61201335295653e-06
"980",4.54205259308925e-08,4.54205259308925e-08,0.999999863725581,4.54333667049182e-08
"981",9.7210717680325e-07,9.72107176803249e-07,0.999997083678152,9.72107494060475e-07
"982",9.53723079804091e-07,9.53723079804091e-07,0.999997138830756,9.53723084203888e-07
"983",1.7886780638429e-06,1.7886780638429e-06,0.999994633964465,1.78867940714551e-06
"984",0.000112919005147343,0.000112919005147343,0.999661242983915,0.000112919005790591
"985",6.73543841067842e-05,6.73543841067842e-05,0.999797936846585,6.7354385201342e-05
"986",1.73204028987135e-07,1.73204028983105e-07,0.999999476658684,1.76933257662287e-07
"987",9.34258766125111e-09,9.34258766124238e-09,0.999999971776098,9.53872695825038e-09
"988",6.90618805792941e-08,6.90618805792939e-08,0.999999734892743,1.2698349569738e-07
"989",6.91179815377027e-06,6.91179815377027e-06,0.999979258355309,6.91804838297718e-06
"990",1.11244563179474e-06,1.11244563179474e-06,0.999977674252855,2.01008558809182e-05
"991",0.000216447784661516,0.000216447784661516,0.976581828964672,0.0229852754660053
"992",2.5363508915974e-06,2.5363508915974e-06,0.999989615268868,5.31202934850399e-06
"993",1.23247170986511e-06,1.23247170986511e-06,0.999996295470881,1.23958569902673e-06
"994",0.000122465562482101,0.000122465562482101,0.999632138688945,0.000122930186090895
"995",1.46395821284596e-07,1.46395821284596e-07,0.99999956080813,1.46400227487803e-07
"996",7.37503337330559e-06,7.37503337330559e-06,0.999977874899683,7.37503356992618e-06
"997",8.17144100326871e-08,8.17144100326871e-08,0.999999754856694,8.17144862674819e-08
"998",4.67298270340591e-06,4.67298270340591e-06,0.999985981051884,4.67298270886925e-06
"999",2.82379169020708e-07,2.82379169020708e-07,0.999999152859204,2.82382457495913e-07
"1000",2.03213617961013e-06,2.03213617961013e-06,0.999993903591445,2.03213619585209e-06
"1001",5.87002175658856e-07,5.87002175658856e-07,0.999998238473842,5.87521806263231e-07
"1002",1.60928450169876e-06,1.60928450169876e-06,0.999995172140394,1.60929060282846e-06
"1003",3.51547122132725e-07,3.51547122132725e-07,0.99999889402251,4.02883245934531e-07
"1004",5.57111562843954e-09,5.57111562843954e-09,0.999998683601501,1.30525626749225e-06
"1005",1.14669898520575e-06,1.14669898520576e-06,0.998172186555844,0.00182552004618593
"1006",2.9850854760635e-05,2.9850854760635e-05,0.503242883547727,0.496697414742752
"1007",3.26972455284115e-08,3.26972455284115e-08,0.99836655809016,0.00163337651534871
"1008",1.3171705851056e-05,1.31717058510561e-05,0.996717562095612,0.00325609449268612
"1009",1.89340168350679e-07,1.89340168350679e-07,0.998537533691071,0.00146208762859221
"1010",2.58001971981061e-10,2.58001971981061e-10,0.9999999974602,2.02379590206475e-09
"1011",1.62644071775054e-07,1.62644071775054e-07,0.999999511920177,1.62791679210748e-07
"1012",3.83374427803701e-09,3.83374427803701e-09,0.999999988433194,3.89931747857753e-09
"1013",7.20806804926666e-10,7.20806804926666e-10,0.999999993971759,4.5866271781576e-09
"1014",2.83005346363054e-07,2.83005346363054e-07,0.999984533229514,1.4900759793306e-05
"1015",4.15970584681743e-09,4.15970584681743e-09,0.999999987456136,4.22445248930978e-09
"1016",1.3858577426647e-07,1.3858577426647e-07,0.999999584242401,1.38586050874191e-07
"1017",7.55555216760637e-09,7.55555216760636e-09,0.999999977333119,7.55577636521962e-09
"1018",2.09977652116101e-08,2.09977652116101e-08,0.999999937006703,2.09977666037582e-08
"1019",5.13384898871315e-08,5.13384898871315e-08,0.99999984598453,5.13384899165997e-08
"1020",1.84062580253279e-06,1.8406258025328e-06,0.999994478122456,1.84062593913672e-06
"1021",1.1212741267995e-07,1.1212741267995e-07,0.999999663617759,1.12127415962744e-07
"1022",1.22351881975634e-08,1.01871575818593e-08,0.9999999186117,5.89659539432142e-08
"1023",1.93119854016141e-05,1.93110024133816e-05,0.999749430838746,0.000211946173439102
"1024",8.61638360519691e-08,7.776374677081e-09,0.999999897310566,8.74922280637612e-09
"1025",0.000175840503674451,3.42850278797479e-06,0.999817302295742,3.42869779555144e-06
"1026",0.000416903719250264,0.000270791056344758,0.999041514002799,0.000270791221606318
"1027",0.00180165042313043,2.94224060355533e-05,0.998139504601991,2.9422568842547e-05
"1028",0.315845643636135,0.000496719585754646,0.683160917176909,0.000496719601201299
"1029",0.323560766490557,0.000301247667175446,0.675836738172156,0.000301247670111222
"1030",1.12073281648563e-07,1.10796556263741e-07,0.99999966631776,1.10812401634541e-07
"1031",3.05619034712236e-06,3.05618796928754e-06,0.999990831433685,3.05618799879872e-06
"1032",2.45659512467151e-09,2.45413512846958e-09,0.999999992635101,2.45416837010454e-09
"1033",2.21626389112028e-08,2.21626188642147e-08,0.999999933509088,2.21656540716643e-08
"1034",1.36454042489479e-07,1.36453920020997e-07,0.999999590618483,1.36473554798434e-07
"1035",4.22062145957576e-08,4.20927721149899e-08,0.999999873608235,4.20927786425701e-08
"1036",2.31867079150535e-06,2.31864927226748e-06,0.999993044030663,2.31864927350571e-06
"1037",3.43157107436334e-08,3.17467398232675e-08,0.999999902190809,3.17467400406679e-08
"1038",3.63257358046253e-06,3.63249142210289e-06,0.999989102443575,3.63249142210985e-06
"1039",9.81285807078156e-07,2.70761166062442e-07,0.999998477191861,2.70761166069146e-07
"1040",2.29304269672902e-06,2.28322032712363e-06,0.999993140516649,2.28322032712373e-06
"1041",0.000126163453719727,4.91033321559107e-06,0.999864015879849,4.91033321559178e-06
"1042",2.5394598821183e-08,2.53945985581259e-08,0.999999922117752,2.70930508862772e-08
"1043",2.37467213605894e-07,2.37467213596854e-07,0.999998825451485,6.99614088090552e-07
"1044",1.27029461742578e-05,1.27029461742569e-05,0.999712493616286,0.000262100491365142
"1045",1.29559186637169e-06,1.29559186637149e-06,0.999996102727905,1.30608836260983e-06
"1046",6.85660737771653e-07,6.8566073777165e-07,0.999997938324768,6.9035375679329e-07
"1047",2.17919387004298e-07,2.17919387004298e-07,0.999999174864922,3.89296304220246e-07
"1048",1.4820122928013e-07,1.4820122928013e-07,0.999994320044535,5.38355300674149e-06
"1049",7.12327188988657e-08,7.12327188988657e-08,0.999999702016295,1.5551826755212e-07
"1050",2.27868790842876e-07,2.27868790842876e-07,0.999999313950222,2.30312196062782e-07
"1051",3.67550819008703e-07,3.67550818995416e-07,0.999998897261575,3.67636787011643e-07
"1052",5.43655859051861e-06,5.43655859051839e-06,0.999983690322796,5.43656002348361e-06
"1053",6.84330778997198e-07,6.84330778997047e-07,0.999997946976793,6.84361649399138e-07
"1054",2.91094461994239e-06,2.91094461994239e-06,0.9999912671655,2.91094526005933e-06
"1055",2.16218865480265e-07,2.16218865480265e-07,0.999999348860827,2.18701441767395e-07
"1056",1.14950518135958e-06,1.14950518135958e-06,0.999996551434514,1.14955512293146e-06
"1057",2.27545272088468e-08,2.27545272088468e-08,0.999999765297017,1.89193928901274e-07
"1058",6.32604247079116e-07,6.32604247079116e-07,0.999976757840656,2.19769508497398e-05
"1059",5.03628897090629e-07,5.0362889709063e-07,0.999998479748354,5.12993852315522e-07
"1060",1.09187677266488e-07,1.09187677108434e-07,0.9999996705615,1.11063145845937e-07
"1061",7.20582856506956e-07,7.20582856502046e-07,0.999997838193173,7.20641113567259e-07
"1062",6.80135701812526e-06,6.80135701812513e-06,0.999979595927403,6.80135856061949e-06
"1063",5.627807725326e-06,5.62780772532568e-06,0.999983116572944,5.6278116048534e-06
"1064",5.406590049487e-07,5.406590049487e-07,0.999998378022981,5.40659008853875e-07
"1065",6.29091091599374e-07,6.29091091596637e-07,0.999997488727623,1.25309019412955e-06
"1066",2.92436296018813e-06,2.92436296018803e-06,0.999937533417345,5.66178567347322e-05
"1067",1.4301384466614e-07,1.4301384466614e-07,0.999999397101766,3.16870545187855e-07
"1068",1.12297161567143e-06,1.12297161567143e-06,0.999996624617464,1.12943930440128e-06
"1069",9.38844140794665e-07,9.38844140794665e-07,0.999997171014643,9.51297075626112e-07
"1070",4.61196042620177e-05,4.61196042620177e-05,0.999861631550776,4.61292406995745e-05
"1071",1.13084277371231e-06,1.13084277371229e-06,0.999969353818358,2.83844960940855e-05
"1072",0.000113355206672118,0.000113355206672118,0.983171740441212,0.016601549145444
"1073",3.23126844024878e-08,3.23126844024877e-08,0.999999774885387,1.60489243939402e-07
"1074",5.02160360681517e-07,5.02160360681517e-07,0.999998038086384,9.57592894441191e-07
"1075",1.46470962100678e-06,1.46470962100678e-06,0.9999130880425,8.39825382578402e-05
"1076",5.13799774453266e-08,5.13799774453266e-08,0.999999845377465,5.18625804047039e-08
"1077",7.55903741873862e-05,7.55903741873863e-05,0.999773228635703,7.55906159224708e-05
"1078",4.53978845857358e-09,4.53978845857358e-09,0.999999986377412,4.54301077497988e-09
"1079",6.61091095382257e-07,6.61091095382257e-07,0.999998016726613,6.61091196320377e-07
"1080",2.0337023464017e-08,2.0337023464017e-08,0.999999938988879,2.03370744012365e-08
"1081",8.75718485230790e-09,8.75718485230789e-09,0.999999973728446,8.75718486551302e-09
"1082",1.01427059421467e-07,1.01427059421467e-07,0.999999695718822,1.01427059422005e-07
"1083",6.73246342762102e-08,6.73246342762102e-08,0.999999798026097,6.73246342772935e-08
"1084",5.15322126284123e-08,5.15322126284123e-08,0.999999845403362,5.15322128988815e-08
"1085",6.05932706993625e-08,6.05932706993625e-08,0.999999818220188,6.0593270699529e-08
"1086",1.85827509150233e-07,1.85827509150233e-07,0.999999442517473,1.85827509168955e-07
"1087",4.21303998914579e-08,4.21303272685348e-08,0.999999873608944,4.21303289499893e-08
"1088",3.75304206298677e-07,3.75304206042377e-07,0.99999887408737,3.75304218129403e-07
"1089",1.17558665150235e-06,1.17558665149409e-06,0.999996473240045,1.1755866518835e-06
"1090",3.25757877216556e-07,3.25757877216552e-07,0.999999022726368,3.25757877216739e-07
"1091",1.37067043319783e-06,1.37067043319764e-06,0.9999958879887,1.37067043320667e-06
"1092",1.47013772687586e-06,1.47013772687586e-06,0.999995589586819,1.47013772687605e-06
"1093",0.000115315174437904,0.000115315174437904,0.999654054476686,0.000115315174437908
"1094",1.52643988170871e-07,1.52643988169803e-07,0.999999542066857,1.52645167037747e-07
"1095",3.18604848252881e-06,3.18604848252879e-06,0.999990441854533,3.18604850190497e-06
"1096",2.76484881387793e-08,2.76484881387706e-08,0.999999917028236,2.76747880550138e-08
"1097",2.94504332960568e-06,2.94504332960568e-06,0.999991164869233,2.94504410737158e-06
"1098",2.74613168157245e-08,2.74613168157244e-08,0.99999991558742,2.94899459312299e-08
"1099",2.36992841644972e-06,2.36992841644972e-06,0.999992890175345,2.36996782209676e-06
"1100",4.10718246405325e-08,4.10718246405324e-08,0.999999665028129,2.52828221474393e-07
"1101",2.60252614933254e-06,2.60252614933253e-06,0.999931820750074,6.29741976274983e-05
"1102",4.66968623714379e-07,4.66968623714379e-07,0.999998596527315,4.69535437583695e-07
"1103",3.38635060773507e-05,3.38635060773507e-05,0.999898407237341,3.38657505047262e-05
"1104",7.79766410119844e-07,7.79766410119844e-07,0.999997660588617,7.79878562880443e-07
"1105",3.6518237741569e-07,3.65181129831423e-07,0.999998904455164,3.65181328478497e-07
"1106",8.06704349580918e-08,8.06463738182534e-08,0.99999975803298,8.0650211289702e-08
"1107",1.22052680428613e-06,1.15766602694651e-06,0.999996464141121,1.15766604803179e-06
"1108",1.48043440412969e-06,1.48003731406754e-06,0.999995559490968,1.48003731420074e-06
"1109",2.12328629486725e-06,5.57445639466094e-07,0.999996761822426,5.57445639873691e-07
"1110",7.18999897753081e-05,2.1351919316507e-06,0.999923829626361,2.13519193168574e-06
"1111",1.24348526732867e-07,1.24347815080874e-07,0.999999626755624,1.24548033893635e-07
"1112",5.38212750307351e-06,5.38212749529687e-06,0.999983853615318,5.38212968320613e-06
"1113",1.39932836330317e-08,1.39932456995881e-08,0.999999945509723,2.65037477364581e-08
"1114",2.3190380620771e-07,2.31903805639242e-07,0.999985469244053,1.40669483346765e-05
"1115",1.70254511149238e-06,1.70254511141233e-06,0.999992944120622,3.65078915523422e-06
"1116",1.4209631560595e-06,1.42096315605919e-06,0.999995729473813,1.42859987453255e-06
"1117",3.1380826004438e-05,3.13808260042159e-05,0.995113726951006,0.00482351139698558
"1118",5.84961106108878e-06,5.84961106107629e-06,0.999712941279989,0.000275359497888504
"1119",4.89567894628803e-05,4.89567894628785e-05,0.0537178541679096,0.946184232253165
"1120",1.49171708063508e-05,1.49171708063505e-05,0.0479066266084804,0.952063539049907
"1121",3.5934916780224e-09,3.58930142597604e-09,0.99999998919977,3.61743740782222e-09
"1122",1.10570084062607e-07,1.03525265899669e-07,0.999999682378901,1.03525748589955e-07
"1123",3.85377351369519e-06,3.85315316920348e-06,0.999988439920105,3.85315321170767e-06
"1124",3.71962521864692e-06,1.19804809883027e-06,0.999993884278568,1.19804811443636e-06
"1125",0.000130167516880549,4.49358784166893e-06,0.999860845307435,4.49358784284339e-06
"1126",3.52338188141303e-09,3.52337061165081e-09,0.999999989405702,3.54754529991059e-09
"1127",4.22271022310457e-07,4.22271022185539e-07,0.999998733186665,4.22271290146598e-07
"1128",9.00830425749919e-08,9.00830425734434e-08,0.999999729750869,9.00830458951605e-08
"1129",1.59917305687583e-06,1.59917305687571e-06,0.999995202480829,1.59917305712274e-06
"1130",8.4748584908245e-05,8.47485849082449e-05,0.999745754245275,8.47485849083402e-05
"1131",2.49129399094481e-07,2.49129399094472e-07,0.999999252611803,2.49129399112288e-07
"1132",4.45464650436581e-07,4.4546465043658e-07,0.999998663606049,4.45464650438263e-07
"1133",2.27269382840694e-09,2.27269372559787e-09,0.999999991477959,3.97665386508815e-09
"1134",4.69108739420396e-06,4.69108739419874e-06,0.999985926651305,4.69117390654943e-06
"1135",2.83494748730371e-09,2.83494748593635e-09,0.99999983168278,1.62647325142047e-07
"1136",6.19071349794405e-06,6.1907134979432e-06,0.999419069511672,0.000568549061332166
"1137",4.27615154125292e-06,4.27615154125289e-06,0.999965153113215,2.62945837026164e-05
"1138",0.000253523294441782,0.000253523294441782,0.662793232711953,0.336699720699163
"1139",4.05093102395155e-10,4.0509310239464e-10,0.999999998724493,4.65321163971307e-10
"1140",1.59310048960198e-08,1.59310048960198e-08,0.999999952205742,1.59322476907147e-08
"1141",9.62081707118582e-08,9.62081707118582e-08,0.999999711375479,9.62081799921017e-08
"1142",2.42382970625452e-06,2.42382970625452e-06,0.999992728510881,2.42382970671377e-06
"1143",3.31449110466562e-08,3.31449110466562e-08,0.999999900565267,3.31449110681547e-08
"1144",1.43702261190928e-06,1.43702261190928e-06,0.999995688932164,1.43702261191037e-06
"1145",1.2807602315974e-07,1.2807602315974e-07,0.999999615771931,1.28076023160851e-07
"1146",9.43229319617431e-07,9.43229319617431e-07,0.999997170312041,9.43229319617439e-07
"1147",1.22153208707888e-06,1.22153208707888e-06,0.999996335403739,1.2215320870789e-06
"1148",1.13321562424817e-07,1.13321562424817e-07,0.999999660024716,1.13332158719153e-07
"1149",9.19820517658832e-07,9.19820517658833e-07,0.999997240538413,9.1982055189802e-07
"1150",1.23822466046398e-09,1.23822466046398e-09,0.999999996107946,1.41560437103676e-09
"1151",1.60346987595294e-08,1.60346987595294e-08,0.999999951893883,1.60367197870754e-08
"1152",9.54494451268327e-07,9.54494451268327e-07,0.999997136516404,9.54494693749195e-07
"1153",1.27590923704402e-06,1.27590923704402e-06,0.999996172272155,1.27590937105341e-06
"1154",1.1483258972727e-07,1.1483258972727e-07,0.999999602366433,1.67968387161522e-07
"1155",1.56180617408071e-06,1.56180617408071e-06,0.999888291962948,0.000108584424703694
"1156",8.0652460020752e-07,8.0652460020752e-07,0.999997580235854,8.06714945937872e-07
"1157",1.30090957585538e-09,1.30090957585538e-09,0.999999996096862,1.30131902202251e-09
"1158",4.34115705257139e-07,4.34115705257139e-07,0.99999869765285,4.3411573922567e-07
"1159",2.90016470749534e-06,2.90016470749534e-06,0.999991299505877,2.90016470817641e-06
"1160",2.02942507320201e-06,2.02942507320201e-06,0.99999391172478,2.02942507345418e-06
"1161",4.93670113740411e-09,4.93670113740411e-09,0.999999985188671,4.93792695515835e-09
"1162",1.14090179343015e-08,1.14090179343015e-08,0.999999965570223,1.16117414895125e-08
"1163",2.62750453802694e-06,2.62750453802694e-06,0.999992117483585,2.62750733872344e-06
"1164",8.99000466828977e-09,8.99000466828977e-09,0.999999957974325,2.40456655582136e-08
"1165",5.47388057719873e-06,5.47388057719874e-06,0.999829115574959,0.000159936663886785
"1166",3.90707073885511e-08,3.90707073885511e-08,0.999999882156504,3.97020815746109e-08
"1167",4.48420810302895e-08,4.48420810302895e-08,0.999999865462531,4.48533073459711e-08
"1168",1.938616049802e-06,1.938616049802e-06,0.999994184151651,1.9386162494422e-06
"1169",4.55863221281347e-08,4.55863221281347e-08,0.999999863240956,4.55863998829698e-08
"1170",1.18064680698408e-06,1.18064680698408e-06,0.999996458059578,1.18064680774917e-06
"1171",1.00642937295758e-08,1.00642937295758e-08,0.99999996980671,1.00647025250641e-08
"1172",1.13754670866698e-06,1.13754670866698e-06,0.999996587359864,1.13754671887575e-06
"1173",2.08940030045273e-09,2.08940030045273e-09,0.999999993695324,2.1258758930972e-09
"1174",3.04487611538857e-08,3.04487611538857e-08,0.999999908653063,3.04494149620544e-08
"1175",7.87541361179417e-07,7.87541361179417e-07,0.9999976373759,7.87541377486568e-07
"1176",7.26268814664656e-07,7.26268814664657e-07,0.999997821193527,7.26268843267901e-07
"1177",5.46352312648048e-08,5.46352312648048e-08,0.999999788198832,1.02530705566594e-07
"1178",6.97908189893913e-08,6.97908189893914e-08,0.999996521378567,3.33903979506141e-06
"1179",5.40599217934858e-05,5.40599217934858e-05,0.994121841364734,0.00577003879167921
"1180",2.98059080720356e-07,2.98059080720356e-07,0.999998753544556,6.50337282611912e-07
"1181",6.28273316874291e-08,6.28273316874291e-08,0.999999811516942,6.28283945250692e-08
"1182",2.01779202948149e-06,2.01779202948149e-06,0.999993946623887,2.0177920545569e-06
"1183",4.24875831398878e-09,4.24875831398878e-09,0.999999987212297,4.29018607974636e-09
"1184",3.17189729613187e-07,3.17189729613187e-07,0.999998936053707,4.29566833428198e-07
"1185",7.22194029059705e-07,7.22194029059705e-07,0.999927399188151,7.11564237908499e-05
"1186",1.02348766478563e-06,1.02348766478563e-06,0.999996926991451,1.02603321894341e-06
"1187",4.28446451151411e-09,4.28446451151411e-09,0.999999987146313,4.28475800539563e-09
"1188",1.39540586132269e-06,1.39540586132269e-06,0.999995813782401,1.39540587638208e-06
"1189",1.55575051791209e-08,1.55575051791209e-08,0.999999953327074,1.55579154789871e-08
"1190",1.0668437710596e-06,1.0668437710596e-06,0.999996799468683,1.06684377496785e-06
"1191",6.69132063531212e-09,6.69132063531212e-09,0.99999997987123,6.7461288561044e-09
"1192",3.56864662332589e-08,3.56864662332589e-08,0.999999892939857,3.56872103387916e-08
"1193",7.86114490929442e-07,7.86114490929442e-07,0.999997641656513,7.86114504875692e-07
"1194",6.58131512234797e-07,6.58131512234797e-07,0.999998025605419,6.58131557047361e-07
"1195",8.73028602909047e-09,8.73028602909046e-09,0.99999990803171,7.4507717892163e-08
"1196",6.35208453042305e-07,6.35208453042305e-07,0.999977043300077,2.16862830164247e-05
"1197",3.55388597442684e-08,3.55388597442684e-08,0.999999892477703,3.64445770951097e-08
"1198",4.64221931514616e-07,4.64221931514616e-07,0.999998607315527,4.64240610158851e-07
"1199",1.31615649293514e-07,1.31615649293514e-07,0.999999605147554,1.31621147204008e-07
"1200",1.46003156741371e-07,1.46003156741371e-07,0.99999956199043,1.4600325629653e-07
