"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"703",2.63613690880573e-06,0.0290172917203358,3.07890887509524e-07,0.017188821242839,0.953405414841343,0.000385528167685841
"704",6.04206785204352e-07,0.00133649451352129,2.56668219586552e-08,0.0087796989926141,0.989230688469291,0.000652488150967018
"705",1.59286370622942e-06,0.0358228021526717,2.14894670217351e-07,0.0103594666368413,0.953624424819976,0.000191498632134875
"706",2.88732010766233e-06,0.0177288313092852,5.89282764524206e-08,0.0170881804414253,0.964081312562103,0.00109872943880203
"707",2.21408384124446e-05,0.113605640636694,1.86016104479938e-06,0.00557550954597187,0.880698907020355,9.59417975228443e-05
"708",0.000188789232691307,0.203346581899232,4.62484773608996e-06,0.00642324662837551,0.789628670986628,0.000408086405337155
"709",4.79187442956361e-06,0.13269228309093,5.28357572577804e-07,0.00365559939023125,0.863577399011942,6.93982748945124e-05
"710",3.53200924447054e-06,0.0659486059930036,7.78138377988908e-08,0.0168352170864553,0.916570076763972,0.000642490333487001
"711",0.00032568317049446,0.374630459900153,8.49682420308217e-06,0.00310331104804807,0.621840181030103,9.18680269978108e-05
"712",0.000156927332796748,0.399376032262854,3.25868529833342e-06,0.00434742407388814,0.595891716687452,0.000224640957710766
"713",1.83641757051104e-10,9.31841834999091e-07,9.78583300929754e-11,0.990384587783214,0.00178017616366012,0.00783430392979025
"714",1.09576017880757e-06,1.69062810439269e-05,8.58076393755273e-08,0.749585591768156,0.234353585954592,0.0160427344283898
"715",2.69547462587457e-05,0.00273928302659887,6.35318024251709e-07,0.0546035107679315,0.935012564538983,0.00761705160220376
"716",2.65692506899846e-07,1.84827078986355e-05,1.85285787549298e-08,0.680211809076138,0.301366067081539,0.0184033569133382
"717",0.000232030286650137,0.0036132759921966,3.09660725513023e-06,0.293810237590005,0.674722550517512,0.0276188090063809
"718",1.79055360829998e-08,1.97641785456875e-05,6.08681995349411e-09,0.594475620582931,0.383380601178459,0.022123990067708
"719",2.61351944609654e-06,0.000146223477726436,7.09405689998121e-08,0.565385951462589,0.410811890178466,0.0236532504212035
"720",2.09892577343702e-05,0.000925127811190926,3.78314701508801e-07,0.479711276785011,0.490644536005463,0.0286976918258997
"721",0.000168544188035296,0.00846429886387877,2.50302300265929e-06,0.336593739743237,0.612862810952937,0.0419081032289085
"722",6.39693046155563e-05,0.00389435582765814,1.10764628681018e-06,0.117357202982481,0.861784377985962,0.0168989862529965
"723",3.96515116198343e-07,6.67055047205327e-05,2.92801801067659e-08,0.532803267800009,0.442133247247949,0.0249963536520253
"724",5.58462379329241e-05,0.00385301852832273,1.03126046376029e-06,0.0936259051529631,0.888651855977508,0.0138123428428096
"725",1.0970607106652e-06,0.000146968486738876,4.49288429792599e-08,0.493027621263403,0.479143895256782,0.027680373003523
"726",2.6756115901546e-06,0.000746616066548487,1.1131994241856e-07,0.0164810304180516,0.980876630996741,0.00189293558712664
"727",5.34519591854084e-07,0.000455149275729881,5.12071848815921e-08,0.421242642808456,0.544095753139063,0.0342058690499739
"728",1.25413655659848e-05,0.00106956405359812,2.74379758543376e-07,0.265350258021185,0.706265100049992,0.0273022621299003
"729",1.15852320591265e-05,0.0020253987920211,2.76025577969339e-07,0.0492538881891816,0.94174489992901,0.00696395183215028
"730",4.26517463759866e-05,0.00297442599129706,6.72001881602092e-07,0.139052719668156,0.838152380873541,0.0197771497187481
"731",1.37409659148086e-06,0.00207888887490859,1.27175063988195e-07,0.387014164458584,0.568335836368372,0.0425696090264791
"732",1.87159419228618e-06,0.00196425742595779,8.22009263458298e-08,0.334891510115825,0.622329503035215,0.0408127756278836
"733",2.09771413946375e-05,0.00225154318844718,2.76963355311163e-07,0.301039817862395,0.657726630472204,0.0389607543722042
"734",7.44908595672872e-05,0.00675023446081976,1.1372285574071e-06,0.301240877500553,0.649144106041993,0.0427891539085099
"735",6.04674614506695e-05,0.0151572511111418,1.73910633311485e-06,0.340347516368779,0.588711816972902,0.0557212089793933
"736",5.49794539036864e-06,0.00380454159674715,1.70998607427729e-07,0.389810990689855,0.154097324162958,0.452281474606442
"737",0.000781837318952886,0.0556218925259845,1.57317712344664e-05,0.18435776374006,0.733837255589332,0.0253855190544362
"738",0.0168088834655485,0.890857328129431,0.000229061310439093,0.00504231180778092,0.086485258125087,0.000577157161713229
"739",7.80097108353451e-05,0.0222960502411838,1.37316535578265e-06,0.0973392467275842,0.865298503108292,0.0149868170467487
"740",5.26349705180175e-09,6.44628891034172e-07,8.22677014144163e-10,0.9808346887582,0.00249569526649179,0.0166689652602434
"741",2.54748867082559e-06,0.00145989198633919,1.9202191046781e-07,0.395834784114675,0.224035490707981,0.378667093680424
"742",2.3813190794332e-07,0.000575570011488733,1.08569300819906e-08,0.432036569645375,0.107256901734003,0.460130709620296
"743",8.02114670726313e-10,2.31717268247339e-07,2.00290292721175e-10,0.975195072282304,0.00372907180055156,0.0210756231974709
"744",4.88294441385051e-07,1.15949752868128e-05,2.41651519646578e-08,0.786287173599375,0.203556890500861,0.0101438284648843
"745",1.29531254633161e-06,0.000110952866062271,7.39002543769823e-08,0.46702332194397,0.522658622573955,0.0102057334032126
"746",5.42187621277868e-06,0.000610925331641468,1.70454103668356e-07,0.240553711994672,0.747614873405652,0.0112148969377188
"747",2.09459500612912e-05,0.00272956479293984,4.17032889285245e-07,0.0671735090978284,0.922147722017161,0.00792784110911978
"748",8.9389362130487e-06,0.00109863865225741,1.89867679414532e-07,0.15273448569281,0.836059611399012,0.0100981354520279
"749",5.03266542475743e-06,0.00117895993806812,1.26208662327344e-07,0.0630073819655243,0.930190503018405,0.00561799620391572
"750",6.70241333669455e-07,0.000438603828919857,2.51335517428744e-08,0.0206871625355618,0.977197770520839,0.00167576773979419
"751",1.92022949013452e-07,0.000182247797874992,8.74913781319417e-09,0.00682285050178694,0.992511302588055,0.000483398340195794
"752",7.78009877611408e-08,9.09244530907123e-05,5.39781725223377e-09,0.00330648797187479,0.996383467331557,0.000219037044672217
"753",1.11816236957977e-05,0.000685725146889016,2.51646776440304e-07,0.327316943809275,0.66124553354839,0.0107403642249739
"754",1.11769170940903e-05,0.00171676448580432,2.75547539747199e-07,0.0813972900381938,0.909362812734903,0.00751168027646539
"755",5.70507020143253e-07,0.000368287770904306,2.65533171441424e-08,0.0103249117987799,0.988395021413761,0.000911181956217975
"756",2.96913339681334e-06,0.00111327490922443,7.76514091348142e-08,0.0315481358291517,0.96408940955104,0.00324613292577777
"757",5.16966090462188e-05,0.00606524484202169,1.12827309669751e-06,0.12069785171841,0.865392243096522,0.00779183546090259
"758",1.09095238622505e-05,0.00303820843301095,2.27750694405946e-07,0.0510728589402589,0.940405049111135,0.00547274624103872
"759",0.000119492779742163,0.037699923012239,4.20559117425761e-06,0.024688536417193,0.936033856347377,0.00145398585227471
"760",2.49100235765139e-06,0.00887893553690527,1.11330757152527e-07,0.0182747887403316,0.971905730466633,0.000937942923015158
"761",5.82771995429018e-07,0.00300883993835813,1.68899936695413e-08,0.0137735605977338,0.982395770147394,0.000821229654525447
"762",2.50421478637146e-05,7.44136798409886e-05,2.5583285594129e-07,0.753775764586813,0.237397953276106,0.00872657047652053
"763",1.37609353177658e-06,0.000397653263441661,7.81690566715593e-08,0.0100058766900453,0.988606973623569,0.00098804216035594
"764",0.00025968540754899,0.000163840808884449,4.8375096092168e-06,0.729738131617016,0.262812721806942,0.00702078284999882
"765",0.000166358625664267,0.000185777151012292,4.82906522881774e-06,0.648140413249748,0.345781534101631,0.00572108780671577
"766",0.0500208240161326,0.0114033995014892,0.000548527489699663,0.371062019721129,0.553003159284748,0.0139620699868014
"767",2.1160448949678e-06,5.52130531410372e-05,1.23129504166051e-07,0.515461760732035,0.482277929572609,0.00220285746781596
"768",7.79995894802158e-05,0.00154884580967578,1.09007768373369e-06,0.341673067406475,0.645825156031839,0.0108738410848465
"769",8.25447430983608e-08,5.35578496200809e-05,1.32611007568613e-08,0.00171851673955278,0.998095700507644,0.000132129097339175
"770",0.00080421881825621,0.00858076300762363,1.0364563907876e-05,0.104395673969828,0.872162958614596,0.0140460210257882
"771",4.71697417133429e-06,3.84556921177646e-05,1.77521359735839e-07,0.494036057270397,0.504583446024484,0.00133714651746974
"772",0.00480779966496732,0.000986846932451547,9.17420054044571e-05,0.486090870383753,0.507209367602977,0.000813373410447484
"773",6.23101383000346e-05,0.00143728515456769,2.99356055766814e-06,0.203330163161404,0.792233067407533,0.00293418057763748
"774",1.96655921294342e-05,0.0022859798714584,3.70473330907043e-07,0.0893712415031498,0.902402213797578,0.00592052876235384
"775",2.76849274470023e-06,0.00138866739838604,1.55336953862228e-07,0.0989956707606657,0.8976895102984,0.00192322771284921
"776",7.65995181213273e-06,0.00181190484253473,1.52934939219687e-07,0.0539540905291664,0.940630799704324,0.003595392037223
"777",8.10946054317867e-06,0.00345513544958714,2.73980121049361e-07,0.0546244765183761,0.940681352439324,0.0012306521520488
"778",0.000438163148565575,0.0998197222539755,8.42951013321654e-06,0.0216006512059125,0.876939134506206,0.00119389937520688
"779",3.7749836016078e-08,0.000159964853863585,5.05263380848923e-09,0.0165075069867152,0.982904821034228,0.000427664322723635
"780",1.08752965526724e-06,0.000531263378753345,2.63526998139232e-08,0.0152627125089161,0.983229065829036,0.000975844400939206
"781",1.44781959248115e-08,7.42770985392248e-05,1.18034877638056e-09,0.0130128656757455,0.986549835786767,0.000363005780403886
"782",7.41800233509461e-07,0.000373362139494484,1.78317827576999e-08,0.0129575060134965,0.985912284486211,0.000756087728781346
"783",7.4261235197652e-07,0.00037390649902305,1.78632237797881e-08,0.0129537265329859,0.985914895799248,0.000756710693167803
"784",0.918952461203893,0.00440341146321243,0.00612982060308121,0.0478879222733567,0.0225355964659728,9.07879904839113e-05
"785",0.993227268778029,6.7731677474136e-06,0.00668763158656414,6.92391418662968e-05,9.05617091448449e-06,3.11548786094406e-08
"786",0.970562444321888,0.00838869420719296,0.0191055368325735,0.000530389600277221,0.00141271000717035,2.25030898253635e-07
"787",0.143654344016004,0.852764229345312,0.00338550738125654,1.51119125449936e-05,0.000180718907068749,8.8437813874673e-08
"788",0.0273664661292176,0.971929502880851,0.000440459683707406,1.53758611157134e-05,0.000248052903956618,1.42541151863729e-07
"789",0.0210755215994069,0.978311796175882,0.000362220207498921,1.27058900700398e-05,0.000237628220262379,1.279068792399e-07
"790",0.992772907955277,0.000462743995732535,0.00668454207950035,6.08580533482698e-05,1.89412912369239e-05,6.62490535455423e-09
"791",0.992953466980988,0.000263345115674189,0.00677460750269006,7.17381524288626e-06,1.40396682576302e-06,2.61857903127589e-09
"792",0.986629128166588,0.0041310653060875,0.00921680888666388,6.68310648527254e-06,1.62959741705578e-05,1.85600049064254e-08
"793",0.992566718602285,0.000329274618370232,0.00706802696822886,2.19747026472632e-05,1.39750272350072e-05,3.00812339025888e-08
"794",0.938479835601139,0.0464475178747828,0.00706338521566414,0.00123134474747984,0.00673777966362903,4.01368973052049e-05
"795",0.993248190651755,3.73868180785379e-05,0.00670302051002956,9.46829845897009e-06,1.92200721637452e-06,1.17144614822085e-08
"796",0.992920593685585,0.0002941098211062,0.00677578876079657,7.69733565769496e-06,1.80487014596421e-06,5.52670879243119e-09
"797",0.992414141198439,0.000446922191676715,0.0070668534534307,4.26436550591203e-05,2.93476200854692e-05,9.18813093398485e-08
"798",0.993282127536692,1.50096234880649e-05,0.00669553128684317,6.46734938244346e-06,8.60478661302817e-07,3.72493348817988e-09
"799",0.970203567596786,0.0201461167826238,0.00730217620049174,0.000263371708678676,0.00207954776478112,5.2199466390506e-06
"800",0.981348384578627,0.0083302913586222,0.0102848799518762,9.64169719013463e-06,2.67743812575791e-05,2.80324264309154e-08
"801",0.815095557816034,0.174455698083342,0.00982782972119363,2.66625107158518e-05,0.000593997362528421,2.54506185889285e-07
"802",0.988047601883412,0.00407900926501628,0.00703655976670802,0.000556347170322898,0.000278858288487072,1.62362605419089e-06
"803",1.26645882255293e-06,5.18333739188126e-05,6.87779659462531e-08,0.359482747887664,0.638802247255219,0.00166183624640947
"804",2.20256475927317e-08,1.69336800991213e-05,8.2743504197696e-09,0.000513277453003598,0.999432822160736,3.6936406163671e-05
"805",7.33690131107916e-08,3.6306841392335e-05,9.04944212834861e-09,0.250292257833508,0.748633889742599,0.00103746316404598
"806",9.08412621709511e-07,0.000183365933354969,3.41100241437795e-08,0.184141358808375,0.81352049338461,0.00215383935101385
"807",6.50639425403278e-06,0.0015061320286909,1.67883327751111e-07,0.0372296505782029,0.957866582609322,0.00339096050620284
"808",7.29185449834407e-07,0.00028978660904022,2.71178669880917e-08,0.131571858255802,0.865672929584234,0.00246466924760665
"809",1.12577882596611e-05,0.00167916614580438,2.10992898261998e-07,0.0709325369581782,0.922773210128376,0.00460361798648378
"810",6.68392225033299e-08,0.000106557831054872,7.96300129002222e-09,0.0934917684884919,0.905398595718192,0.00100300316003745
"811",3.12861728054025e-06,0.000723066349129106,7.13372504462097e-08,0.0509293549993911,0.946230369743347,0.00211400895360167
"812",2.06114687728035e-08,6.19466755450938e-05,1.71020591593558e-09,0.0966642706139058,0.90255274275898,0.000721017629894383
"813",6.93974702865369e-06,0.000552282159380297,1.2220929801699e-07,0.187166148362362,0.810710693284381,0.00156381423755009
"814",1.46298513214213e-06,0.000374103796408543,4.88414515583703e-08,0.0517849923468923,0.946250068807228,0.0015893232228874
"815",0.000430949576740197,0.00181106263822579,1.05749440705356e-05,0.285606376777509,0.70985147943575,0.0022895566277052
"816",3.46905591196966e-05,0.0023646314154947,1.10177212407909e-06,0.330314717003005,0.662133292184783,0.00515156706547364
"817",7.51007982361822e-08,3.87912811399724e-05,5.74070277730783e-09,0.0361649447170836,0.963395886023234,0.000400297137041495
"818",7.05788877577987e-07,0.000363752771668932,2.26329210663789e-08,0.0158514570147776,0.98298498111226,0.000799080679494724
"819",3.93311524044282e-08,3.3344183542747e-05,2.77313779550876e-09,0.0168753367273091,0.982856057533821,0.000235219451037344
"820",2.22344536828294e-07,0.000186669200366199,9.96136573242633e-09,0.00633382554722787,0.993117327101664,0.000361945844839069
"821",2.6650598655429e-08,3.84560513237908e-05,1.83833390849638e-09,0.00902930725664187,0.990749739251275,0.000182468951826473
"822",2.1293100219104e-07,0.000164855806944045,7.2574639523059e-09,0.00693214921532787,0.992565085739002,0.000337689050260376
"823",1.93582390698698e-07,0.000161741827439693,7.32174178814129e-09,0.00609800097938882,0.993420008859912,0.000320047429126763
"824",1.38372469075955e-06,0.000352958302802037,1.45780375326065e-07,0.178338397904191,0.820428042044702,0.000879072243239195
"825",0.00139669688609222,0.12032129992725,2.2227272965873e-05,0.0489908286347866,0.826370242176432,0.00289870510247269
"826",8.09916868494835e-08,0.00016092661403799,1.12120851360425e-08,0.163666458608311,0.835336154470201,0.000836368103678652
"827",3.2757904022221e-07,0.000208522327771841,2.29434970248746e-08,0.00530084563664051,0.994080379599702,0.00040990191334875
"828",6.02511003402636e-08,0.000115346473952432,3.93646793603665e-09,0.156493544751044,0.842564810645802,0.00082623394163315
"829",1.56468057256383e-08,6.95422126022726e-05,2.15453718497188e-09,0.143775815774905,0.855382648817189,0.000771975393960917
"830",2.77665114550495e-06,0.000981182677280505,9.62211046386573e-08,0.0847114054945468,0.912937667264393,0.00136687169152941
"831",4.28670887258729e-06,0.00135853539556212,1.06518507286158e-07,0.0314020834481484,0.964666260071199,0.0025687278577103
"832",1.37534648608543e-05,0.0058106252650963,4.2618141757111e-07,0.0420997285964753,0.950857196934901,0.00121826955724861
"833",0.000345782707017067,0.107635296075685,7.35745256839933e-06,0.0158219272043845,0.875273726969426,0.000915909590919162
"834",3.41547526555439e-07,0.000878159922684134,1.80892536177314e-08,0.0197019828206056,0.978464947366206,0.000954550253724046
"835",6.32493337220639e-07,0.000656891047848181,1.57891945565583e-08,0.0165163953023295,0.98181304246099,0.00101302290630051
"836",1.06713260280732e-07,0.000125656701996305,7.11544119321857e-09,0.00352167030993062,0.996123368989385,0.000229190169986875
"837",1.34145427645694e-07,0.000143367350513067,7.60519495875843e-09,0.146324316655132,0.852206922263899,0.00132525197983376
"838",7.08976857391568e-08,6.05757183893249e-05,9.63710471169759e-09,0.00181459988551368,0.998000131278561,0.000124612582745113
"839",6.77032831292923e-08,0.000202670735834505,5.23542140052207e-09,0.156925022278798,0.84093712329338,0.00193511075328277
"840",3.04305807003214e-06,0.000410514950696314,4.48247748143153e-08,0.147392262463497,0.849708018312202,0.00248611639075965
"841",1.97155323195997e-05,0.000958115787833561,2.91297063701431e-07,0.203252533021082,0.792277744712394,0.00349159964930723
"842",9.67107630787986e-06,0.00432664945793978,2.56749665394269e-07,0.293711533023692,0.68986021948982,0.012091670202575
"843",0.00116348965922745,0.00210057142004498,2.06405557302615e-05,0.209068379962951,0.78423386999727,0.00341304840477605
"844",6.2468059257649e-05,0.00159443486223246,1.44622903240328e-06,0.104189293296926,0.890271493545229,0.00388086400732265
"845",2.64019321284964e-09,7.36063988623839e-07,5.92869473295599e-10,0.937957391854962,0.00408840738295826,0.0579534614650279
"846",4.88810330262259e-06,0.000200368166296928,1.4583784688512e-07,0.717590930275222,0.250020298030624,0.032183369586708
"847",0.000108822795307587,0.000542819874078218,1.40392729017627e-06,0.688767419917586,0.277243877477207,0.0333356560085307
"848",0.000133081741781999,0.00411216373088747,2.07017786528283e-06,0.519876554180126,0.431111839240623,0.0447642909287155
"849",0.0232606969855304,0.00538918027979901,0.000279293678197218,0.477453243644743,0.474396718216061,0.0192208671956689
"850",3.65062976966192e-05,0.00158650323027028,1.52886517920749e-06,0.0374781676265261,0.958325841610302,0.00257145237002583
"851",3.13935784407712e-05,0.00025875815200255,4.2876887441873e-07,0.656608139099681,0.31662704169104,0.0264742387099615
"852",7.29275215876578e-05,0.00216953872867919,1.21914055122253e-06,0.242619350738525,0.732691855932834,0.0224451079378231
"853",0.00221512045661314,0.00100648692886241,4.85775808867299e-05,0.576003095019885,0.405965568951224,0.014761151062529
"854",0.980633336486728,0.000337413438710889,0.00659477766825382,0.00989820968719036,0.00248406274672604,5.21999723911642e-05
"855",7.58412223341288e-05,0.00120007269981689,2.73225080701463e-06,0.355289420979085,0.63034864539005,0.0130832874579076
"856",3.0048383324869e-05,0.00148879148066739,5.25412109852717e-07,0.24063513190049,0.745041833830169,0.0128036689932391
"857",6.32010580855048e-06,0.000996852497990226,1.77675955908048e-07,0.061577749619286,0.932608790026471,0.00481011007448869
"858",5.68070514603909e-10,2.39768883533122e-07,1.47929929865976e-10,0.899413327936241,0.00395691848004598,0.0966295130988291
"859",2.162675478815e-07,6.40760879707907e-06,1.54924361205909e-08,0.524237681049467,0.0698199387325449,0.405935740849207
"860",3.98943343303273e-08,3.07516146627127e-05,3.20064377365142e-09,0.0743181480726916,0.00404503496530789,0.92160602225236
"861",3.9532956829079e-09,9.98411728087683e-07,1.8987715716749e-10,0.00551314360765633,0.000610941315114984,0.993874912522328
"862",8.2999671325895e-08,2.72105909533179e-05,2.99348207453284e-09,0.0992739547432759,0.00323317991889322,0.897465568753724
"863",9.39166363149145e-08,1.77040103887977e-05,3.65601144542945e-09,0.108224844160306,0.00368586556485702,0.888071488691801
"864",6.50854358622388e-08,3.55092173306036e-06,7.6210042548074e-09,0.434640940258803,0.152662567827131,0.412692868285893
"865",8.81422956763619e-06,0.000605166791503655,2.69718082748667e-07,0.153574490928444,0.761277968059983,0.0845332902724181
"866",0.000406288696599669,0.0067573665901597,5.48474865599299e-06,0.0737046280756004,0.889945695027011,0.0291805368619729
"867",4.61780167900866e-07,0.000253160632621349,2.30320596246287e-08,0.0836891151680263,0.885008961249759,0.0310482781373659
"868",5.9325711098738e-06,0.0011639237010386,1.15239174121063e-07,0.0569250081112144,0.924873978544735,0.0170310418327282
"869",1.50520300690313e-07,0.000189529671082965,1.05998278955424e-08,0.0438462664330094,0.945245560590121,0.0107184821856577
"870",1.80040820605552e-06,0.000575171294951055,3.77062608431271e-08,0.0354826440533953,0.956453223183606,0.00748712335358046
"871",1.94347766531464e-06,0.000637605102113714,4.27939004801766e-08,0.0327560179727485,0.96005348034121,0.00655091031236215
"872",1.49486886045225e-08,2.51264309432027e-06,2.86305293779459e-09,0.397889858918274,0.179580901780811,0.422526708846078
"873",5.49160674384579e-06,0.000617769328379417,1.27151868584727e-07,0.257595269464519,0.143926034062783,0.597855308385706
"874",1.20388449991426e-06,0.00133308150408796,1.18361225159894e-07,0.60268669489346,0.353449108424176,0.0425297929325499
"875",4.16949480846567e-07,0.000115507077484322,1.13717952909234e-08,0.0389585568064717,0.0222138454086166,0.938711662386151
"876",1.03084248076075e-08,1.56967103859423e-06,2.3536780725734e-09,0.349954163340701,0.267929591418919,0.382114662907239
"877",5.19502820425259e-06,0.000209444626582683,9.36815488562635e-08,0.314525706517719,0.304444518501742,0.380815041644204
"878",1.23776053791754e-05,0.00163841014107983,2.76210902030719e-07,0.152359967329963,0.372269774577161,0.473719194135515
"879",1.22344719069417e-05,0.00145111672796825,3.06543968575764e-07,0.0841414838301814,0.870419272975257,0.043975585450718
"880",1.02205882612789e-06,0.00049944647135639,3.57615757416926e-08,0.0237096881996626,0.969457978329259,0.0063318291793202
"881",2.16850156922125e-08,2.50650709706434e-06,4.40840513368474e-09,0.282191081756582,0.514011899257314,0.203794486385586
"882",3.02122776480664e-06,0.000585322552316887,1.01786267316124e-07,0.186216848918517,0.698784267195292,0.114410438319842
"883",2.79657331703567e-05,0.00249965059397092,4.63182954383679e-07,0.107976719841296,0.836536739386287,0.0529584612623213
"884",2.64375240057574e-05,0.00187765481916727,3.91816013088463e-07,0.142541331613242,0.775361444661175,0.0801927395663968
"885",5.87317903890997e-08,6.69594258956628e-06,6.22712583722231e-09,0.248128836647955,0.610898818811363,0.140965583639175
"886",4.64800211866929e-05,0.003313564027657,7.65475293081241e-07,0.108808576106347,0.839154915093633,0.0486756992758832
"887",1.20795303020178e-08,1.112225671331e-05,2.5008723574793e-09,0.211849853990767,0.7025808454919,0.0855581636802172
"888",3.88083729596908e-07,0.000168531288454249,2.10406729132241e-08,0.193356170950336,0.734969111096662,0.0715057775401446
"889",4.56849304505105e-05,0.00862364056249527,8.81342475434497e-07,0.254153997852437,0.689740341906443,0.0474354534056991
"890",1.25764187741006e-06,0.000266063012831339,3.88416729238183e-08,0.162407981099465,0.780686418480185,0.0566382409239681
"891",0.000673156450765704,0.00851712257494142,7.85024275227973e-06,0.091303903824743,0.869340212524876,0.0301577543819221
"892",8.96352485798657e-07,0.000389866392545755,3.35575416149352e-08,0.112511489684704,0.853104925701651,0.0339927883110718
"893",1.50276180194891e-05,0.00206607674531317,2.59461573829922e-07,0.071781017103719,0.906978261613228,0.0191593574581465
"894",3.71989596797961e-06,0.000985299005532312,9.27766779252173e-08,0.0721570478290822,0.908285154556325,0.0185686859364149
"895",5.4659788879166e-06,0.00145357315995242,1.11323310879916e-07,0.0462000550312997,0.942598477042491,0.00974231746405797
"896",1.11844450221715e-07,0.000183433109114915,2.13923901292209e-08,0.151771622693913,0.81261394247882,0.0354308684813117
"897",2.73965793977006e-06,0.00160283365797795,1.31828742178492e-07,0.125297985870386,0.846247221472558,0.0268490875123964
"898",1.23313372615137e-05,0.00261652499689804,2.62877844320353e-07,0.0441576783638859,0.94520730499601,0.00800589742809993
"899",2.20604142514466e-05,0.00667167248636184,5.25944026264729e-07,0.104608534806162,0.867777553222691,0.0209196531265077
"900",0.000576516841801172,0.0308727488869466,6.89686260063097e-06,0.0866258744610981,0.865503080460634,0.0164148824869199
"901",9.5029486335499e-06,0.00290130546643533,2.12086529878529e-07,0.039097313447488,0.951521328649197,0.00647033740171588
"902",1.51864404176414e-06,0.00061649017584292,1.03390813303876e-07,0.120326816268394,0.859217980140248,0.01983709138066
"903",0.00138545608312024,0.119647822394899,2.0529763583042e-05,0.0442086388346383,0.828433125602786,0.00630442732097291
"904",1.86213770105532e-07,0.000290486505399788,1.24032118484406e-08,0.107399476439696,0.877889471492344,0.014420366945578
"905",6.94851430704527e-07,0.000409657696231084,3.55283590383822e-08,0.00846802558560227,0.990257274516573,0.000864311821803705
"906",1.2168375288799e-07,0.000153496485973783,6.64346753771464e-09,0.0981266827500792,0.891185838359326,0.0105338540774011
"907",7.82833622901355e-07,0.000450461642790065,3.74892599694392e-08,0.00937135042950928,0.989245980812138,0.000931386792679914
"908",1.03993350752418e-08,3.8008894630557e-05,1.3428416397337e-09,0.0902519086243526,0.902905841353937,0.00680422938490313
"909",3.52120472237842e-07,0.000179587206336417,1.49654053460867e-08,0.0639612698979898,0.931092087604779,0.00476668820501723
"910",3.91093184901147e-06,0.00130181809051298,9.93273961807491e-08,0.0265662767342558,0.969257296087839,0.00287059882814681
"911",5.88536395560377e-07,0.000384552979232451,2.11724991223363e-08,0.047044851439246,0.948794655238694,0.00377533063393278
"912",1.25060564802984e-06,0.000658859100751089,4.25808619799395e-08,0.0147664562781799,0.983179640262147,0.00139375117241238
"913",4.15093567893507e-06,0.0010748868363058,7.62112659965157e-08,0.0394680626344155,0.955609676451077,0.00384314693125645
"914",2.49380261533432e-08,8.79212048465082e-05,2.82565422660657e-09,0.0981378987561346,0.895616861229593,0.00615729104574553
"915",2.72007353517989e-06,0.00130490314753226,6.99847043471608e-08,0.113627999780909,0.877018353862172,0.00804595315114675
"916",9.57059304281136e-07,0.000481761309158899,3.87941733679739e-08,0.0152185986082954,0.982974163862387,0.00132448036668153
"917",9.45769012948692e-06,0.00484771478203256,2.32220955070769e-07,0.218416095983629,0.762972332994633,0.0137541663286201
"918",1.64899341966919e-07,0.00019540658941524,9.50686883654319e-09,0.0973842107836966,0.896354036642115,0.00606617157856233
"919",1.57463160517024e-07,0.000382352395875473,9.67919166685062e-09,0.101392014411349,0.891802109698301,0.00642335635212238
"920",3.43501003580728e-06,0.000706482722968287,5.59176150326153e-08,0.0907988623115157,0.902077034081581,0.0064141299562837
"921",1.18212908703038e-05,0.00491608899831771,2.67258223988745e-07,0.198073333848909,0.783479209369534,0.0135192792341447
"922",1.78150742831282e-09,5.93334992688194e-07,5.2197040390374e-10,0.901138234463233,0.00689622176208994,0.0919649481362066
"923",3.74919474107385e-07,1.01746607006649e-05,2.63613393397362e-08,0.750406107722466,0.12809459327011,0.12148872306591
"924",5.0900400218456e-05,0.00207845629319799,1.33079802038022e-06,0.384222701892612,0.548452972099028,0.0651936385169233
"925",7.32792872779589e-05,0.00318375657758425,1.06479809946491e-06,0.235445289949678,0.714577966324081,0.0467186430632793
"926",0.000649847215005735,0.00778812034310039,7.6474489820935e-06,0.129812523404779,0.831286381073511,0.0304554805146212
"927",0.000420999437944902,0.00724935388938775,6.23235070090783e-06,0.0675601164186645,0.909356758822554,0.0154065390807481
"928",0.000179581733451842,0.0236199982917763,4.49103445554017e-06,0.126863731722353,0.829830591901818,0.0195016053161451
"929",3.56959575609342e-07,0.00038972570044491,2.37238464668376e-08,0.00628298133627786,0.99272580828481,0.000601103995045308
"930",0.000557767737970382,0.0587259031956778,8.58240934694472e-06,0.0784665182675171,0.851688263162333,0.0105529652271547
"931",0.0108175258240273,0.827500229242616,0.000282594819437581,0.001994007022533,0.159138982134497,0.00026666095688933
"932",3.49245240024488e-07,0.000651535752403546,2.57581557770862e-08,0.0050773637596089,0.993869879126964,0.00040084635762752
"933",2.10064896114283e-08,5.37240611416648e-06,3.7506163827655e-09,0.620438422432695,0.206395060163055,0.173161120241029
"934",7.2786871437088e-08,2.10174357925826e-05,6.14855881764236e-09,0.589315813136736,0.220281443180056,0.190381647311985
"935",7.50113067303359e-05,0.00273380012593644,1.27549155341759e-06,0.174418281374279,0.764906033089279,0.0578655986122213
"936",1.17944048160491e-07,3.6878377927425e-05,9.43175869187833e-09,0.562794714570138,0.22619791182417,0.210970367851958
