"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"1006",2.80953494849839e-07,3.1974909797433e-10,0.333615837120827,0.666383881605929
"1007",1.57997395188333e-08,1.38313582709625e-11,0.605643832574723,0.394356151611706
"1008",3.22889609697539e-07,3.30602925572162e-10,0.581011998733378,0.41898767804641
"1009",5.03639485110415e-07,5.0784318777979e-10,0.655311130027069,0.344688365825602
"1010",2.92860242808734e-09,2.40005070608145e-12,0.993702362674107,0.00629763439489071
"1011",1.60722693481859e-06,1.64530798514822e-09,0.995364199712444,0.00463419141531339
"1012",3.83792613821426e-08,3.76484296240106e-11,0.996822206926266,0.00317775465682413
"1013",7.57329861567601e-09,6.661377701097e-12,0.999143241800259,0.00085675061978117
"1014",1.41203802885463e-06,1.45099945027032e-09,0.998474598623982,0.00152398788698934
"1015",4.24897206950997e-08,4.10889596856763e-11,0.999620275629242,0.000379681839947884
"1016",1.38655232451388e-06,1.58973675122132e-09,0.999701857607413,0.000296754250526028
"1017",7.85926541313908e-08,7.67322599900872e-11,0.999902965006552,9.69563240615359e-05
"1018",2.17731457340108e-07,2.15720894353531e-10,0.999909064985377,9.07170674451022e-05
"1019",5.2097132754912e-07,5.252860312358e-10,0.999866019984183,0.000133458519203528
"1020",8.05706207631319e-06,2.24694901367379e-08,0.999732493922842,0.000259426545591723
"1021",1.12356474197798e-06,1.18820496933215e-09,0.999763544448105,0.000235330798948425
"1022",1.85924601261659e-07,7.16188990437204e-11,0.996120882349622,0.00387893165415738
"1023",8.93380067007457e-05,1.06962249001203e-07,0.990462656779411,0.0094478982516389
"1024",1.35213006078935e-06,5.91364594938092e-11,0.997160400895536,0.00283824691526698
"1025",0.00111389387409053,3.74396479350699e-09,0.994918743856968,0.00396735852497628
"1026",0.00201392290033811,4.85147554316212e-06,0.987055290180059,0.0109259354440595
"1027",0.00566069887639374,9.6654606929897e-09,0.989986742916965,0.00435254854118018
"1028",0.387665618520986,3.83836249557105e-08,0.608757592203248,0.00357675089214072
"1029",0.402612424339075,1.07306015806516e-07,0.59645053331011,0.000936935044799123
"1030",1.12178998606732e-06,1.16014905684376e-09,0.998859309494901,0.00113956755496407
"1031",2.90214041978199e-05,6.39617084248415e-08,0.997055576119201,0.00291533851489297
"1032",2.92232876809521e-08,2.45527180183093e-11,0.999559925442199,0.000440045309960503
"1033",2.28999701606691e-07,2.26208292583934e-10,0.999543874034034,0.000455896740056325
"1034",1.36895505219567e-06,1.47693692355768e-09,0.999308806935522,0.000689822632488904
"1035",5.56973556404512e-07,5.27593338428812e-10,0.998528049340101,0.00147139315874914
"1036",2.22150070361655e-05,2.4632363903035e-08,0.996696671158652,0.00328108920194829
"1037",4.43617278389122e-07,3.16092971183958e-10,0.998579168145873,0.00142038792075605
"1038",3.50711966216889e-05,4.6543070486729e-08,0.995586062903066,0.00437881935724232
"1039",9.96379888754167e-06,2.63383427339854e-09,0.998072027091714,0.00191800647556432
"1040",2.25361474259834e-05,3.10453139956947e-08,0.996788445145394,0.00318898766186553
"1041",0.000530788397100066,2.86388852767857e-08,0.995784211174536,0.00368497178947911
"1042",2.91112322731688e-07,2.69207604532943e-10,0.999058797442172,0.000940911176297468
"1043",2.41915808834878e-06,2.27802283934649e-09,0.997961171807096,0.00203640675679271
"1044",6.09391833048288e-05,8.19374933291379e-08,0.98927546017902,0.0106635187001816
"1045",1.29348698707557e-05,1.54308680663349e-08,0.996788551193236,0.00319849850602563
"1046",7.09581951504037e-06,8.04714087031696e-09,0.997481211260186,0.00251168487315814
"1047",2.24428090753153e-06,2.44434452333773e-09,0.998387246234471,0.00161050704027656
"1048",7.94630475713921e-07,7.85699507530647e-10,0.998505400239711,0.00149380434411412
"1049",7.43033563356217e-07,7.2218745855195e-10,0.99912447087305,0.000874785371199138
"1050",2.29611522380181e-06,2.41711205208553e-09,0.999235570931328,0.000762130536336558
"1051",3.7778945392117e-06,3.84264554846616e-09,0.998370438758095,0.00162577950472052
"1052",5.21714875200097e-05,8.11267276447883e-08,0.994290691926323,0.00565705545942906
"1053",7.03620051440281e-06,8.22001157795089e-09,0.997732412062491,0.00226054351698311
"1054",2.84302761407894e-05,3.85418617443579e-08,0.996021863854603,0.00394966732739431
"1055",2.25362817486498e-06,2.60034777739147e-09,0.998615490500149,0.00138225327132877
"1056",1.13639266024751e-05,1.38110211357103e-08,0.997982165677443,0.00200645658493357
"1057",2.57768468243477e-07,2.12168114840947e-10,0.998720326124778,0.0012794158945852
"1058",3.1692975064942e-06,3.24418306718207e-09,0.997775458295763,0.00222136916254749
"1059",4.98661677657079e-06,5.35338062912775e-09,0.998527415307346,0.00146759272249647
"1060",1.17174033542114e-06,1.17038382972854e-09,0.997993593511348,0.00200523357793293
"1061",7.98085701581724e-06,7.86507092852646e-09,0.996042448828798,0.00394956244911561
"1062",6.49671742143098e-05,9.73021210560948e-08,0.992657640869716,0.00727729465394847
"1063",5.40844840257016e-05,6.93356121840503e-08,0.992898367425594,0.00704747875476806
"1064",5.36354957422207e-06,8.99350899000132e-09,0.999100362303892,0.000894265153024686
"1065",6.14960630294737e-06,6.92080119548585e-09,0.99391170652227,0.00608213695062586
"1066",1.45450996593354e-05,1.82730815677426e-08,0.993343542930992,0.00664189369626722
"1067",1.64219279951881e-06,1.59588443682147e-09,0.99713434034255,0.00286401586876603
"1068",1.10887482771592e-05,1.27725928201545e-08,0.997215289164153,0.00277360931497744
"1069",9.3271114003503e-06,1.01474829712313e-08,0.997042058738829,0.00294860400228803
"1070",0.000195880191533642,6.08401409154294e-07,0.995441948458843,0.00436156294821381
"1071",4.10092730229014e-06,5.40458792696689e-09,0.980218381903779,0.0197775117643312
"1072",2.88109350449739e-06,4.30706568034382e-09,0.713852985987972,0.286144128611458
"1073",3.37273010269593e-07,3.01820479739656e-10,0.993088424300282,0.00691123812488733
"1074",4.90501760340034e-06,5.18535687836998e-09,0.99398831086135,0.00600677893568974
"1075",7.26790102907372e-06,9.23099247862538e-09,0.993582827602056,0.00640989526592276
"1076",5.15288688219522e-07,5.55313349233292e-10,0.998907646888966,0.00109183726703282
"1077",0.000314150798997243,1.12923738264315e-06,0.995603352030128,0.00408136793349181
"1078",5.36599508944263e-08,4.49326564394985e-11,0.999543053663682,0.000456892631434285
"1079",6.53167173278825e-06,7.35160083362316e-09,0.998828131827129,0.00116532914953721
"1080",2.07421565125367e-07,2.05061613849769e-10,0.999742479425901,0.000257312947472011
"1081",1.03452074367568e-07,9.84720839637199e-11,0.99986678629933,0.00013311015012335
"1082",1.01873858160181e-06,1.03847231908062e-09,0.999747939279926,0.000251040943019742
"1083",6.82702944891514e-07,6.7558211502052e-10,0.99978824572353,0.000211070897942611
"1084",5.66092148604183e-07,5.44368770234956e-10,0.99966160063768,0.000337832725802372
"1085",6.0652832249375e-07,7.70462640670393e-10,0.999880262561432,0.000119130139783186
"1086",1.89471967078067e-06,1.90530382373099e-09,0.999483414048609,0.000514689326416387
"1087",4.42877375121344e-07,4.23029580981708e-10,0.999413087053816,0.000586469645779488
"1088",3.91479258936824e-06,4.77100403171956e-09,0.998304402030972,0.00169167840543459
"1089",1.19745124044572e-05,1.35000803686415e-08,0.996727706483552,0.00326030550396291
"1090",3.19484245650454e-06,5.62287416341582e-09,0.999511141714471,0.000485657820198536
"1091",1.41113454267248e-05,1.65247131043981e-08,0.996243543085085,0.00374232904477478
"1092",1.47938917329008e-05,1.81446711287575e-08,0.996916869916535,0.00306831804706076
"1093",0.000479816050718467,1.80533169892578e-06,0.99284800249172,0.00667037612586228
"1094",1.58949995782371e-06,1.76363705330812e-09,0.998951935825738,0.00104647291066751
"1095",3.09203400286466e-05,4.39677978147088e-08,0.996135983216652,0.00383305247552126
"1096",3.11678235072908e-07,2.84155558001162e-10,0.99922273057766,0.000776957459949876
"1097",2.85607325086746e-05,3.7230262225858e-08,0.996384976644993,0.00358642539223605
"1098",2.93432810530861e-07,2.77231438395323e-10,0.99920061542457,0.000799090865387622
"1099",2.30961430008061e-05,3.07620131986782e-08,0.996907858664481,0.00306901443050524
"1100",4.33114774805369e-07,3.58047299622206e-10,0.998846081697663,0.00115348482951455
"1101",1.27739120320404e-05,1.3933160624653e-08,0.996265907009132,0.0037213051456755
"1102",4.88212679262541e-06,5.36789493380201e-09,0.99825920432354,0.00173590818177262
"1103",0.000143262375935368,4.28570679783646e-07,0.9967972340018,0.00305907505158492
"1104",7.94336047962029e-06,8.6435448334109e-09,0.998058075649093,0.00193397234688241
"1105",3.57765409449185e-06,3.8696350260321e-09,0.998375521859206,0.0016208966170641
"1106",8.97238502234807e-07,8.47812521474386e-10,0.997992785137718,0.00200631677596695
"1107",1.31759465856852e-05,1.60715231952921e-08,0.996568464830156,0.00341834315173506
"1108",1.46130360753819e-05,2.11915948276092e-08,0.997640863759349,0.00234450201298035
"1109",2.20461854350224e-05,6.03655446943277e-09,0.997071417148638,0.00290653062937209
"1110",0.000311724553206237,1.20347042198799e-08,0.996854850306912,0.00283341310517718
"1111",1.27882144063598e-06,1.27870524889307e-09,0.997119451651427,0.00287926824842697
"1112",5.14998756811955e-05,8.64197659932175e-08,0.994297743261527,0.00565067044302561
"1113",1.39293372874157e-07,1.41865306041919e-10,0.995340317772169,0.00465954279259266
"1114",7.37822579075132e-07,6.55858661480086e-10,0.943896049365725,0.0561032121558374
"1115",1.55193549797642e-05,1.69581329844368e-08,0.956559244153568,0.0434252195333195
"1116",1.36902209203438e-05,2.13294008139387e-08,0.994945638514742,0.00504064993493636
"1117",1.06285957613749e-06,1.09703888949796e-09,0.770198533163633,0.229800402879752
"1118",1.90945688272604e-05,2.2725307144844e-08,0.880313200301121,0.119667682404744
"1119",2.08060194362141e-07,2.21026401064718e-10,0.129719891447409,0.870279900271371
"1120",4.18031889907323e-07,4.25201695593294e-10,0.121512984552212,0.878486596990697
"1121",3.80260861662e-08,3.60840074413661e-11,0.99839861526916,0.00160134666866989
"1122",1.3825823418385e-06,1.05583332667762e-09,0.998048074378681,0.00195054198314423
"1123",3.69443246842679e-05,4.45539802444203e-08,0.995182854929599,0.00478015619173628
"1124",3.64334021428678e-05,1.29366497060633e-08,0.996559634615342,0.00340391904586506
"1125",0.000557820533414625,2.70986578790812e-08,0.995395248233159,0.00404690413476875
"1126",3.65932112104649e-08,3.5375019125748e-11,0.999092423184582,0.000907540186831347
"1127",4.21249988597298e-06,4.86514823752231e-09,0.998480040134147,0.00151574250081829
"1128",1.07384593744596e-06,9.47320109592423e-10,0.998673474166377,0.0013254510403652
"1129",1.56422056860458e-05,1.77133614614397e-08,0.997326239699803,0.00265810038114935
"1130",0.000354549940113998,1.35959414026936e-06,0.994875668542359,0.00476842192338642
"1131",2.7837982308123e-06,2.88635201283138e-09,0.998467152154546,0.00153006116087106
"1132",4.69842176347814e-06,4.66348143642141e-09,0.998332119396205,0.00166317751854969
"1133",2.46616964619054e-08,2.19627122841963e-11,0.999092903831515,0.000907071484825635
"1134",4.4900258132015e-05,5.84277630590004e-08,0.995030487091372,0.0049245542227331
"1135",9.23229317862865e-09,8.15132078094177e-12,0.998972006473424,0.001027984286131
"1136",1.58244071664878e-06,1.5004685261539e-09,0.98188212022615,0.0181162958326649
"1137",3.64488267974971e-05,4.75018955408799e-08,0.988795695910829,0.0111678077604775
"1138",1.51556507388713e-05,1.97883333868914e-08,0.74452624311866,0.255458581442268
"1139",4.25615947692441e-09,4.04224316663695e-12,0.999933602096844,6.63936429539201e-05
"1140",1.63075273175227e-07,1.59243144543384e-10,0.999900438127607,9.93986378770555e-05
"1141",1.03087918615252e-06,1.03161543582302e-09,0.999481924914816,0.000517043174382448
"1142",2.3565646163491e-05,2.85299386642693e-08,0.996998271777077,0.00297813404682114
"1143",3.85397314710579e-07,3.5458877353912e-10,0.999421319347351,0.000578294900745699
"1144",1.4062189557993e-05,1.62429712351557e-08,0.997899495966153,0.00208642560131762
"1145",1.35320172893811e-06,1.30198311041985e-09,0.999224670729435,0.000773974766852706
"1146",9.31909089534113e-06,1.22968016701227e-08,0.998511067914968,0.00147960069733478
"1147",1.20443017051647e-05,1.46333760327333e-08,0.998078646855474,0.00190929420944463
"1148",1.13157371479938e-06,1.27644963407167e-09,0.999616462709504,0.000382404440331202
"1149",9.05273429249166e-06,1.35282887203058e-08,0.998676637608302,0.00131429612911694
"1150",1.94939421117606e-08,1.18637264787897e-11,0.999725022259471,0.000274958234723574
"1151",2.03449541207013e-07,1.56506302732571e-10,0.999568259773658,0.000431536620294519
"1152",9.33012831561952e-06,1.00542158253186e-08,0.998527094905833,0.001463564911636
"1153",1.24750375863333e-05,1.40541480261534e-08,0.998156488450974,0.00183102245729166
"1154",1.13420625795956e-06,1.12104514132224e-09,0.999509315464716,0.000489549207980687
"1155",7.69202775024327e-06,1.10818060100578e-08,0.995041650594479,0.00495064629596487
"1156",7.95718738703785e-06,1.14361584895783e-08,0.998788215805672,0.00120381557078225
"1157",1.47894005566881e-08,1.26382212164785e-11,0.999950271609682,4.97135882790281e-05
"1158",4.42944095122126e-06,4.48680803178614e-09,0.999008924347336,0.000986641724904934
"1159",2.82738704191209e-05,3.85072995208958e-08,0.996380398819626,0.00359128880265534
"1160",1.98486238748592e-05,2.962605983163e-08,0.99734064144284,0.0026394803072251
"1161",5.10612878547113e-08,4.98337006265258e-11,0.999958235510439,4.17133784394725e-05
"1162",1.18829385367284e-07,1.13592676523245e-10,0.999898759785502,0.000101121271519929
"1163",2.55747833642668e-05,3.6200931769588e-08,0.996845550570039,0.00312883844566501
"1164",9.64463961474196e-08,8.45668566858836e-11,0.999828548916981,0.000171354552056265
"1165",2.66655868862715e-05,3.42685138977955e-08,0.993204865793553,0.00676843435104675
"1166",3.99945404915629e-07,3.89409294116923e-10,0.999771303110628,0.00022829655455758
"1167",4.72920043453849e-07,4.5636655716853e-10,0.999728579401647,0.000270947221942698
"1168",1.89649126800535e-05,2.486022278719e-08,0.997470866257921,0.00251014396917629
"1169",4.68782970841711e-07,4.80622503927992e-10,0.999717791852909,0.000281738883497257
"1170",1.16282248833649e-05,1.53492160071756e-08,0.998293742465007,0.00169461396089366
"1171",1.07688935829091e-07,1.0236906340967e-10,0.999710931978739,0.000288960229956401
"1172",1.11897050461002e-05,1.33684993327505e-08,0.998329063898718,0.00165973302773611
"1173",2.26102870665026e-08,2.07582109694712e-11,0.999547401599768,0.000452575769186905
"1174",3.34969887926715e-07,3.04858038965466e-10,0.999537013699318,0.000462651025935991
"1175",7.78425021227172e-06,9.0010064926377e-09,0.998680360173482,0.00131184657529923
"1176",7.17457543022809e-06,7.95978546928436e-09,0.998734831163459,0.00125798630132548
"1177",5.36262202136843e-07,5.46685316456331e-10,0.996517521525719,0.00348194166539384
"1178",2.14956260890242e-07,1.83652796230929e-10,0.989018535598925,0.0109812492611616
"1179",2.30658945134091e-06,2.66800415154194e-09,0.865570973643973,0.134426717098571
"1180",2.88412955174247e-06,2.95911966513872e-09,0.991525394908658,0.00847171800267016
"1181",6.49806843618192e-07,6.91842726770199e-10,0.99978733532985,0.000212014171463277
"1182",1.97229730502204e-05,2.51603267273738e-08,0.997421228114139,0.00255902375248418
"1183",4.6648158424891e-08,4.32219401167445e-11,0.999924188869259,7.57644393610135e-05
"1184",3.22437371086469e-06,3.37005083481164e-09,0.99901745926029,0.000979312995947973
"1185",3.58134207161364e-06,5.02014645004886e-09,0.996458069150829,0.00353834448695273
"1186",1.01715663911117e-05,1.20572817571792e-08,0.998235774711395,0.00175404166493222
"1187",4.75551966928667e-08,4.22290835189041e-11,0.999936330145691,6.36222568834873e-05
"1188",1.36414347047601e-05,1.57239536746581e-08,0.99820477892956,0.00178156391178176
"1189",1.59587011542743e-07,1.56066520088158e-10,0.999924210976264,7.56292806578605e-05
"1190",1.05172307784581e-05,1.37568016892307e-08,0.998463014417832,0.00152645459458765
"1191",6.97849453795706e-08,6.7954480709221e-11,0.999931807020177,6.81231269231196e-05
"1192",3.98152378633891e-07,3.60163385284156e-10,0.999736365173043,0.000263236314415001
"1193",7.77702426535446e-06,9.18984740223784e-09,0.998756274155752,0.00123593963013533
"1194",6.50936011694011e-06,7.06006224607927e-09,0.998924491795914,0.00106899178390676
"1195",9.23497472401941e-08,7.89172359074877e-11,0.99975125356148,0.000248654009855219
"1196",3.15871223120556e-06,3.25521867630883e-09,0.998696800466549,0.00130003756600111
"1197",3.71788200412723e-07,3.61953450886193e-10,0.999758587054088,0.000241040795758129
"1198",4.61574170000275e-06,5.19165118292955e-09,0.999182950413135,0.000812428653514066
"1199",1.34982758788223e-06,1.46446458520212e-09,0.999601950139084,0.000396698568863883
"1200",1.49136707767156e-06,1.55490197588714e-09,0.999606787386938,0.0003917196910826
