"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"651",6.37683319926596e-18,6.60634049118783e-20,7.18048408823835e-17,0.999999328398163,6.71597902428406e-07,3.93446599149933e-12
"652",4.54127875053753e-14,1.03327587362139e-16,2.22396482099191e-13,0.999986417107194,1.35827290912944e-05,1.63447036189169e-10
"653",5.03422993336994e-10,3.35708625096308e-11,2.26994870516839e-10,0.999651489075502,0.000348507717122213,2.4433868922179e-09
"654",1.99311009965142e-10,4.80731788919893e-13,2.0361042716839e-09,0.999581349307838,0.000418470926938147,1.77529327750267e-07
"655",3.74724226359911e-10,1.25555084965214e-12,2.88282476141098e-09,0.9994943453666,0.000505473244514096,1.78130081724449e-07
"656",3.74567732231568e-13,2.35382629751956e-15,6.2159293365894e-13,0.999958479688425,4.1519945319929e-05,3.65256444444408e-10
"657",1.58845356609664e-10,6.37542774243044e-12,9.28022091970591e-11,0.999739544192778,0.000260453722726367,1.82647311623476e-09
"658",5.01822606353838e-10,2.32921041554027e-12,2.79545492202482e-09,0.999450821683053,0.00054905474895049,1.20268389925941e-07
"659",2.12262853090503e-11,3.19758432622956e-14,2.97776010977744e-10,0.999821271619748,0.000178692347542053,3.57136758765598e-08
"660",7.7471068792717e-12,1.83409269144864e-13,1.69114179743298e-11,0.999853399604458,0.000146579802086958,2.0568613340536e-08
"661",1.07954653298831e-10,3.95262713396163e-12,1.77073128502608e-10,0.998827680516749,0.00117231483158194,4.36268874287195e-09
"662",1.35882426349586e-09,1.27489803044101e-05,9.85253559898839e-09,0.901945043888299,0.0980415149542508,6.80965785815028e-07
"663",3.31030909352906e-10,9.00020294803965e-12,2.87863668764884e-10,0.999438637040438,0.000561357156323664,5.17534306733972e-09
"664",4.04006272998895e-10,3.78631720043762e-12,1.01881566092093e-09,0.99949221042154,0.00050776678439662,2.13674552679747e-08
"665",1.47549433271159e-07,2.82269200486484e-07,8.82588038686999e-08,0.996499870217633,0.0034995852147276,2.6490201749066e-08
"666",5.27006449320525e-18,1.61585093506323e-20,7.71142926989038e-17,0.999999494326817,5.0566832088068e-07,4.86212114170846e-12
"667",2.93518323849491e-14,7.24809169107107e-16,2.29239765428071e-14,0.999991032350415,8.96759256214103e-06,5.69699397315214e-11
"668",6.61760282145686e-09,1.4020428909568e-10,1.23764272849865e-08,0.998943571634394,0.00105629376395496,1.15467416557307e-07
"669",2.7781347087846e-08,7.65420941892086e-09,1.16032454268406e-07,0.997688191056876,0.0023114372189973,2.20256116118792e-07
"670",7.95644708375643e-15,1.42062203597423e-17,6.81544262898683e-14,0.999989078785261,1.09210942222325e-05,1.20440438555521e-10
"671",9.8221396384251e-11,1.52638316955987e-12,1.16837495393684e-10,0.999784357864022,0.00021563953358741,2.38580487182804e-09
"672",1.82495605100409e-09,5.11674420640051e-11,2.0840089243318e-09,0.999305006287761,0.000694973358566194,1.63935409344793e-08
"673",1.00841063117516e-09,8.70236657295983e-12,3.23869867248106e-09,0.999342801729475,0.000657121391643947,7.26230692362221e-08
"674",1.48929162912663e-14,7.39326718034494e-17,3.25347044228886e-14,0.999953616181339,4.63835684755498e-05,2.50138395356931e-10
"675",2.77659162264728e-10,9.4591863643961e-12,2.04342361146079e-10,0.999708200902821,0.000291795935689431,2.67002849083335e-09
"676",1.80740060735558e-09,4.32730594440301e-11,2.37115664620369e-09,0.999285389445852,0.000714585569086331,2.07632309693353e-08
"677",4.03808632822777e-12,7.22879284843263e-13,3.17733036465885e-12,0.99885514577491,0.00114485283945106,1.37770053058705e-09
"678",2.82215403866559e-10,1.53519581650524e-12,1.17470319309637e-09,0.999592176427373,0.00040778698273456,3.51314391206017e-08
"679",1.40830525995404e-10,2.66143707870854e-12,1.84358653212254e-10,0.999641891273762,0.000358091010974984,1.7387412758304e-08
"680",1.9360176462736e-10,1.13379458713098e-07,2.43923224619348e-10,0.972850350154915,0.0271495243816868,1.16464145407969e-08
"681",2.70644156235588e-08,0.772945820329126,1.83973092268533e-07,0.0761738405896766,0.150879552816626,5.75227062988565e-07
"682",3.39670318712467e-09,2.0278506152482e-11,8.4210481315356e-09,0.975996864545071,0.0240030068810951,1.16735804084608e-07
"683",1.14300691146722e-10,8.28006642183837e-13,4.66616316931201e-10,0.963631375746597,0.0363685072678884,1.1640376947826e-07
"684",6.51064821110061e-11,4.99561647420056e-10,9.79282868663799e-11,0.89929414064733,0.10070575087482,1.07815253569914e-07
"685",7.77820866988446e-10,1.12001879996804e-05,5.11370345125577e-10,0.309130818142589,0.69085791118931,6.91909100827924e-08
"686",8.39054070045837e-15,3.13485348685635e-17,2.80856044399243e-14,0.99999250210463,7.49782019188867e-06,7.51411971743465e-11
"687",5.30604191803459e-10,2.19876889271192e-11,3.51885587663433e-10,0.999622691532917,0.000377304249371639,3.31323433355189e-09
"688",2.70923058111266e-10,8.03633686515683e-13,2.27417864513215e-09,0.999540055155254,0.000459784054126401,1.58244713875993e-07
"689",1.12178360087446e-09,8.05719194326531e-12,4.44109884234512e-09,0.999310923044,0.000688948916594482,1.22468466108901e-07
"690",1.07017876432056e-13,7.23976088115839e-16,1.81237718454314e-13,0.999954623463075,4.53762935380398e-05,2.43098075152635e-10
"691",7.44218794799505e-10,5.93130320993983e-12,1.59800575472513e-09,0.991451122706331,0.0085488437134947,3.1232017977297e-08
"692",1.7115431866725e-09,1.26782850041778e-11,5.92325477244163e-09,0.998865089046069,0.00113475978031301,1.435261418921e-07
"693",2.25568896442009e-09,6.89752620054753e-10,3.62182912529514e-09,0.914990498119157,0.0850094093464888,8.5967083400799e-08
"694",1.21306766358221e-09,1.22039972742784e-05,2.79518090485192e-09,0.114764643750467,0.885223063558279,8.46857311882625e-08
"695",8.88359366755446e-13,1.02630786246663e-14,1.17964368435278e-12,0.999956291590825,4.37080195721025e-05,3.87524785759761e-10
"696",1.66445229052678e-09,1.42679553929131e-11,5.90031369279383e-09,0.999239399294129,0.00076045578904278,1.37337794815586e-07
"697",9.22272648923872e-12,2.6839068547352e-13,6.38134705346163e-12,0.999901034430653,9.89648596599811e-05,6.93814941724409e-10
"698",4.6891532835315e-13,1.44402677443605e-16,4.20345705905973e-11,0.999938378861614,6.15777623696414e-05,4.33335122893386e-08
"699",2.6638906942944e-12,7.77676208082321e-15,1.17763370880605e-11,0.999893896375731,0.000106102531645613,1.0781750872376e-09
"700",5.81519141246997e-10,1.07718074230284e-11,8.12404800785024e-10,0.999497028602926,0.00050296031297598,9.67940215235796e-09
"701",1.17615396256837e-12,5.91719761103376e-15,4.16269733070204e-12,0.999620490629349,0.000379508303144427,1.06216131530034e-09
"702",9.66580882186681e-10,3.03719912380449e-12,5.92636553835106e-09,0.926434463642506,0.0735651912526507,3.38208859622928e-07
"703",6.15587577189171e-14,3.39998972118601e-16,2.24647754382997e-13,0.999844992705381,0.000155006731830756,5.62501815749054e-10
"704",9.06738196503003e-12,1.33475654335419e-14,1.08741331570688e-10,0.999837349824056,0.00016263596171313,1.40964087780103e-08
"705",1.24515263107452e-14,3.92157109988741e-17,4.11326089565945e-14,0.999694851225218,0.000305148157739877,6.16988331501784e-10
"706",9.07237296895023e-11,2.43093332112346e-12,6.9352477241908e-11,0.999694334134648,0.000305663995311503,1.70753348357693e-09
"707",5.9869040630705e-13,2.96477120421332e-15,1.26726492106721e-12,0.995023833595701,0.00497616435798282,2.04444730393458e-09
"708",6.94254597718422e-10,3.62724318860764e-12,2.34486444443861e-09,0.94480559939402,0.055194313570692,8.39925416695428e-08
"709",1.69463006211626e-13,3.97983195787801e-16,6.80976181985101e-13,0.991781123847432,0.00821887271020637,3.44151116474856e-09
"710",2.34152286268739e-10,5.73750105572851e-12,1.67145965274165e-10,0.997373526817122,0.00262646933029896,3.44554331260005e-09
"711",6.82064569224229e-11,1.13400150266863e-12,5.32260153515578e-11,0.893695434087982,0.106304550033358,1.57560929956097e-08
"712",9.31760907674258e-10,1.38124796071163e-11,1.00806771385953e-09,0.876747511232078,0.123252457504776,2.93095047695759e-08
"713",1.06265395956184e-18,1.94014748312347e-20,1.28640256010791e-17,0.99999853782996,2.95620923858636e-07,1.16654911621867e-06
"714",1.4418821381341e-13,2.3947509204045e-15,4.65715239406704e-13,0.999980288180616,1.9439086082535e-05,2.72732689025616e-07
"715",2.23459962640648e-09,1.00933201152419e-11,1.71239821735158e-08,0.999171411740558,0.000827673986022544,8.94904744706703e-07
"716",1.0052889585417e-14,1.56477776862499e-16,2.39588521969713e-14,0.999990743853696,9.14249933237447e-06,1.13646937903728e-07
"717",1.69104224618979e-08,1.07858840198119e-09,1.4695900018751e-08,0.99882978994581,0.0011700782514704,9.91178090919493e-08
"718",1.33663431277743e-16,1.35276332690228e-19,2.13015181402738e-15,0.99999845088203,1.530997971449e-06,1.81199962483573e-08
"719",1.49525671639059e-12,1.3586505868804e-13,4.5332766310695e-13,0.999973590306871,2.63937044641124e-05,1.59865799286792e-08
"720",1.12067606726035e-10,5.04914467681373e-12,5.19886375395921e-11,0.999814597596041,0.000185389933305336,1.23015482573097e-08
"721",9.04660276518001e-09,2.99910747251566e-10,1.19153294241339e-08,0.998898263743952,0.00110164042804901,7.45661564985328e-08
"722",6.79661685785036e-09,1.12856635556873e-10,1.60615302663294e-08,0.998900645543756,0.00109913398790573,1.97497334192286e-07
"723",4.54670346684927e-14,7.52242406684154e-16,7.120505739648e-14,0.999989054123953,1.09371732749058e-05,8.7026550493493e-09
"724",6.48796184055521e-09,7.6377787461375e-11,2.15217868475703e-08,0.998892687618866,0.00110689518425576,3.89110751873734e-07
"725",2.2869090394179e-13,8.65035272860745e-15,1.53220435326109e-13,0.999979148837219,2.0845701673096e-05,5.46071748079092e-09
"726",5.45522743358119e-11,5.39217056408826e-14,1.41073712952422e-09,0.999728153056303,0.00027150495102692,3.40527326774543e-07
"727",4.93709006058044e-14,1.18809305155081e-16,2.14544052460061e-13,0.999986247873945,1.37504271266046e-05,1.69866449606207e-09
"728",1.55221145787267e-10,3.13373818852421e-12,1.57615849706563e-10,0.999757443942591,0.00024255230394199,3.43749612285879e-09
"729",8.41789828139736e-10,4.66188926565101e-12,4.21557327334513e-09,0.999363393368674,0.000636447723716351,1.53845584403646e-07
"730",2.95226533235102e-09,1.11087703504005e-10,2.82776413428825e-09,0.999224363148283,0.00077561337844054,1.75821588608019e-08
"731",9.26615279341795e-14,2.22309009484303e-16,3.42758059398061e-13,0.999953409913975,4.6588692062304e-05,1.39352708505245e-09
"732",2.54018136563259e-12,1.31316159973518e-14,4.04022511224001e-12,0.999945835797569,5.41626814289595e-05,1.51440841558413e-09
"733",1.84833378072106e-10,5.69454518395074e-11,2.54488159548847e-11,0.999794418715147,0.000205578749870903,2.26775456202635e-09
"734",2.67229121515855e-09,1.11002173614992e-10,2.32917037768684e-09,0.9992847257581,0.000715255711660231,1.34177758543703e-08
"735",5.22469098386081e-11,9.1718707481297e-13,4.55406491081017e-11,0.998466482112037,0.00153351307761861,4.71163946753517e-09
"736",1.2505747061844e-09,7.50747744957844e-12,6.00910932083968e-09,0.999266492847179,0.000733298941565367,2.00944063553627e-07
"737",7.08147887069008e-10,1.2127142110486e-11,6.90222354788463e-10,0.981423585273229,0.0185763920086798,2.13075941966166e-08
"738",3.00643285095184e-08,3.91216511841173e-10,6.46758703228113e-08,0.180836059505069,0.819163043296604,8.02066911941868e-07
"739",1.00592419241327e-08,2.12561150143023e-10,1.40277464772108e-08,0.996248671794718,0.00375119274911414,1.11156618549262e-07
"740",6.27785439379071e-16,1.78008753034219e-16,1.11507361544503e-15,0.999997224345688,2.26276157826591e-06,5.12892731353119e-07
"741",6.11680585195701e-11,5.83014893383278e-14,1.78498476549749e-09,0.999759441067057,0.000240127630517694,4.29456214261213e-07
"742",3.99074219658199e-12,4.59443616397837e-14,3.48451530739075e-11,0.999871788490928,0.000128031963613043,1.79506577298851e-07
"743",3.37949452945096e-17,2.40238050182287e-19,1.55420560625532e-16,0.999998593985465,1.31090097131357e-06,9.51135634754359e-08
"744",2.00138840777233e-14,1.94617115102338e-17,2.1621835296424e-13,0.999959304930681,4.06773590306899e-05,1.77100517468153e-08
"745",5.66558287209581e-13,1.73308598628421e-15,2.04955404823846e-12,0.99996189938527,3.80958974542314e-05,4.71465794509791e-09
"746",3.89332261464402e-11,3.01607144418013e-13,8.64176493787319e-11,0.999836553828314,0.000163442092988946,3.95304501258167e-09
"747",2.01891284515598e-09,2.19288501832247e-11,5.78655478966601e-09,0.999204617091589,0.000795270120200667,1.04960813554138e-07
"748",1.53753951289379e-10,4.02816124783965e-12,1.4137974976603e-10,0.999721323246356,0.00027867243713676,4.01734582682057e-09
"749",1.53203115256364e-10,1.43879576890678e-12,3.56355416454094e-10,0.999662614429119,0.000337376693490966,8.36639267124582e-09
"750",8.46585382359070e-12,2.73037384087853e-14,4.09856867374414e-11,0.999851556522755,0.000148439891748677,3.53601747993856e-09
"751",1.05971492897936e-12,2.31484319449015e-15,6.67041737373742e-12,0.999922113077558,7.78858443841876e-05,1.07032521705137e-09
"752",1.56141361230663e-13,1.31748372526555e-16,2.81275847209212e-12,0.99995645355465,4.35455564663454e-05,8.85914360505378e-10
"753",3.23124340044698e-11,7.39953207203729e-13,2.38830129469397e-11,0.999841357118053,0.000158639211089394,3.61392218770455e-09
"754",5.52015609778235e-10,3.68377586289326e-12,2.05139967354754e-09,0.999494887682545,0.000505053262422532,5.64479332127878e-08
"755",6.24144287152988e-12,7.16654054489527e-15,9.7018554996443e-11,0.999852830630363,0.000147151028212036,1.82381577589136e-08
"756",1.1221642085827e-10,7.16459770013227e-13,3.58059319587521e-10,0.999650449266888,0.000349529957868877,2.03042512721154e-08
"757",5.13701269026004e-10,4.86425323858723e-12,1.0705902871622e-09,0.998877375068851,0.00112260506502064,1.82769723269417e-08
"758",8.45609772545323e-10,9.50438885556171e-12,1.9577284779154e-09,0.999343030871567,0.000656930076620896,3.62389692645118e-08
"759",1.95727430237061e-10,5.55298347865613e-13,1.33662710740794e-09,0.985831158220228,0.0141687524924283,8.77544336873287e-08
"760",1.61057973116741e-11,8.86233070461978e-14,4.60456316619123e-11,0.998345687590965,0.00165428661909407,2.57277010368468e-08
"761",1.19798765756392e-11,1.27680055267253e-13,1.66653421277706e-11,0.999600365502494,0.000399624752416113,9.71631689282505e-09
"762",1.24733144173349e-12,2.77918089756695e-13,1.30694144591411e-12,0.99956963248962,0.000430352589347895,1.49181996760311e-08
"763",9.80430325522991e-12,4.89692211782039e-15,5.11665225827313e-10,0.99984415911667,0.000155570715468471,2.69646386998892e-07
"764",2.2537237838095e-12,6.08579126812108e-10,2.17678780070596e-12,0.997634395482617,0.00236559020106701,1.37033065025528e-08
"765",2.67713501004539e-11,1.49859959094784e-12,4.53984716966152e-11,0.998315574350451,0.0016844163529625,9.2229179985743e-09
"766",1.83487693807541e-08,4.41628476724336e-05,5.72709587187291e-08,0.904814883724428,0.0951397144018031,1.16340636806096e-06
"767",2.87306903984104e-14,7.42935225046018e-17,4.00059168605565e-13,0.999753108302425,0.000246889828983042,1.86816328729145e-09
"768",2.3278791973409e-09,2.1145518702647e-10,1.03554906526272e-09,0.999363310108441,0.000636680428370781,5.88830458406999e-09
"769",2.90666858908214e-14,8.23433535057241e-18,6.90451286341593e-12,0.999975153999328,2.48260867908095e-05,1.99069480405898e-08
"770",4.73731539096579e-07,4.42101637393652e-07,6.91962216169105e-07,0.99464956245796,0.00534849038331239,3.39363334786334e-07
"771",1.2677917626229e-15,5.30485237394417e-18,7.69510506466666e-15,0.999672111118159,0.000327887535151608,1.34667995655336e-09
"772",2.8104486176045e-12,3.09943002155872e-14,9.7498685220854e-12,0.973180250151452,0.026819744294536,5.54142116449291e-09
"773",4.17885572754381e-11,1.36708576541924e-13,1.60793164724032e-10,0.998198688457187,0.00180130434402374,6.99607057211401e-09
"774",1.43701338867409e-09,2.52700764243474e-11,2.25576537476115e-09,0.999170881297605,0.000829089511383947,2.54729626201333e-08
"775",2.16488167650058e-12,6.90800490780821e-15,8.20725062255146e-12,0.999630184063063,0.000369812962119056,2.96443927010372e-09
"776",4.44550675567579e-10,7.67811470118135e-12,6.27295437492433e-10,0.999508799201792,0.000491191030208429,8.68847496955602e-09
"777",4.4899424333056e-12,3.5585096975766e-14,7.04028266545848e-12,0.999183509184288,0.000816487985728029,2.81841841016855e-09
"778",2.23842053569044e-09,2.31792996676202e-11,4.54977452128862e-09,0.956625270032344,0.0433746372575454,8.58987360979686e-08
"779",2.78973185605124e-14,3.02823639870636e-17,5.21477970357128e-13,0.999976377748318,2.3621920873368e-05,3.30259363241264e-10
"780",2.6805307146862e-11,4.00171566074887e-13,3.15093665230776e-11,0.999822423164118,0.000177575580600662,1.19656645501495e-09
"781",9.55900118597047e-15,3.89706779555971e-17,2.66539190036829e-14,0.999989565105635,1.04347191151882e-05,1.7521311501166e-10
"782",1.30100545831765e-11,2.61285601703209e-13,1.08878031762203e-11,0.999871644508598,0.000128354750312606,7.16930158017023e-10
"783",1.30504111061463e-11,2.60855499012734e-13,1.09715634288939e-11,0.99987138784593,0.000128611411007374,7.18779832057141e-10
"784",9.71115566322596e-11,7.40066440913918e-08,1.80857395843894e-10,0.0999345640088813,0.90006534786393,1.38425752442207e-08
"785",3.15335969807528e-15,0.993320839729139,5.3764673301746e-13,1.35202827003138e-05,0.00666563869507551,1.2925444723763e-09
"786",2.76919997391228e-13,8.55089695524447e-15,1.21249503990393e-11,0.000349723615612064,0.999650270530522,5.84145579076365e-09
"787",1.72470285037281e-10,1.29156772484529e-12,2.88071522745176e-10,9.49378868393199e-05,0.999905055600735,6.05059201056711e-09
"788",4.54373252450123e-09,4.67145583717674e-11,8.33213256912785e-09,0.00041100525529314,0.999588881765015,1.00057112112562e-07
"789",3.68856684551744e-09,2.82499016838971e-11,8.91159018345325e-09,0.000389291034006108,0.999610549726198,1.46611388641383e-07
"790",3.00486314361428e-14,1.88280312664135e-09,1.06394798184293e-13,2.05365854415818e-05,0.999979460367202,1.16441665961256e-09
"791",1.4577412898555e-12,2.92628272447613e-05,4.07566657056542e-12,1.61353926028849e-05,0.999954601417301,3.57318316758722e-10
"792",5.07942586899203e-09,3.88087805586872e-05,3.7443006263484e-09,0.000188152283129686,0.999773013122485,1.69901002622133e-08
"793",1.08506097146252e-08,0.290103504460384,6.94691631818472e-09,0.000622057084759436,0.709274418091826,2.56550443334168e-09
"794",0.00404115484855523,0.45219593577093,0.0017756504832643,0.05283363443563,0.489142761912263,1.08625493578811e-05
"795",6.09402809421346e-11,0.721818807889122,2.16828902946782e-10,6.51253209129257e-05,0.278116058513673,7.99852305885882e-09
"796",3.21152630092244e-11,2.29570472326585e-05,1.04748106094799e-10,6.13722064228096e-05,0.99991566683868,3.77080118389853e-09
"797",1.97704038404491e-08,0.523962452355436,2.84442671832502e-08,0.000933238955750425,0.475104240183787,2.02903547518144e-08
"798",2.21811555272795e-12,0.897112219205488,2.65665227051034e-11,1.87916814270877e-05,0.102868985089108,3.99519322666828e-09
"799",0.00286429564395691,0.570420960135891,0.00051191556368972,0.0165939091680698,0.409607594807236,1.3246811566455e-06
"800",3.36585315417675e-09,2.95716627034843e-05,8.65943054949988e-09,0.00021168908637057,0.999758561743363,1.65482278930714e-07
"801",1.03430236593949e-05,1.48525421963137e-05,4.45641649459532e-06,0.00164734055539627,0.998322268915902,7.38546351623338e-07
"802",3.06880376241814e-08,0.574559639317179,5.06859463435561e-08,0.00125672422688675,0.424183476463364,7.86185866298687e-08
"803",1.70840991147983e-13,4.53515730702136e-15,2.39848439755346e-13,0.999927265507593,7.27339002961647e-05,5.91695979398105e-10
"804",1.01434244822215e-15,9.30122864367019e-19,8.40813873779403e-13,0.999991924682811,8.06657233435494e-06,8.7440124388944e-09
"805",1.82082111712368e-15,3.72458099258987e-18,1.0592249068434e-14,0.999991163559749,8.83631359343728e-06,1.26645331207319e-10
"806",1.87059029074954e-12,2.16359274227533e-14,2.513281128882e-12,0.999944873319158,5.51262931581807e-05,3.83278275804503e-10
"807",3.81658607394508e-10,1.78132266422031e-12,2.0264394770373e-09,0.999496755509557,0.000503156850651375,8.52299124912928e-08
"808",2.51085932052374e-12,1.68266917833782e-14,4.90759379574646e-12,0.999924612859278,7.53865482322051e-05,5.85054849987377e-10
"809",6.16171867346626e-10,1.34497171934659e-11,7.47736211357608e-10,0.999502806447662,0.000497184221062775,7.95391752766205e-09
"810",4.76234612750208e-14,6.55431127184665e-17,9.5150563096379e-13,0.999976180603817,2.3819042899035e-05,3.52284602969043e-10
"811",7.23883657586673e-11,1.07167235038128e-12,9.5440949266118e-11,0.999748034944254,0.000251962689423753,2.19742082550556e-09
"812",2.02878033962343e-15,6.14512671464646e-18,9.85225515566717e-15,0.999985792739553,1.4207162780395e-05,9.76551444622652e-11
"813",1.33518465682831e-13,3.72881094176371e-14,8.64111274187793e-13,0.999414996595207,0.00058500291985281,4.83905055338619e-10
"814",1.04179567838259e-11,4.49324505814348e-14,3.68430393433049e-11,0.999820721477135,0.000179276563603702,1.91195516371899e-09
"815",7.32077768109354e-13,9.21916316901902e-09,9.1540841542593e-13,0.995561491149697,0.00443849829216271,1.33732927169107e-09
"816",2.74002530883036e-10,1.99176780425152e-12,4.71614967157683e-10,0.998985696106973,0.0010142959414917,7.20392592874875e-09
"817",2.29215975315668e-14,6.84622650121542e-17,1.13261330865968e-13,0.999984689515571,1.53103940206201e-05,9.02723022690089e-11
"818",1.03002435318132e-11,5.09229731907819e-14,3.26827755660609e-11,0.999850358016976,0.000149640305582168,1.63440754689656e-09
"819",1.77029672120876e-14,7.21526206700095e-17,6.20856821389776e-14,0.999986218508754,1.37814132702593e-05,7.78961073034199e-11
"820",1.54370630520842e-12,3.14655725997191e-15,1.08176254781403e-11,0.999914146003533,8.5852799372847e-05,1.1847293254618e-09
"821",2.49330165079366e-14,7.88326405145724e-17,8.53262392502666e-14,0.999985026921955,1.49729880816536e-05,8.98529137500253e-11
"822",1.51590582983461e-12,1.08541307664047e-14,2.84377798868159e-12,0.999928951347372,7.10482810424724e-05,3.67214780394195e-10
"823",1.31094678527569e-12,6.00670122502502e-15,3.81236172410647e-12,0.999927720824427,7.22787432892205e-05,4.2715426671287e-10
"824",3.80838462325045e-14,5.07053751680459e-16,1.82883580545869e-13,0.999941732525861,5.82672557574355e-05,2.18159717138943e-10
"825",1.54183603312112e-08,2.25712529731535e-10,3.09406253352691e-08,0.952231877118819,0.047767706059907,3.7023657610779e-07
"826",2.19124854656782e-15,1.26860897828625e-16,7.35550051476844e-15,0.99998834400504,1.16558826562396e-05,1.1229367017183e-10
"827",1.42602076917217e-12,6.08486763230197e-16,7.62772150775712e-11,0.999910864756516,8.90893817389689e-05,4.57840407653898e-08
"828",4.05259945934498e-15,3.05252680612924e-16,4.24703315123998e-15,0.999992287090675,7.7128219417046e-06,8.73750981762394e-11
"829",9.03420935987328e-16,2.57295683577833e-18,4.12728153467333e-15,0.999996117949024,3.88200550497666e-06,4.54664551203999e-11
"830",4.78572165151116e-12,4.14576468023733e-14,7.29576097980806e-12,0.999861461160204,0.000138538144861401,6.82811930549053e-10
"831",2.38773145735707e-10,1.53733942668155e-12,8.31728202325144e-10,0.999573007329854,0.000426967316630532,2.42814772509766e-08
"832",2.35946381783592e-11,1.61107615009957e-13,4.57970500339048e-11,0.998770568825849,0.00122942835834642,2.74625209862866e-09
"833",1.3973776334183e-09,1.05849986405202e-11,3.60108759859532e-09,0.951688646589964,0.0483112575139029,9.08870830871789e-08
"834",3.03485497021892e-12,7.3913860167599e-15,1.72887519475272e-11,0.999871783430017,0.0001282148252045,1.72444760562054e-09
"835",8.42059242868171e-12,1.67920759508981e-13,7.22539890388756e-12,0.999863572879246,0.000136425766027265,1.33891317207724e-09
"836",3.14987345514856e-13,2.40984902860777e-16,6.59062657156126e-12,0.999944679356841,5.53187377042846e-05,1.89854847762851e-09
"837",1.64531028878202e-13,2.56342155915977e-15,2.09431163317296e-13,0.999979796590314,2.02032638454808e-05,1.45464012300087e-10
"838",4.21863155093095e-14,1.22672469392993e-17,6.43317162160411e-12,0.99997130354303,2.86843324389049e-05,1.21180554816774e-08
"839",1.85997569438288e-14,3.06695982579589e-17,6.03502790777854e-14,0.999973426215796,2.65735624901491e-05,2.21634719544765e-10
"840",1.53533506315091e-11,4.62969235392704e-12,1.70002467546493e-12,0.999909589340559,9.04100826113861e-05,5.55146778953615e-10
"841",2.66273339627371e-12,5.96639652165252e-13,5.76032578413729e-12,0.999145449889808,0.000854548975876065,1.12529623278898e-09
"842",1.80407699301492e-10,1.44949922546914e-12,4.64781840077572e-10,0.999579747353488,0.000420241072644424,1.09272288854362e-08
"843",2.96844658586015e-11,9.84700301607034e-08,3.87033167263729e-11,0.989039363539883,0.0109605332818584,4.63984076489874e-09
"844",2.75825201574572e-09,2.35545986958449e-11,5.45756477735777e-09,0.997809489596629,0.00219042951762799,7.26463711393628e-08
"845",9.81661949093646e-16,1.6802255007924e-17,4.75141735692812e-15,0.999995580867422,4.40593719992139e-06,1.31953719861514e-08
"846",5.64470502348034e-13,2.08710115360717e-16,1.874704629569e-11,0.999692786245303,0.000307204479863849,9.25552155150040e-09
"847",2.82984876344502e-11,1.03948182787648e-11,1.26556191608138e-11,0.999110677764159,0.000889312863201752,9.3212899382676e-09
"848",4.08246671427684e-09,1.39957473318511e-10,4.33273817355687e-09,0.999054272959762,0.000945689994608551,2.84904673720905e-08
"849",4.79413218707987e-09,9.28534421674334e-06,1.09757340887679e-08,0.942146009293724,0.0578444894797972,2.00112396198238e-07
"850",5.0662886870491e-10,4.66312135939946e-13,1.03850246356991e-08,0.998838489919009,0.0011597035863456,1.79560252516035e-06
"851",6.49777134531697e-12,4.20743031272379e-13,6.10726807092265e-12,0.999313441971119,0.000686550431712249,7.58414285607127e-09
"852",3.58565962606e-09,8.9895853337619e-11,4.98101071619273e-09,0.999092305284989,0.000907645646065481,4.04123791029766e-08
"853",4.10234507960911e-11,5.13886185107508e-08,1.12749531347955e-10,0.988283107220537,0.0117168293144028,1.19226691313075e-08
"854",1.3413382410769e-11,0.880475982158823,1.59070881361049e-10,0.00386225154837729,0.11566174337215,2.27481654016789e-08
"855",7.51834247167374e-10,3.45205574462314e-12,1.99004613889221e-09,0.998272254059687,0.00172770076005194,4.24349284832809e-08
"856",5.61559827804926e-10,2.35935007347229e-11,4.93215213109991e-10,0.999096950101163,0.000903019169308669,2.96511600596308e-08
"857",1.67344796629959e-10,6.81210293668554e-13,8.72207020652934e-10,0.999572755664218,0.000427199900217136,4.33953321857634e-08
"858",5.92064226522212e-17,3.29572604412292e-19,3.50212297138052e-16,0.999998215929132,1.78244138369983e-06,1.62948405823813e-09
"859",1.8179289968632e-13,1.42272200198166e-15,6.82867042645961e-13,0.999971129111916,2.88704607666872e-05,4.26450992526496e-10
"860",4.05697212838117e-11,5.90991046517171e-14,5.56251257886572e-10,0.999797446978256,0.000202486513335375,6.59115280825495e-08
"861",8.13964804368342e-11,4.75270067447389e-13,2.72089005848991e-10,0.999693775363956,0.000306205209518859,1.90725639376912e-08
"862",1.26569124281665e-11,1.69046218928824e-13,2.49950067659986e-11,0.999852531019501,0.000147441171254504,2.77714232809172e-08
"863",3.58125148152179e-11,3.15189762400246e-13,7.15792484477102e-11,0.999776507829,0.00022348301660821,9.04668453238866e-09
"864",2.73277816486952e-15,4.25081781796792e-17,1.40734413940096e-14,0.999992736519102,7.26338913726928e-06,9.1744246038286e-11
"865",1.20377246009622e-10,7.40399270772886e-13,5.05008557150407e-10,0.999719047952237,0.00028093608853328,1.53331035321351e-08
"866",2.5226369010727e-07,2.21864249315762e-07,3.55562514443732e-07,0.995607115492753,0.00439186948864104,1.85328152500183e-07
